21932:61658,224,226,354,542,1102,81,564,70,518
41176:96,224,226,354,1102,542,81,650,70,518
40610:11924,224,1102,354,226,542,518,564,650,70
36790:354,1102,224,226,542,518,564,650,70,81
26036:11518,224,1102,226,354,542,650,564,518,70
29432:354,1102,224,226,542,518,564,650,70,81
26602:10966,224,1102,354,226,542,518,564,650,70
30989:47567,224,226,354,542,1102,81,564,70,518
46837:89504,224,226,354,1102,542,81,650,70,518
32546:669,224,226,354,542,1102,81,564,70,518
45564:2405,224,1102,226,354,542,650,564,518,70
24339:33494,224,1102,354,226,542,518,564,650,70
24056:354,1102,224,226,542,518,564,650,70,81
36225:30317,224,1102,226,354,542,650,564,518,70
45989:64805,224,226,354,542,1102,81,564,70,518
31273:120409,64949,10923,1102,224,354,542,226,564,518
21934:2467,224,226,354,542,1102,81,564,70,518
24623:26176,48613,24547,224,226,354,542,1102,564,650
25755:47784,224,1102,354,226,542,518,564,650,70
37924:65669,224,1102,354,226,542,518,564,650,70
16558:96,224,226,354,1102,542,81,650,70,518
31274:8725,224,226,354,1102,542,81,650,70,518
32123:52705,1102,354,224,226,542,650,564,518,81
41462:15111,224,226,354,1102,542,81,650,70,518
39623:262,224,226,354,542,1102,81,564,70,518
27737:225,224,1102,354,226,542,518,564,650,70
37501:24481,226,40197,500,70,64030,1102,542,224,354
44010:176,224,1102,354,226,542,518,564,650,70
27313:2021,224,226,354,1102,542,81,650,70,518
41888:75131,224,1102,226,354,542,650,564,518,70
19814:25024,224,1102,354,226,542,518,564,650,70
13447:5477,11404,22182,1102,224,226,354,542,564,650
41181:354,1102,224,226,542,518,564,650,70,81
29578:2139,224,1102,354,226,542,518,564,650,70
47973:354,1102,224,226,542,518,564,650,70,81
27597:4357,224,1102,226,354,542,650,564,518,70
42313:866,224,1102,226,354,542,650,564,518,70
21796:28653,117689,1858,39407,123074,114789,82724,11155,85041,101282
20381:7680,224,226,354,1102,542,81,650,70,518
9486:162,115711,2073,2469,3509,94987,614,22008,94680,45
8637:866,224,1102,226,354,542,650,564,518,70
33258:9537,224,1102,354,226,542,518,564,650,70
43729:354,1102,224,226,542,518,564,650,70,81
27598:4589,224,226,354,1102,542,81,650,70,518
41465:6304,224,1102,226,354,542,650,564,518,70
48399:3137,224,226,354,1102,542,81,650,70,518
13024:48747,224,1102,226,354,542,518,564,650,70
13590:2405,224,1102,226,354,542,650,564,518,70
31985:74002,224,1102,354,226,542,518,564,650,70
52078:3825,224,226,354,1102,542,81,650,70,518
14015:16034,224,1102,226,354,542,650,564,518,70
47692:415,224,226,354,1102,542,81,650,70,518
13025:117672,285,226,224,1102,354,542,81,518,650
3686:2675,5767,3599,14635,3214,25230,15499,431,1326,88124
42174:7178,224,1102,226,354,542,518,564,650,70
13874:1760,224,1102,354,226,542,518,564,650,70
47834:19291,224,226,354,1102,542,81,650,70,518
30854:19030,224,1102,354,226,542,518,564,650,70
41184:354,1102,224,226,542,518,564,650,70,81
36656:13306,224,1102,226,354,542,650,564,518,70
32977:3847,224,226,354,1102,542,81,650,70,518
52221:224,1102,542,226,354,650,564,70,81,518
48542:17,224,1102,226,354,542,518,564,650,70
26610:354,1102,224,226,542,518,564,650,70,81
15715:123,6603,4187,25827,25491,111167,1451,1881,21552,624
46562:354,1102,224,226,542,518,564,650,70,81
33261:3039,224,226,354,542,1102,81,564,70,518
48260:3367,224,1102,226,354,542,650,564,518,70
29582:840,1102,354,224,226,542,650,564,518,81
30290:200,224,226,354,1102,542,81,650,70,518
3264:354,1102,224,226,542,518,564,650,70,81
37790:24920,224,1102,354,226,542,518,564,650,70
24489:2092,224,226,354,1102,542,81,650,70,518
20810:25749,224,226,354,542,1102,81,564,70,518
24206:4802,224,1102,226,354,542,518,564,650,70
10905:11717,224,226,354,1102,542,81,650,70,518
36375:354,1102,224,226,542,518,564,650,70,81
40196:669,224,226,354,542,1102,81,564,70,518
46988:1302,1102,354,224,226,542,650,564,518,81
49960:85837,1102,354,224,226,542,650,564,518,81
40055:2703,224,226,354,1102,542,81,650,70,518
5529:354,1102,224,226,542,518,564,650,70,81
45998:57192,224,226,354,542,1102,81,564,70,518
38216:11623,224,1102,226,354,542,650,564,518,70
40480:13,224,226,354,1102,542,81,650,70,518
40905:4686,224,1102,354,226,542,518,564,650,70
19680:17642,224,226,354,542,1102,81,564,70,518
31000:47600,224,226,354,542,1102,81,564,70,518
33547:669,224,226,354,542,1102,81,564,70,518
20954:27131,224,1102,354,226,542,518,564,650,70
52650:224,1102,542,226,354,650,564,70,81,518
29869:32108,10120,27627,109738,2097,99988,45021,211,7140,7997
21945:69230,60977,354,226,1102,224,542,564,650,70
45717:42060,224,1102,226,354,542,650,564,518,70
32982:354,1102,224,226,542,518,564,650,70,81
3126:891,224,1102,354,226,542,518,564,650,70
26615:500,224,1102,354,226,542,518,564,650,70
50387:7736,224,226,354,542,1102,81,564,70,518
53783:56207,224,226,354,1102,542,81,650,70,518
