32291:40755,302,17,654,70,518,564,616,58,76
23514:669,302,654,17,70,564,518,58,616,76
23907:84675,302,17,654,70,518,564,616,58,76
27313:2021,302,17,654,70,518,564,616,58,76
28885:302,17,654,70,518,564,616,58,76,508
36221:963,17,302,654,70,518,564,616,58,76
43557:16531,302,654,17,70,564,518,58,616,76
46570:2513,302,17,654,70,518,564,616,58,76
45129:2848,654,17,302,70,518,564,616,58,76
42313:866,302,17,654,70,518,564,616,58,76
36418:68687,302,654,17,70,564,518,58,616,76
25021:11127,17,302,654,70,518,564,616,58,76
28558:8725,17,302,654,70,518,564,616,58,76
52007:302,17,654,70,518,564,616,58,76,508
47815:302,17,654,70,518,564,616,58,76,508
27510:302,17,654,70,518,564,616,58,76,508
46767:669,302,654,17,70,564,518,58,616,76
41462:15111,302,17,654,70,518,564,616,58,76
27052:38945,302,17,654,70,518,564,616,58,76
9498:4926,302,654,17,70,564,518,58,616,76
52466:68669,17,654,302,564,70,518,58,616,76
24825:302,17,654,70,518,564,616,58,76,508
21354:45187,654,17,302,70,518,564,616,58,76
26332:68107,17,302,654,70,518,564,616,58,76
51615:302,17,654,70,518,564,616,58,76,508
26856:302,17,654,70,518,564,616,58,76,508
5307:302,17,654,70,518,564,616,58,76,508
48406:39351,654,17,302,70,564,518,616,58,76
42184:302,17,654,70,518,564,616,58,76,508
27250:302,17,654,70,518,564,616,58,76,508
52140:93525,302,654,17,70,564,518,58,616,76
52533:21210,17,302,654,70,518,564,616,58,76
37272:225,302,17,654,70,518,564,616,58,76
22862:2405,17,654,302,564,70,518,58,616,76
14347:22620,654,17,302,70,564,518,616,58,76
33866:76,17,654,302,564,518,70,616,58,508
47883:302,17,654,70,518,564,616,58,76,508
24827:1167,17,654,302,564,70,518,58,616,76
17426:16350,654,17,302,70,564,518,616,58,76
20439:76,17,654,302,564,518,70,616,58,508
19129:8342,654,17,302,70,564,518,616,58,76
41465:6304,17,654,302,564,70,518,58,616,76
28496:378,654,17,302,70,564,518,616,58,76
46050:3191,17,654,302,564,70,518,58,616,76
44740:29159,302,654,17,70,564,518,58,616,76
36225:30317,17,654,302,564,70,518,58,616,76
45133:14885,17,302,654,70,518,564,616,58,76
30527:866,302,17,654,70,518,564,616,58,76
21423:87400,302,17,654,70,518,564,616,58,76
37143:17,302,654,70,518,564,616,58,76,508
34523:3176,302,17,654,70,518,564,616,58,76
46837:89504,302,17,654,70,518,564,616,58,76
29873:302,17,654,70,518,564,616,58,76,508
16380:302,17,654,70,518,564,616,58,76,508
23323:7680,17,302,654,70,518,564,616,58,76
19852:25098,17,654,302,564,70,518,58,616,76
52078:3825,302,17,654,70,518,564,616,58,76
19983:3003,302,17,654,70,518,564,616,58,76
22800:76,17,654,302,564,518,70,616,58,508
23979:669,302,654,17,70,564,518,58,616,76
50965:20114,17,302,654,70,518,564,616,58,76
48345:3176,302,17,654,70,518,564,616,58,76
41337:25636,17,302,654,70,518,564,616,58,76
48935:12022,654,17,302,70,518,564,616,58,76
32953:302,17,654,70,518,564,616,58,76,508
20115:669,302,654,17,70,564,518,58,616,76
48542:17,302,654,70,518,564,616,58,76,508
35901:239,302,17,654,70,518,564,616,58,76
52145:302,17,654,70,518,564,616,58,76,508
6950:23335,654,17,302,70,564,518,616,58,76
48346:963,17,302,654,70,518,564,616,58,76
32495:3131,17,654,302,564,70,518,58,616,76
16186:98,654,17,302,70,518,564,616,58,76
44351:88052,302,17,654,70,518,564,616,58,76
