7:17,654,84,354,1102,787,162,94,182,97
18:18,14035,7905,1517,27705,15122,17123,35030,16401,6483
19:20,59083,19480
36:302,508,138,245,899,1119,947,568,1187,1405
37:17,84,245,518,327,363,364,1405,94,65
41:8,84,70,518,1102,289,813,114,999,4268
42:616,8,84,518,1102,101,698,873,2139,131
43:70,1119,826,1468,44,1313,6303,1155,1677,11973
44:17,654,58,29,650,224,1102,138,736,15
45:1109,670,5538,46,3013,16531,1494,16995,14993,24127
46:17,654,84,29,70,518,301,101,138,224
59:17,302,8,866,84,70,361,518,736,356
60:17,654,866,354,301,361,61,363,394,239
69:17,616,8,84,70,518,542,1102,301,245
70:17,866,224,361,1119,891,347,2021,1302,2829
94:8,81,518,542,15,245,61,698,322,787
106:17,302,654,76,616,58,650,564,542,361
115:17,302,654,76,616,84,650,70,564,542
116:81,2139,168,117,2715,1460,2967,5738,521,535
142:17,302,654,76,616,650,70,564,518,224
143:7911,86747,45758,4968,21533,25048,89881,139,51386,82401
148:81,224,226,508,262,378,1405,1535,780,4755
150:76,616,58,224,2030,146,1578,591,2326,4018
156:17,654,15,518,568,1405,8213,117,946,4456
161:17,302,58,654,8,518,61,354,1102,736
171:17,654,616,58,29,542,285,94,394,378
172:17,302,616,29,650,15,6,62,1196,40
174:45977
177:302,787,162,656,45,431,3101,495,4414,633
196:17,302,654,58,8,84,650,70,518,1102
202:17,654,76,616,84,29,650,81,70,564
211:931,1539,1127,4481,1077,206,9846,24775,8075,13108
217:17,61,568,4967,179,2193,1412,1009,8069,1039
220:3378,11408,32261,22713,36743,64973,216,40483,93455,58456
223:17,542,138,301,736,15,361,289,101,285
224:3514,4589,601,12993,7246,1467,16918,4965,171,55337
225:17,650,354,899,238,245,62,486,656,48
228:866,650,62,356,1730,645,704,6353,3329,4338
229:17,302,654,76,616,8,29,650,70,564
231:17,650,564,508,736,1023,1348,167,645,2609
232:55056,228,87404
238:508,1002,1451,1065,1544,3506,1760,1875,1340,5122
241:17,302,654,8,508,101,238,236,103,162
245:242
249:866,354,361,245,2030,131,4268,710,1744,953
250:17,76,650,508,15,285,61,32,1196,1462
253:238,429,4755,1790,1352,2018,1709,3704,5738,1528
257:302,654,76,616,58,8,29,650,564,518
272:17,302,84,3,2668,6068,1890,7166,10611,25911
273:616,58,8,84,29,564,518,542,1102,363
288:302,654,8,564,518,542,138,736,861,236
290:70,508,1023,1462,2121,3599,521,13501,6472,30605
291:8,8213,6700,282,46026,1733,11166,18747,79909,28011
292:17,302,8,84,29,650,518,354,1102,736
294:654,616,58,84,650,81,518,285,245,262
328:17,1890,8964,21555,25911,3943,19550,8355,31694,847
331:29,61,322,486,483,1239,1937,155,407,2626
345:11841,42061,337,62840,29573,15950,11401,56860,100792,63444
361:17,302,654,866,84,542,1102,361,6,62
376:654,162,986,239,1550,726,837,2939,3191,7029
384:58,736,238,861,947,182,486,1245,1550,114
401:17,302,654,76,8,84,564,518,289,101
402:17,76,616,58,29,650,224,508,6,238
410:564,736,1023,168,719,2512,1352,5738,22,2318
448:17,508,327,861,32,65,554,500,1410,483
449:76,564,542,508,327,262,65,1382,1023,1462
450:17,616,58,8,650,70,564,518,736,226
452:1097,7587,18471,17572,38277,30463,713,22563,51537,29426
476:398,8213,1451,4487,548,1139,1163,2934,4807,9006
488:654,8,84,650,238,245,32,62,873,1196
490:654,616,58,8,84,564,518,542,1102,508
494:17,302,76,650,6,61,861,486,1550,356
500:236,30954,21834,30002,8022,12351,69597,13870,13990,116399
514:236,32,409,168,719,1558,199,1578,953,2944
525:17,76,8,81,226,899,262,1119,986,48
535:302,654,616,58,84,736,15,322,162,902
536:17,564,1382,1196,1023,1535,116,353,97,749
538:17,8,84,518,542,787,902,1410,378,2162
539:302,76,616,650,224,363,236,182,902,62
564:17,302,654,616,58,866,29,70,542,301
582:17,302,654,58,8,650,224,542,289,554
585:17,354,1023,891,179,1332,2292,1595,673,348
590:17,302,616,58,84,1102,289,138,3017,521
601:51329,27493,31717,583
618:81,70,698,1511,754,598,2131,36000,3269,12752
624:378,11535,858,6310,20167,29078,95457,64982,40594,57346
627:13348,14210,30122,31368,607,19731,110991,25293,36266,27412
628:47601
632:225,4194,44,3819,12090,611,5403,8621,15207,56319
633:17,616,542,101,861,1382,409,486,356,3101
634:81,2967,375,4575,19710,9023,81222,8456,84347,22745
646:866,698,361,2139,2265,7194,254,1730,802,624
666:7926,5319,7268,19378,1997,24825,24419,13971,22438,31480
667:650,508,1405,97,1764,124,2429,1951,220,645
669:2869,652,46436,74425,51119,98042,95800,94180,103046,16439
678:76,616,138,327,65,1535,486,901,952,140
680:302,76,564,542,327,236,65,364,486,1535
681:564,378,168,353,546,1002,774,2715,2268,1326
682:226,15,236,2139,358,168,2265,719,1069,1164
683:22855,663,35676,110546,66734,89303,6740,32065,113893,15918
684:2548,2153,1400,760,1501,1803,2351,1124,4792,5023
715:203,26181,59850,25188,51546,82049,120728,80360,94892,79742
716:3711,642,696,1180,1684,3680,4828,11579,13065,5670
741:301,363,719,4187,2318,952,211,2582,9874,877
750:17,302,654,616,58,84,29,650,70,508
754:8,650,564,518,224,138,15,162,358,364
756:17,302,654,58,29,518,285,6,902,239
757:736,190,3505,10236,22192,7258,8489,15787,10818,61819
758:650,564,15,62,356,1109,398,645,407,194
763:302,654,76,616,58,354,1102,285,6,861
773:1709,5017,28635,6149,5882,27982,11886,20656,59350,753
774:654,616,58,29,70,542,15,101,327,861
775:17,302,654,616,8,84,29,650,361,289
782:17,70,363,947,1382,1126,710,4364,1200,1703
