7:7,5408,20960,23108,27463,30526,98582,112834,179,1653
18:18,5881,16636,22264,25898,35215,42259,42685,46626,59291
19:20,19480,59083
36:37,31443,101579,6103,2128,27428,77914,89295,118694,51
37:38,977,2324,3555,1580,40052,44591,120259,2531,11468
41:42,30881,42279,49918,81833,91224,2538,18456,21270,32136
42:43,6534,30765,111420,9302,24914,97596,2193,9772,16114
43:44,436,3087,5403,10741,18915,19983,23924,26729,27611
44:45,10568,10615,10737,13799,15144,17863,19042,31603,33407
45:46,8464,30725,36181,41927,67447,72265,86383,90707,93651
46:47,71731,76079,122577,5984,30,16679,26261,26295,29044
59:60,15290,26426,47351,52582,73198,88624,112421,3854,37720
60:61,258,685,7106,7187,10803,14708,15236,15447,15850
69:70,7701,8183,9583,11002,22418,36000,43769,48734,49630
70:71,24611,25441,36797,79667,347,6738,11402,26793,26924
94:94,1478,2763,8125,9906,15058,17181,17392,20232,25081
106:105,41623,45557,58991,62371,2563,1960,8647,90445,5610
115:114,4476,7406,8165,17258,20552,29599,44613,49525,57622
116:115,3214,9689,11619,14517,25680,75551,91161,115469,2967
142:138,4438,5459,7745,9585,13401,18610,21468,21609,22627
143:139,21533,86747,3796,4653,4968,7911,25048,26173,27532
148:144,1838,2204,24646,74182,306,18633,27597,83589,100981
150:146,1154,9567,13755,18069,30920,45104,46322,49071,53072
156:152,6775,35415,41755,62007,754,15260,93014,103259,108410
161:157,90185,93087,112552,1738,5769,18556,122777,4522,5241
171:166,19470,64072,66327,9464,28641,110427,113647,394,3175
172:167,3265,10798,33938,63075,89662,93251,94966,108906,112765
174:45977
177:172,2668,7166,10413,20909,21463,42362,43998,51942,53322
196:190,9299,10401,10818,12281,17252,19769,22192,33764,37704
202:196,378,517,858,6018,6852,6931,7093,8717,11078
211:206,53187,16611,4937,8075,114843,1539,4455,10563,11502
217:213,817,857,3219,4432,7210,8066,9651,10175,11754
220:216,40483,11408,36743,64973,3378,58456,93455,22713,32261
223:219,15614,24272,28786,33115,37709,53345,53969,80125,90199
224:171,601,1467,3514,4589,4965,7246,8204,12993,13914
225:221,72237,1233,2302,25069,29999,30649,32579,33260,40895
228:4541,87561,704,4670,57337,65458,105843,23263,60248,80589
229:225,4610,8499,12090,13038,15207,19104,28098,32489,32827
231:227,66824,113644,4994,5048,9438,18553,21631,24035,26371
232:228,55056,87404
