21932:61658,654,17,302,76,564,518,224,70,542
41176:96,654,17,76,302,518,564,224,70,226
40610:11924,17,302,76,654,564,224,70,518,542
36790:17,76,654,302,224,564,70,518,354,542
26036:11518,302,76,654,17,564,224,70,518,542
29432:17,76,654,302,224,564,70,518,354,542
26602:10966,302,654,17,76,564,224,70,518,1102
30989:47567,654,17,302,76,564,518,224,70,542
46837:89504,654,17,76,302,518,564,224,70,226
32546:669,654,17,302,76,564,518,224,70,542
45564:2405,76,654,302,17,564,70,224,518,354
24339:33494,302,654,17,76,564,224,70,518,1102
24056:17,76,654,302,224,564,70,518,354,542
36225:30317,302,76,654,17,564,224,70,518,542
45989:302,654,76,17,224,70,564,518,226,542
31273:120409,302,654,17,76,564,224,70,518,226
21934:2467,654,17,302,76,564,518,224,70,542
24623:26176,24547,48613,302,654,76,17,224,70,518
25755:47784,17,302,76,654,564,224,70,518,542
37924:65669,302,654,17,76,564,224,70,518,1102
16558:96,654,17,76,302,518,564,224,70,226
31274:8725,302,17,76,654,564,70,224,518,226
32123:52705,76,17,654,302,70,564,224,518,542
41462:15111,654,17,76,302,518,564,224,70,226
39623:262,654,17,302,76,564,518,224,70,542
27737:225,654,302,17,76,564,224,70,518,1102
37501:24481,654,302,76,17,224,518,564,354,542
44010:176,17,302,76,654,564,224,70,518,542
27313:2021,654,17,76,302,518,564,224,70,226
41888:75131,302,76,654,17,564,224,70,518,542
19814:25024,302,654,17,76,564,224,70,518,1102
13447:5477,17,302,654,76,564,70,518,224,542
41181:17,76,654,302,224,564,70,518,354,542
29578:2139,654,302,17,76,564,224,70,518,1102
47973:17,76,654,302,224,564,70,518,354,542
27597:4357,302,76,654,17,564,224,70,518,542
42313:866,654,302,76,17,518,70,564,224,1102
21796:28653,17,302,654,76,224,70,518,564,226
20381:7680,302,17,76,654,564,70,224,518,226
9486:302,17,654,76,518,564,70,224,226,354
8637:866,654,302,76,17,518,70,564,224,1102
33258:9537,17,302,76,654,564,224,70,518,542
43729:17,76,654,302,224,564,70,518,354,542
27598:4589,302,17,76,654,564,70,224,518,226
41465:6304,302,76,654,17,564,224,70,518,542
48399:3137,302,17,76,654,564,70,224,518,226
13024:48747,76,302,654,17,564,224,70,518,542
13590:2405,76,654,302,17,564,70,224,518,354
31985:74002,654,302,17,76,564,224,70,518,1102
52078:3825,654,17,76,302,518,564,224,70,226
14015:16034,76,654,302,17,564,70,224,518,354
47692:415,654,17,76,302,518,564,224,70,226
13025:117672,76,302,654,17,564,518,70,224,1102
3686:2675,15499,76,302,17,654,224,564,70,518
42174:7178,76,302,654,17,564,224,70,518,542
13874:1760,17,302,76,654,564,224,70,518,542
47834:19291,654,17,76,302,518,564,224,70,226
30854:19030,17,302,76,654,564,224,70,518,542
