18525:84433,302,17,654,70,518,564,616,58,76
52092:302,17,654,70,518,564,616,58,76,508
12428:81,17,654,302,564,518,70,616,58,76
19463:24432,17,654,302,564,70,518,58,616,76
27671:11808,302,17,654,70,518,564,616,58,76
11055:2703,302,17,654,70,518,564,616,58,76
26867:64825,17,302,654,70,518,564,616,58,76
48542:17,302,654,70,518,564,616,58,76,508
20268:866,302,17,654,70,518,564,616,58,76
7069:1592,302,17,654,70,518,564,616,58,76
19129:8342,654,17,302,70,564,518,616,58,76
26332:68107,17,302,654,70,518,564,616,58,76
46767:669,302,654,17,70,564,518,58,616,76
19498:12586,17,302,654,70,518,564,616,58,76
51390:669,302,654,17,70,564,518,58,616,76
27136:669,302,654,17,70,564,518,58,616,76
47705:30196,17,654,302,564,70,518,58,616,76
48308:826,17,654,302,564,70,518,58,616,76
47973:302,17,654,70,518,564,616,58,76,508
26734:302,17,654,70,518,564,616,58,76,508
35746:22572,302,17,654,70,518,564,616,58,76
8008:3176,302,17,654,70,518,564,616,58,76
29080:866,302,17,654,70,518,564,616,58,76
27539:4880,17,654,302,564,70,518,58,616,76
34976:5582,302,17,654,70,518,564,616,58,76
54540:2265,654,17,302,70,518,564,616,58,76
33837:12722,17,302,654,70,518,564,616,58,76
45998:57192,302,654,17,70,564,518,58,616,76
47539:68549,302,17,654,70,518,564,616,58,76
12498:901,654,17,302,70,518,564,616,58,76
52229:669,302,654,17,70,564,518,58,616,76
51023:1030,17,654,302,564,70,518,58,616,76
6569:21576,302,17,654,70,518,564,616,58,76
26602:10966,654,17,302,70,518,564,616,58,76
50387:7736,302,654,17,70,564,518,58,616,76
11259:669,302,654,17,70,564,518,58,616,76
20304:25922,17,302,654,70,518,564,616,58,76
11996:8725,17,302,654,70,518,564,616,58,76
13269:60010,302,17,654,70,518,564,616,58,76
26636:96,302,17,654,70,518,564,616,58,76
52833:3841,17,302,654,70,518,564,616,58,76
28981:866,302,17,654,70,518,564,616,58,76
11360:12307,302,654,17,70,564,518,58,616,76
46368:25913,302,17,654,70,518,564,616,58,76
46837:89504,302,17,654,70,518,564,616,58,76
20439:76,17,654,302,564,518,70,616,58,508
50020:2703,302,17,654,70,518,564,616,58,76
51695:97298,302,654,17,70,564,518,58,616,76
48345:3176,302,17,654,70,518,564,616,58,76
46570:2513,302,17,654,70,518,564,616,58,76
52533:21210,17,302,654,70,518,564,616,58,76
52466:68669,17,654,302,564,70,518,58,616,76
48480:302,17,654,70,518,564,616,58,76,508
48346:963,17,302,654,70,518,564,616,58,76
53706:86855,654,17,302,70,518,564,616,58,76
28414:55262,302,654,17,70,564,518,58,616,76
33841:36208,17,654,302,564,70,518,58,616,76
19503:3043,17,654,302,564,70,518,58,616,76
46337:17,302,654,70,518,564,616,58,76,508
20810:25749,302,654,17,70,564,518,58,616,76
27510:302,17,654,70,518,564,616,58,76,508
11799:10039,17,654,302,564,70,518,58,616,76
51195:100122,302,17,654,70,518,564,616,58,76
54076:790,302,654,17,70,564,518,58,616,76
36221:963,17,302,654,70,518,564,616,58,76
11431:285,654,17,302,70,518,564,616,58,76
26707:54187,17,654,302,564,70,518,58,616,76
54713:13897,654,17,302,70,564,518,616,58,76
11699:5403,17,302,654,70,518,564,616,58,76
20208:669,302,654,17,70,564,518,58,616,76
20409:33884,654,17,302,70,564,518,616,58,76
18433:4308,17,654,302,564,70,518,58,616,76
20912:8574,302,17,654,70,518,564,616,58,76
46975:500,302,17,654,70,518,564,616,58,76
19304:302,17,654,70,518,564,616,58,76,508
28885:302,17,654,70,518,564,616,58,76,508
26440:37738,302,17,654,70,518,564,616,58,76
13375:2703,302,17,654,70,518,564,616,58,76
19070:23791,302,654,17,70,564,518,58,616,76
20544:6413,302,17,654,70,518,564,616,58,76
20846:2703,302,17,654,70,518,564,616,58,76
47579:866,302,17,654,70,518,564,616,58,76
28484:7680,17,302,654,70,518,564,616,58,76
47144:3176,302,17,654,70,518,564,616,58,76
47345:8447,654,17,302,70,518,564,616,58,76
47479:302,17,654,70,518,564,616,58,76,508
50695:6926,17,654,302,564,70,518,58,616,76
46039:298,17,654,302,564,70,518,58,616,76
35788:16804,17,654,302,564,70,518,58,616,76
50796:866,302,17,654,70,518,564,616,58,76
53342:3176,302,17,654,70,518,564,616,58,76
52136:669,302,654,17,70,564,518,58,616,76
26442:34188,302,17,654,70,518,564,616,58,76
28988:28223,302,17,654,70,518,564,616,58,76
51500:32,654,17,302,70,518,564,616,58,76
47815:302,17,654,70,518,564,616,58,76,508
27313:2021,302,17,654,70,518,564,616,58,76
50696:302,17,654,70,518,564,616,58,76,508
48954:63446,302,654,17,70,564,518,58,616,76
26610:302,17,654,70,518,564,616,58,76,508
51132:75090,654,17,302,70,564,518,616,58,76
49926:1651,17,654,302,564,70,518,58,616,76
50864:83351,654,17,302,70,564,518,616,58,76
54080:13341,302,654,17,70,564,518,58,616,76
50395:302,17,654,70,518,564,616,58,76,508
36225:30317,17,654,302,564,70,518,58,616,76
26510:62,17,654,302,564,70,518,58,616,76
19006:62,17,654,302,564,70,518,58,616,76
29525:302,17,654,70,518,564,616,58,76,508
50965:20114,17,302,654,70,518,564,616,58,76
51501:302,17,654,70,518,564,616,58,76,508
28520:35587,17,302,654,70,518,564,616,58,76
49960:85837,654,17,302,70,564,518,616,58,76
47883:302,17,654,70,518,564,616,58,76,508
26845:38578,17,654,302,564,70,518,58,616,76
47247:302,17,654,70,518,564,616,58,76,508
27616:24194,302,17,654,70,518,564,616,58,76
51535:302,17,654,70,518,564,616,58,76,508
55455:102990,302,17,654,70,518,564,616,58,76
36193:3157,302,17,654,70,518,564,616,58,76
20381:7680,17,302,654,70,518,564,616,58,76
35255:2848,654,17,302,70,518,564,616,58,76
49124:431,17,302,654,70,518,564,616,58,76
35691:866,302,17,654,70,518,564,616,58,76
35289:7859,302,17,654,70,518,564,616,58,76
33547:669,302,654,17,70,564,518,58,616,76
29326:736,654,17,302,70,518,564,616,58,76
36261:224,654,17,302,564,518,70,616,58,76
18707:2405,17,654,302,564,70,518,58,616,76
