32291:118893,54862,40755,354,224,542,650,81,29,866
23514:8322,11072,669,6856,16965,24933,30815,13077,15013,224
23907:31223,84675,39331,16903,45413,43043,87786,68416,80071,354
27313:30600,2021,5571,66298,113328,113325,102444,107956,108642,224
28885:354,542,224,29,650,81,84,8,866,508
36221:94241,82719,963,224,542,354,29,81,650,84
43557:5538,16531,1109,1494,3013,2081,22799,38509,46613,354
46570:73387,111088,2513,44883,25232,10016,354,224,542,650
45129:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
42313:3502,20322,866,48202,15318,45770,111765,78415,63861,354
36418:85780,580,68687,224,542,354,81,29,650,8
25021:90827,11127,120521,60163,224,542,354,81,29,650
28558:5495,49866,8725,120439,61657,103566,119038,119221,118822,354
52007:71669,81621,119535,224,542,354,29,81,650,8
47815:56944,15204,20032,11873,14474,12366,21383,24969,33870,354
27510:354,542,224,29,650,81,84,8,866,508
46767:8322,11072,669,6856,16965,24933,30815,13077,15013,224
27052:38945,542,224,354,650,29,81,84,866,8
9498:4926,542,224,354,81,650,29,84,8,866
52466:68669,23205,224,354,542,81,650,29,866,8
24825:354,542,224,29,650,81,84,8,866,508
51615:354,542,224,29,650,81,84,8,866,508
26856:354,542,224,29,650,81,84,8,866,508
48406:39351,542,354,224,29,81,650,84,8,866
27250:22150,69100,23288,59626,8767,97436,101001,102490,72144,224
52140:93525,542,224,354,81,650,29,84,8,866
52533:116992,21210,110573,67025,61214,224,354,542,81,650
22862:116032,2405,95432,52395,94017,85630,39911,23215,11935,224
14347:22620,105304,542,224,354,650,29,81,8,84
33866:29221,17191,76,20325,22353,29592,95042,115818,114665,354
47883:354,542,224,29,650,81,84,8,866,508
24827:1167,542,224,354,29,650,81,84,866,8
17426:16350,542,354,224,29,81,650,84,8,866
20439:29221,17191,76,20325,22353,29592,95042,115818,114665,354
19129:8342,542,354,224,29,81,650,84,8,866
28496:378,858,11535,29078,64982,20167,18699,11078,8717,354
46050:8683,7029,3191,9789,24012,32320,16251,15667,39400,542
44740:21738,29159,83071,51786,78838,90294,18644,123318,354,224
36225:30317,542,224,354,29,650,81,84,866,8
45133:65784,14885,115259,40871,224,354,542,29,650,81
34523:122522,3176,121424,116123,121068,116844,103461,111859,105614,354
46837:100158,89504,224,354,542,29,650,81,84,8
29873:354,542,224,29,650,81,84,8,866,508
16380:354,542,224,29,650,81,84,8,866,508
23323:27027,7680,78091,80474,82537,113053,110513,106099,105742,542
19852:25098,41553,224,354,542,81,650,29,866,8
52078:101353,3825,109272,30133,62871,87484,354,224,542,81
19983:97915,113596,3003,224,542,354,29,81,650,84
23979:8322,11072,669,6856,16965,24933,30815,13077,15013,224
50965:8956,13681,20114,72791,20561,76375,108186,77808,92874,354
48345:122522,3176,121424,116844,121068,116123,111859,105614,103461,542
48935:120257,106064,12022,62507,90736,57557,17670,41465,34561,224
32953:27874,18400,3543,18041,53230,19232,91352,86987,37763,354
20115:8322,11072,669,6856,16965,24933,30815,13077,15013,224
48542:1890,8964,17,25911,19550,21555,8355,31694,3943,354
35901:33677,239,27032,11110,53228,11816,20658,25844,21930,542
52145:354,542,224,29,650,81,84,8,866,508
6950:23335,1979,12161,34965,85253,48695,87445,94123,354,542
48346:113060,82719,963,224,354,542,650,29,81,84
32495:3131,2008,35036,13113,21832,25752,102298,62460,93874,354
16186:78249,98,56694,115568,109695,115443,98005,109653,88433,354
44351:88052,5476,93643,71581,75014,71628,54657,68137,30653,354
16972:20417,542,224,354,29,650,81,84,866,8
20116:17321,354,224,542,81,29,650,866,8,84
53783:82573,56207,354,542,224,29,81,650,8,866
43565:35482,1435,71598,66078,40637,47906,83277,77375,82462,354
42976:224,2914,11474,40608,79030,23871,15662,28108,38266,354
47692:84814,88621,415,71694,80461,75939,62564,64464,63431,542
46513:31214,67546,224,354,542,81,650,29,866,8
10554:2092,76076,67812,79657,114474,113036,105790,108454,105844,224
