8711:16970,354,224,542,29,650,81,84,8,866
37924:65669,542,224,354,650,29,81,84,866,8
32291:118893,54862,40755,354,224,542,650,81,29,866
23514:8322,11072,669,6856,16965,24933,30815,13077,15013,224
23907:31223,84675,39331,16903,45413,43043,87786,68416,80071,354
27313:30600,2021,5571,66298,113328,113325,102444,107956,108642,224
28885:354,542,224,29,650,81,84,8,866,508
36221:94241,82719,963,224,542,354,29,81,650,84
43557:5538,16531,1109,1494,3013,2081,22799,38509,46613,354
46570:73387,111088,2513,44883,25232,10016,354,224,542,650
45129:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
40610:11924,542,224,354,650,29,81,84,866,8
42313:3502,20322,866,48202,15318,45770,111765,78415,63861,354
36418:85780,580,68687,224,542,354,81,29,650,8
25021:90827,11127,120521,60163,224,542,354,81,29,650
28558:5495,49866,8725,120439,61657,103566,119038,119221,118822,354
52007:71669,81621,119535,224,542,354,29,81,650,8
47815:56944,15204,20032,11873,14474,12366,21383,24969,33870,354
27510:354,542,224,29,650,81,84,8,866,508
46767:8322,11072,669,6856,16965,24933,30815,13077,15013,224
41462:99389,111029,15111,70154,85145,354,224,542,29,81
27052:38945,542,224,354,650,29,81,84,866,8
9498:4926,542,224,354,81,650,29,84,8,866
52466:68669,23205,224,354,542,81,650,29,866,8
24825:354,542,224,29,650,81,84,8,866,508
22533:354,542,224,29,650,81,84,8,866,508
40480:13,12094,82201,106475,52191,38419,354,224,542,81
25677:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
21354:45187,106908,92082,59999,44514,28975,22289,354,542,224
26332:68107,542,224,354,650,29,81,84,866,8
51615:354,542,224,29,650,81,84,8,866,508
26856:354,542,224,29,650,81,84,8,866,508
5307:354,542,224,29,650,81,84,8,866,508
48406:39351,542,354,224,29,81,650,84,8,866
42184:354,542,224,29,650,81,84,8,866,508
27250:22150,69100,23288,59626,8767,97436,101001,102490,72144,224
52140:93525,542,224,354,81,650,29,84,8,866
52533:116992,21210,110573,67025,61214,224,354,542,81,650
37272:15207,225,12090,28098,65648,36541,40477,32827,87249,542
22862:116032,2405,95432,52395,94017,85630,39911,23215,11935,224
14347:22620,105304,542,224,354,650,29,81,8,84
33866:29221,17191,76,20325,22353,29592,95042,115818,114665,354
47883:354,542,224,29,650,81,84,8,866,508
24827:1167,542,224,354,29,650,81,84,866,8
17426:16350,542,354,224,29,81,650,84,8,866
20439:29221,17191,76,20325,22353,29592,95042,115818,114665,354
19129:8342,542,354,224,29,81,650,84,8,866
37666:65516,47228,75528,38694,354,224,542,81,29,650
30854:15991,74315,19030,224,354,542,650,29,81,84
41465:81553,109292,6304,77800,98072,116721,53177,112881,56803,224
28496:378,858,11535,29078,64982,20167,18699,11078,8717,354
46050:8683,7029,3191,9789,24012,32320,16251,15667,39400,542
44740:21738,29159,83071,51786,78838,90294,18644,123318,354,224
36225:30317,542,224,354,29,650,81,84,866,8
45133:65784,14885,115259,40871,224,354,542,29,650,81
30527:3502,20322,866,48202,15318,45770,111765,78415,63861,354
21423:87400,542,224,354,650,29,81,84,866,8
37143:1890,8964,17,25911,19550,21555,8355,31694,3943,354
34523:122522,3176,121424,116123,121068,116844,103461,111859,105614,354
46837:100158,89504,224,354,542,29,650,81,84,8
29873:354,542,224,29,650,81,84,8,866,508
16380:354,542,224,29,650,81,84,8,866,508
