32291:40755,54862,118893,17,302,654,518,70,564,76
23514:669,8322,24933,11072,654,17,302,518,564,70
23907:84675,39331,16903,31223,17,654,302,70,518,564
27313:2021,5571,30600,62803,302,17,654,518,564,70
28885:302,17,654,70,518,564,616,58,76,508
36221:963,82719,94241,17,302,654,564,518,70,76
43557:16531,5538,1109,3013,654,17,302,518,70,564
46570:2513,73387,44883,25232,302,17,654,70,564,518
45129:2848,115501,97132,115919,302,17,654,564,70,518
42313:866,3502,20322,45770,302,17,654,518,70,564
36418:68687,580,85780,654,17,302,564,70,518,616
25021:11127,120521,60163,90827,17,654,302,70,564,518
28558:8725,61657,49866,5495,654,302,17,518,564,70
52007:119535,81621,71669,17,654,302,564,70,518,58
47815:15204,20032,56944,302,654,17,518,70,564,58
27510:302,17,654,70,518,564,616,58,76,508
46767:669,8322,24933,11072,654,17,302,518,564,70
27052:38945,302,17,654,70,518,564,616,58,76
9498:4926,302,654,17,70,564,518,58,616,76
52466:68669,23205,302,654,17,70,564,518,76,58
24825:302,17,654,70,518,564,616,58,76,508
51615:302,17,654,70,518,564,616,58,76,508
26856:302,17,654,70,518,564,616,58,76,508
48406:39351,654,17,302,70,564,518,616,58,76
27250:22150,69100,23288,17,302,654,70,564,518,58
52140:93525,302,654,17,70,564,518,58,616,76
52533:21210,116992,67025,110573,654,17,302,518,564,70
22862:2405,94017,52395,85630,654,17,302,70,518,564
14347:22620,105304,302,654,17,564,70,518,616,58
33866:76,29221,20325,17191,302,17,654,518,564,70
47883:302,17,654,70,518,564,616,58,76,508
24827:1167,17,654,302,564,70,518,58,616,76
17426:16350,654,17,302,70,564,518,616,58,76
20439:76,29221,20325,17191,302,17,654,518,564,70
19129:8342,654,17,302,70,564,518,616,58,76
28496:378,20167,11535,858,654,17,302,70,518,564
46050:3191,7029,32320,8683,17,654,302,70,518,564
44740:29159,78838,21738,83071,17,302,654,518,70,564
36225:30317,17,654,302,564,70,518,58,616,76
45133:14885,115259,40871,65784,17,654,302,518,70,564
34523:3176,116844,121068,81001,17,302,654,564,518,70
46837:89504,100158,654,17,302,518,564,70,616,58
29873:302,17,654,70,518,564,616,58,76,508
