52092:654,17,302,76,564,224,518,70,226,542
12428:81,302,654,76,17,564,70,518,224,354
19463:24432,17,654,76,302,564,518,70,224,354
27671:11808,302,17,76,654,564,70,518,224,542
11055:2703,302,17,76,654,564,518,70,224,542
26867:64825,302,17,76,654,564,518,70,224,542
48542:17,654,302,76,564,224,518,70,226,542
20268:866,17,654,76,302,564,224,70,518,542
7069:1592,302,17,76,654,564,518,70,224,542
19129:8342,76,654,302,17,224,564,518,70,354
19498:12586,302,17,76,654,564,518,70,224,542
51390:669,302,17,76,654,564,224,518,70,226
27136:669,302,17,76,654,564,224,518,70,226
47705:30196,17,654,76,302,564,518,70,224,354
48308:826,17,654,76,302,564,518,70,224,354
47973:654,17,302,76,564,224,518,70,226,542
26734:654,17,302,76,564,224,518,70,226,542
35746:22572,302,654,76,17,564,70,518,224,354
8008:3176,302,17,76,654,564,518,70,224,542
29080:866,17,654,76,302,564,224,70,518,542
27539:4880,76,654,302,17,564,70,224,518,354
34976:5582,302,17,76,654,564,70,518,224,542
54540:2265,17,302,76,654,564,224,70,518,542
33837:12722,654,302,76,17,564,224,70,518,354
47539:68549,302,17,76,654,564,518,70,224,542
12498:901,17,302,76,654,564,224,70,518,542
52229:669,302,17,76,654,564,224,518,70,226
51023:1030,76,654,302,17,564,70,224,518,354
50387:7736,302,17,76,654,564,224,518,70,226
11259:669,302,17,76,654,564,224,518,70,226
20304:25922,654,302,76,17,564,224,70,518,354
11996:8725,302,17,76,654,564,518,70,224,542
13269:60010,302,17,76,654,564,70,518,224,542
26636:96,302,17,76,654,564,518,70,224,542
52833:3841,302,17,76,654,564,518,70,224,542
28981:866,17,654,76,302,564,224,70,518,542
11360:12307,302,17,76,654,564,224,518,70,226
20439:76,17,302,654,564,224,518,70,226,542
50020:2703,302,17,76,654,564,518,70,224,542
51695:97298,302,17,76,654,564,224,518,70,226
48345:3176,302,17,76,654,564,518,70,224,542
52533:21210,302,17,76,654,564,518,70,224,542
52466:68669,76,654,302,17,564,70,224,518,354
48480:654,17,302,76,564,224,518,70,226,542
48346:963,654,302,76,17,564,224,70,518,354
53706:86855,17,302,76,654,564,224,70,518,542
28414:55262,302,17,76,654,564,224,518,70,226
33841:36208,76,654,302,17,564,70,224,518,354
19503:3043,76,654,302,17,564,70,224,518,354
27510:654,17,302,76,564,224,518,70,226,542
11799:10039,76,654,302,17,564,70,224,518,354
51195:100122,302,654,76,17,564,70,518,224,354
54076:790,302,17,76,654,564,224,518,70,226
11431:285,17,302,76,654,564,224,70,518,542
26707:54187,17,654,76,302,564,518,70,224,354
54713:13897,76,654,302,17,224,564,518,70,354
11699:5403,302,17,76,654,564,518,70,224,542
20208:669,302,17,76,654,564,224,518,70,226
20409:33884,76,654,302,17,224,564,518,70,354
19304:654,17,302,76,564,224,518,70,226,542
28885:654,17,302,76,564,224,518,70,226,542
19070:23791,302,17,76,654,564,224,518,70,226
20544:6413,302,654,76,17,564,70,518,224,354
47579:866,17,654,76,302,564,224,70,518,542
28484:7680,302,17,76,654,564,518,70,224,542
47345:8447,17,302,76,654,564,224,70,518,542
47479:654,17,302,76,564,224,518,70,226,542
50695:6926,76,654,302,17,564,70,224,518,354
50796:866,17,654,76,302,564,224,70,518,542
53342:3176,302,17,76,654,564,518,70,224,542
52136:669,302,17,76,654,564,224,518,70,226
28988:28223,302,17,76,654,564,518,70,224,542
51500:32,17,302,76,654,564,224,70,518,542
47815:654,17,302,76,564,224,518,70,226,542
27313:2021,302,17,76,654,564,518,70,224,542
50696:654,17,302,76,564,224,518,70,226,542
48954:63446,302,17,76,654,564,224,518,70,226
26610:654,17,302,76,564,224,518,70,226,542
51132:75090,76,654,302,17,224,564,518,70,354
49926:1651,17,654,76,302,564,518,70,224,354
50864:83351,76,654,302,17,224,564,518,70,354
54080:13341,302,17,76,654,564,224,518,70,226
50395:654,17,302,76,564,224,518,70,226,542
29525:654,17,302,76,564,224,518,70,226,542
50965:20114,654,302,76,17,564,224,70,518,354
51501:654,17,302,76,564,224,518,70,226,542
28520:35587,302,17,76,654,564,518,70,224,542
49960:85837,76,654,302,17,224,564,518,70,354
47883:654,17,302,76,564,224,518,70,226,542
26845:38578,17,654,76,302,564,518,70,224,354
27616:24194,302,17,76,654,564,70,518,224,542
51535:654,17,302,76,564,224,518,70,226,542
55455:102990,302,17,76,654,564,518,70,224,542
20381:7680,302,17,76,654,564,518,70,224,542
35255:2848,17,302,76,654,564,224,70,518,542
49124:431,302,17,76,654,564,518,70,224,542
35691:866,17,654,76,302,564,224,70,518,542
35289:7859,302,17,76,654,564,70,518,224,542
33547:669,302,17,76,654,564,224,518,70,226
29326:736,302,654,76,17,564,518,70,224,1102
52475:654,17,302,76,564,224,518,70,226,542
52140:93525,302,17,76,654,564,224,518,70,226
34318:3150,76,654,302,17,224,564,518,70,354
29360:97682,302,17,76,654,564,518,70,224,542
27116:10849,302,17,76,654,564,224,518,70,226
7351:236,302,17,76,654,564,70,518,224,542
28992:42212,302,17,76,654,564,70,518,224,542
27250:654,17,302,76,564,224,518,70,226,542
19043:654,17,302,76,564,224,518,70,226,542
26949:92789,76,654,302,17,224,564,518,70,354
47853:2703,302,17,76,654,564,518,70,224,542
6983:500,302,17,76,654,564,70,518,224,542
7184:6774,302,17,76,654,564,224,518,70,226
20115:669,302,17,76,654,564,224,518,70,226
52007:654,17,302,76,564,224,518,70,226,542
26882:358,654,302,76,17,564,224,70,518,354
49227:14500,302,17,76,654,564,518,70,224,542
19680:17642,302,17,76,654,564,224,518,70,226
49093:866,17,654,76,302,564,224,70,518,542
6950:23335,76,654,302,17,224,564,518,70,354
48758:4308,76,654,302,17,564,70,224,518,354
53783:56207,302,17,76,654,564,518,70,224,542
19814:25024,17,302,76,654,564,224,70,518,542
26615:500,302,17,76,654,564,70,518,224,542
28558:8725,302,17,76,654,564,518,70,224,542
20116:17321,76,654,302,17,564,70,224,518,354
53080:95846,302,17,76,654,564,224,518,70,226
52377:4194,302,17,76,654,564,224,518,70,226
20720:200,302,17,76,654,564,518,70,224,542
