28885:654,302,17,508,1102,226,70,564,518,354
15130:8588,302,17,654,1102,226,508,70,564,518
43557:16531,302,17,654,1102,508,226,70,564,518
32291:40755,17,302,654,508,226,1102,518,70,564
36221:963,17,302,654,508,1102,226,564,518,70
46570:2513,17,302,654,508,226,1102,518,70,564
45129:2848,302,654,17,508,226,1102,518,70,564
37924:65669,302,654,17,508,226,1102,518,70,564
8711:16970,302,17,654,1102,226,508,70,564,518
42313:866,302,17,654,508,226,1102,70,564,518
28558:8725,302,17,654,1102,226,508,70,564,518
22401:19831,302,17,654,1102,508,226,70,564,518
25021:11127,17,302,654,508,1102,226,564,518,70
52007:654,302,17,508,1102,226,70,564,518,354
47815:654,302,17,508,1102,226,70,564,518,354
36418:68687,302,17,654,1102,508,226,70,564,518
46767:669,302,17,654,1102,508,226,70,564,518
9498:4926,302,17,654,1102,508,226,70,564,518
52466:68669,302,17,654,508,226,1102,70,564,518
24825:654,302,17,508,1102,226,70,564,518,354
22533:654,302,17,508,1102,226,70,564,518,354
51615:654,302,17,508,1102,226,70,564,518,354
25677:4308,302,17,654,508,226,1102,70,564,518
21354:45187,302,654,17,508,226,1102,518,70,564
26332:68107,17,302,654,508,1102,226,564,518,70
39105:6751,302,17,654,1102,226,508,70,564,518
48406:39351,654,302,17,1102,226,508,564,518,70
5307:654,302,17,508,1102,226,70,564,518,354
42184:654,302,17,508,1102,226,70,564,518,354
52140:93525,302,17,654,1102,508,226,70,564,518
52533:21210,302,17,654,1102,226,508,70,564,518
33866:76,654,302,17,508,1102,226,518,564,70
37272:225,17,302,654,508,226,1102,518,70,564
31508:48716,302,17,654,1102,226,508,70,564,518
47883:654,302,17,508,1102,226,70,564,518,354
14347:22620,654,302,17,1102,226,508,564,518,70
24827:1167,302,17,654,508,226,1102,70,564,518
17426:16350,654,302,17,1102,226,508,564,518,70
20439:76,654,302,17,508,1102,226,518,564,70
19129:8342,654,302,17,1102,226,508,564,518,70
28496:378,654,302,17,1102,226,508,564,518,70
46050:3191,302,17,654,508,226,1102,70,564,518
44740:29159,302,17,654,1102,508,226,70,564,518
37666:654,302,17,508,1102,226,70,564,518,354
36225:30317,302,17,654,508,226,1102,70,564,518
45133:14885,302,17,654,1102,226,508,70,564,518
30854:19030,17,302,654,508,226,1102,518,70,564
30527:866,302,17,654,508,226,1102,70,564,518
34523:3176,302,17,654,1102,226,508,70,564,518
37143:17,302,654,508,1102,226,70,564,518,354
38715:654,302,17,508,1102,226,70,564,518,354
21423:87400,17,302,654,508,226,1102,518,70,564
46837:89504,302,17,654,1102,226,508,70,564,518
29873:654,302,17,508,1102,226,70,564,518,354
31118:1145,302,17,654,508,226,1102,70,564,518
19852:25098,302,17,654,508,226,1102,70,564,518
52078:3825,302,17,654,1102,226,508,70,564,518
19983:3003,17,302,654,508,226,1102,518,70,564
22800:76,654,302,17,508,1102,226,518,564,70
50965:20114,17,302,654,508,1102,226,564,518,70
48345:3176,302,17,654,1102,226,508,70,564,518
48935:12022,302,654,17,508,226,1102,518,70,564
32953:654,302,17,508,1102,226,70,564,518,354
20115:669,302,17,654,1102,508,226,70,564,518
48542:17,302,654,508,1102,226,70,564,518,354
35901:239,302,17,654,1102,226,508,70,564,518
52145:654,302,17,508,1102,226,70,564,518,354
48346:963,17,302,654,508,1102,226,564,518,70
32495:3131,302,17,654,508,226,1102,70,564,518
16972:20417,302,17,654,508,226,1102,70,564,518
43565:654,302,17,508,1102,226,70,564,518,354
44351:88052,302,17,654,1102,226,508,70,564,518
20116:17321,302,17,654,508,226,1102,70,564,518
53783:56207,302,17,654,1102,226,508,70,564,518
30989:47567,302,17,654,1102,508,226,70,564,518
42976:224,654,302,17,508,226,1102,564,70,518
47692:415,302,17,654,1102,226,508,70,564,518
46513:31214,302,17,654,508,226,1102,70,564,518
38391:654,302,17,508,1102,226,70,564,518,354
14615:802,302,654,17,508,226,1102,518,70,564
10554:2092,302,17,654,1102,226,508,70,564,518
11799:10039,302,17,654,508,226,1102,70,564,518
51754:654,302,17,508,1102,226,70,564,518,354
47562:17282,302,17,654,508,226,1102,70,564,518
32104:50091,302,17,654,1102,226,508,70,564,518
11996:8725,302,17,654,1102,226,508,70,564,518
17498:654,302,17,508,1102,226,70,564,518,354
43829:654,302,17,508,1102,226,70,564,518,354
13961:10804,302,17,654,1102,226,508,70,564,518
52475:654,302,17,508,1102,226,70,564,518,354
19070:23791,302,17,654,1102,508,226,70,564,518
19463:24432,302,17,654,508,226,1102,70,564,518
8263:8476,17,302,654,508,1102,226,564,518,70
48480:654,302,17,508,1102,226,70,564,518,354
26734:654,302,17,508,1102,226,70,564,518,354
38983:654,302,17,508,1102,226,70,564,518,354
20381:7680,302,17,654,1102,226,508,70,564,518
33547:669,302,17,654,1102,508,226,70,564,518
19006:62,302,17,654,508,226,1102,70,564,518
26146:39380,17,302,654,508,226,1102,518,70,564
46975:500,17,302,654,508,226,1102,518,70,564
14095:193,17,302,654,508,1102,226,564,518,70
13375:2703,302,17,654,1102,226,508,70,564,518
34335:997,302,17,654,508,226,1102,70,564,518
4991:669,302,17,654,1102,508,226,70,564,518
9576:10038,17,302,654,508,1102,226,564,518,70
42654:50414,302,17,654,508,226,1102,70,564,518
39052:925,302,17,654,508,226,1102,70,564,518
11280:298,302,17,654,508,226,1102,70,564,518
46650:12952,17,302,654,508,226,1102,518,70,564
29882:65757,302,654,17,508,226,1102,518,70,564
24839:654,302,17,508,1102,226,70,564,518,354
14752:17125,302,17,654,1102,508,226,70,564,518
44096:654,302,17,508,1102,226,70,564,518,354
47568:302,654,17,508,1102,226,70,564,518,354
25822:669,302,17,654,1102,508,226,70,564,518
52284:32053,302,654,17,508,226,1102,518,70,564
25036:654,302,17,508,1102,226,70,564,518,354
49926:1651,302,17,654,508,226,1102,70,564,518
45865:86195,302,654,17,508,226,1102,518,70,564
48158:40152,302,17,654,1102,226,508,70,564,518
51695:97298,302,17,654,1102,508,226,70,564,518
50713:46535,17,302,654,508,226,1102,518,70,564
21631:654,302,17,508,1102,226,70,564,518,354
29360:97682,302,17,654,1102,226,508,70,564,518
25430:96,302,17,654,1102,226,508,70,564,518
38661:6503,302,17,654,1102,226,508,70,564,518
29033:224,654,302,17,508,226,1102,564,70,518
47766:45202,302,17,654,1102,508,226,70,564,518
20125:654,302,17,508,1102,226,70,564,518,354
46718:6559,302,17,654,1102,508,226,70,564,518
44622:2848,302,654,17,508,226,1102,518,70,564
6698:6724,302,17,654,1102,508,226,70,564,518
8008:3176,302,17,654,1102,226,508,70,564,518
14034:11808,17,302,654,508,226,1102,518,70,564
46391:7680,302,17,654,1102,226,508,70,564,518
51500:32,302,654,17,508,226,1102,518,70,564
20846:2703,302,17,654,1102,226,508,70,564,518
45998:57192,302,17,654,1102,508,226,70,564,518
43313:654,302,17,508,1102,226,70,564,518,354
21960:27271,302,17,654,1102,226,508,70,564,518
52221:224,654,302,17,508,226,1102,564,70,518
38466:96,302,17,654,1102,226,508,70,564,518
20912:8574,17,302,654,508,226,1102,518,70,564
50387:7736,302,17,654,1102,508,226,70,564,518
26349:14277,302,654,17,508,226,1102,518,70,564
44165:224,654,302,17,508,226,1102,564,70,518
51501:654,302,17,508,1102,226,70,564,518,354
25301:62,302,17,654,508,226,1102,70,564,518
45868:17528,17,302,654,508,226,1102,518,70,564
42790:6141,302,17,654,1102,508,226,70,564,518
31000:47600,302,17,654,1102,508,226,70,564,518
47834:19291,302,17,654,1102,226,508,70,564,518
37878:30,302,17,654,1102,226,508,70,564,518
19:19480,302,654,17,508,226,1102,518,70,564
36961:1133,17,302,654,508,226,1102,518,70,564
6569:21576,17,302,654,508,226,1102,518,70,564
33752:200,302,17,654,1102,226,508,70,564,518
45542:654,302,17,508,1102,226,70,564,518,354
52092:654,302,17,508,1102,226,70,564,518,354
36176:3137,302,17,654,1102,226,508,70,564,518
45346:49241,17,302,654,508,226,1102,518,70,564
43316:7153,302,17,654,1102,508,226,70,564,518
21570:28223,302,17,654,1102,226,508,70,564,518
36242:226,302,654,17,508,1102,70,564,518,354
53796:120085,302,17,654,1102,508,226,70,564,518
54713:13897,654,302,17,1102,226,508,564,518,70
31985:74002,17,302,654,508,226,1102,518,70,564
32902:1055,302,654,17,508,226,1102,518,70,564
47705:30196,302,17,654,508,226,1102,70,564,518
27990:7048,302,17,654,1102,226,508,70,564,518
29169:43450,17,302,654,508,226,1102,518,70,564
31789:50904,302,17,654,508,226,1102,70,564,518
47247:654,302,17,508,1102,226,70,564,518,354
3166:654,302,17,508,1102,226,70,564,518,354
21637:28357,302,654,17,508,226,1102,518,70,564
20720:200,302,17,654,1102,226,508,70,564,518
42270:866,302,17,654,508,226,1102,70,564,518
17642:3730,302,17,654,508,226,1102,70,564,518
13319:985,17,302,654,508,1102,226,564,518,70
29432:654,302,17,508,1102,226,70,564,518,354
32707:3578,302,17,654,1102,508,226,70,564,518
29825:25022,302,17,654,1102,226,508,70,564,518
29956:15365,302,17,654,1102,508,226,70,564,518
43319:66573,302,17,654,508,226,1102,70,564,518
31791:4308,302,17,654,508,226,1102,70,564,518
3037:42168,17,302,654,508,226,1102,518,70,564
32250:40152,302,17,654,1102,226,508,70,564,518
