7:17,654,302,84,58,616,1102,29,354,8
18:18,14035,7905,17123,17,27705,15122,518,5888,8
19:20
36:17,302,654,616,899,58,84,8,508,245
37:17,518,245,616,8,654,302,542,15,58
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,101,84,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,76,347,16995,564,17,302,14993,2081
46:17,654,302,84,616,58,518,8,29,70
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
94:17,8,616,518,245,542,654,302,15,61
106:17,302,654,616,58,76,650,542,84,8
115:17,302,654,616,58,84,76,8,650,542
116:81,17,2139,76,168,302,226,70,654,616
142:17,302,654,616,58,8,76,518,542,84
143:21533,139,89881,3231,394,483,1021,5117,1196,2031
148:17,81,508,226,616,302,654,8,70,58
150:616,58,17,76,302,654,224,650,8,29
156:17,654,302,518,616,58,8,84,15,29
161:17,302,654,58,616,8,84,518,1102,29
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,8,518,483,654,431,1208,1023,873,3233
177:302,17,654,58,616,29,84,8,542,787
196:17,302,654,58,616,84,8,518,29,1102
202:17,654,302,616,58,76,84,8,29,650
211:931,17,1539,1127,1077,8,4481,508,302,873
217:17,61,616,654,302,518,568,8,58,15
220:3378,32261,36743,11408,10178,186,40483,22713,216,7649
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,518,17,245,8,84,654
225:17,302,654,616,650,58,84,8,354,518
228:866,17,302,62,654,616,356,58,650,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:228,87404,190,50038,23961,113712,111953,107989,107510,736
238:508,17,1002,245,302,8,1065,76,616,564
241:17,302,654,616,58,8,84,29,518,650
245:242,81,16786,262,3939,5767,650,3137,780,508
249:17,866,302,354,245,654,361,616,58,84
250:17,302,76,654,616,58,650,8,15,84
253:238,17,4755,616,1352,429,302,76,654,8
257:17,302,654,616,58,76,8,650,29,518
272:17,302,84,654,58,616,1102,8,29,354
273:17,616,302,58,654,8,84,518,29,1102
288:17,302,654,616,8,58,518,542,84,564
290:70,17,508,1023,302,654,1462,616,138,84
291:8,17,84,518,302,616,654,1102,58,8213
292:17,302,654,84,616,8,58,518,29,1102
294:17,654,616,58,302,84,518,650,8,29
328:17,302,654,84,58,616,8,29,1102,354
331:17,29,302,654,616,58,61,322,8,542
345:42061,11841,337,1754,77581,805,385,120518,3250,16881
361:17,302,654,84,58,616,1102,29,866,8
376:654,17,302,58,616,29,162,239,84,8
384:17,58,616,302,654,8,542,861,518,238
401:17,302,654,8,616,84,58,76,518,564
402:17,616,302,58,654,76,29,650,8,84
410:564,17,736,76,302,616,654,168,1023,719
448:17,302,616,654,58,8,508,518,84,32
449:17,76,564,542,616,302,508,654,58,8
450:17,616,302,654,58,8,518,542,650,564
452:1097,17,302,616,13523,30463,17572,58,518,76
476:1451,17,4487,245,302,616,70,654,1023,518
488:17,654,302,616,8,84,58,650,518,542
490:17,616,654,302,58,8,84,518,542,564
494:302,17,616,654,58,76,650,8,84,542
500:236,17,302,616,654,58,76,8,650,84
514:17,32,616,302,654,58,236,409,76,8
525:17,76,302,8,654,616,84,58,81,899
535:302,17,654,616,58,84,29,8,15,1102
536:17,302,654,616,564,58,84,8,76,518
538:17,8,84,302,518,654,616,58,542,1102
539:17,302,616,76,654,58,650,8,84,29
564:17,302,654,616,58,29,84,8,542,354
582:17,302,654,58,616,8,650,84,29,542
585:17,354,302,654,616,1023,58,84,8,29
590:17,302,616,58,654,84,1102,8,29,138
601:51329,27493,583,75023,105155,94414,90819,90054,118676,69110
618:81,70,17,698,302,616,654,58,76,226
624:378,17,76,508,8,654,302,616,518,84
627:13348,14210,36266,607,31368,110991,27412,41261,11539,5512
628:47601,3915,508,31954,3280,82008,1580,8283,8276,407
632:225,4194,44,17,3819,81,8,616,654,226
633:17,616,302,654,58,542,8,84,518,101
634:81,17,2967,226,76,70,616,58,508,302
646:866,361,17,2139,698,302,654,76,616,58
666:7926,5319,7268,1997,33228,12169,13247,36865,22504,54030
667:650,17,508,302,616,654,58,8,76,564
669:2869,652,518,10493,736,46436,17,1803,11470,500
678:616,17,302,654,58,138,8,84,518,542
680:302,17,76,654,616,58,542,564,8,29
681:564,17,76,616,1002,245,353,302,378,8
682:168,719,984,76,226,5480,1326,17,8860,1400
683:663,66734,6740,32065,113893,89303,110546,111888,104893,122777
684:2548,2153,168,1400,760,719,984,1124,4394,5480
715:203,26181,51546,4671,77269,38083,22560,19806,30675,77765
