15130:35516,8588,542,354,650,81,866,8,518,224
8711:16970,354,542,81,650,8,866,224,518,70
37924:65669,354,542,81,650,866,8,224,518,70
32291:40755,118893,54862,354,542,650,81,8,866,224
23514:669,8322,24933,11072,16965,6856,13077,30815,542,354
23907:84675,31223,39331,16903,43043,45413,80071,68416,354,542
27313:5571,2021,66298,30600,113328,113325,108642,107956,354,542
28885:354,542,81,650,866,8,224,518,70,564
36221:94241,963,82719,542,354,81,650,866,8,224
43557:1109,16531,5538,3013,2081,1494,22799,46613,542,354
46570:111088,2513,73387,44883,25232,10016,542,354,81,650
45129:2848,122846,115968,115919,115193,115501,114494,114605,542,354
40610:11924,354,542,81,650,866,8,224,518,70
42313:866,3502,45770,20322,48202,15318,78415,63861,354,542
36418:580,68687,85780,354,542,81,650,8,866,224
25021:120521,11127,90827,60163,542,354,650,81,866,8
28558:8725,5495,49866,61657,103566,120439,119038,119221,542,354
52007:119535,81621,71669,354,542,650,81,8,866,224
47815:15204,20032,56944,14474,11873,12366,21383,24969,542,354
27510:354,542,81,650,866,8,224,518,70,564
46767:669,8322,24933,11072,16965,6856,13077,30815,542,354
41462:15111,111029,85145,99389,70154,354,542,81,650,866
27052:38945,354,542,81,650,866,8,224,518,70
9498:4926,542,354,81,650,866,8,224,518,70
52466:68669,23205,354,542,81,650,8,866,224,518
24825:354,542,81,650,866,8,224,518,70,564
22533:354,542,81,650,866,8,224,518,70,564
40480:13,12094,82201,106475,38419,52191,542,354,81,650
25677:4308,2260,31356,2856,11577,7940,24065,5486,354,542
21354:106908,45187,92082,59999,28975,44514,22289,354,542,650
26332:68107,354,542,81,650,866,8,224,518,70
51615:354,542,81,650,866,8,224,518,70,564
26856:354,542,81,650,866,8,224,518,70,564
39105:34509,6751,354,542,81,650,8,866,224,518
5307:354,542,81,650,866,8,224,518,70,564
48406:39351,354,542,650,81,8,866,518,224,564
42184:354,542,81,650,866,8,224,518,70,564
27250:69100,23288,22150,59626,97436,8767,102490,72144,542,354
52140:93525,542,354,81,650,866,8,224,518,70
52533:116992,21210,110573,67025,61214,542,354,81,650,8
31508:48716,354,542,81,650,8,866,224,518,70
37272:225,12090,36541,15207,28098,65648,32827,87249,542,354
22862:116032,2405,95432,94017,85630,52395,23215,39911,542,354
14347:22620,105304,354,542,650,81,8,866,224,518
33866:29221,76,17191,20325,22353,29592,95042,115818,542,354
47883:354,542,81,650,866,8,224,518,70,564
24827:1167,542,354,650,81,8,866,224,518,564
17426:16350,354,542,650,81,8,866,518,224,564
20439:29221,76,17191,20325,22353,29592,95042,115818,542,354
19129:8342,354,542,650,81,8,866,518,224,564
37666:75528,47228,38694,65516,354,542,81,650,866,8
30854:74315,19030,15991,354,542,81,650,8,866,224
41465:81553,6304,109292,98072,116721,77800,112881,56803,542,354
28496:378,11535,858,20167,29078,64982,11078,18699,354,542
46050:7029,3191,8683,9789,24012,32320,39400,16251,354,542
44740:21738,29159,83071,90294,51786,78838,18644,123318,542,354
36225:30317,542,354,650,81,8,866,224,518,564
45133:14885,115259,40871,65784,354,542,650,81,866,8
30527:866,3502,45770,20322,48202,15318,78415,63861,354,542
21423:87400,354,542,81,650,866,8,224,518,70
37143:1890,17,25911,8964,21555,19550,3943,8355,542,354
34523:122522,3176,121424,121068,116844,116123,111859,105614,354,542
46837:100158,89504,542,354,650,81,866,8,518,224
39567:3645,56352,31644,35498,69853,77550,39163,50086,354,542
29873:354,542,81,650,866,8,224,518,70,564
16380:354,542,81,650,866,8,224,518,70,564
23323:7680,27027,82537,78091,113053,80474,106099,110513,354,542
31118:1145,120070,119478,116898,95612,115010,93258,87566,542,354
4001:4259,354,542,81,650,866,8,224,518,70
19852:25098,41553,354,542,81,650,8,866,224,518
52078:3825,109272,101353,87484,62871,30133,354,542,650,81
19983:113596,3003,97915,542,354,81,650,866,8,224
22800:29221,76,17191,20325,22353,29592,95042,115818,542,354
23979:669,8322,24933,11072,16965,6856,13077,30815,542,354
50965:13681,20114,72791,8956,76375,20561,77808,92874,542,354
48345:122522,3176,121424,121068,116844,116123,105614,111859,354,542
39896:669,8322,24933,11072,16965,6856,13077,30815,542,354
41337:25636,26518,354,542,81,650,8,866,224,518
48935:120257,12022,106064,90736,62507,57557,34561,41465,354,542
32953:3543,27874,18400,19232,18041,53230,91352,37763,354,542
20115:669,8322,24933,11072,16965,6856,13077,30815,542,354
48542:1890,17,25911,8964,21555,19550,3943,8355,542,354
35901:239,27032,33677,11816,53228,11110,25844,21930,354,542
52145:354,542,81,650,866,8,224,518,70,564
6950:23335,1979,12161,48695,34965,85253,87445,94123,354,542
48346:963,113060,82719,542,354,81,650,866,8,224
32495:2008,3131,13113,35036,21832,25752,62460,102298,354,542
4789:4616,11822,76594,76357,93336,76183,85935,93778,542,354
30989:97847,47567,542,354,81,650,866,8,518,224
16186:56694,98,78249,115568,115443,109695,109653,98005,354,542
44351:88052,5476,71628,93643,75014,71581,68137,54657,354,542
16972:20417,542,354,650,81,8,866,224,518,564
20116:17321,354,542,81,650,866,8,224,518,70
53783:82573,56207,354,542,81,650,8,866,224,518
43565:71598,1435,35482,47906,66078,40637,83277,82462,354,542
38391:1930,3864,13419,9003,10916,15556,24703,6106,354,542
15466:1030,24170,6908,83148,57214,99516,85588,106541,542,354
42976:224,2914,79030,11474,40608,23871,15662,38266,542,354
47692:415,88621,84814,80461,75939,71694,63431,64464,542,354
46513:31214,67546,354,542,81,650,8,866,224,518
41077:4204,11573,89503,91079,88657,96264,84723,74941,542,354
14615:16947,802,65355,26496,96868,92838,71553,92439,354,542
10554:2092,67812,76076,79657,113036,114474,105844,108454,354,542
40750:59514,88327,354,542,81,650,866,8,518,224
32104:50091,354,542,81,650,8,866,224,518,70
11799:42756,10039,42640,35582,58808,55944,96378,98327,354,542
26602:10966,116055,354,542,81,650,8,866,224,518
51754:354,542,81,650,866,8,224,518,70,564
