15130:8588,17,70,226,616,508,866,542,76,302
8711:16970,17,70,226,616,508,866,542,76,302
37924:65669,17,70,226,616,508,866,542,76,302
32291:40755,17,70,226,616,508,866,542,76,302
23514:669,17,70,226,616,508,866,542,76,302
23907:84675,17,70,226,616,508,866,542,76,302
27313:2021,17,70,226,616,508,866,542,76,302
28885:17,70,226,616,508,866,542,76,302,81
36221:963,17,70,226,616,508,866,542,76,302
43557:16531,17,70,226,616,508,866,542,76,302
46570:2513,17,70,226,616,508,866,542,76,302
45129:2848,17,70,226,616,508,866,542,76,302
40610:11924,17,70,226,616,508,866,542,76,302
42313:866,17,70,226,616,508,542,76,302,81
36418:68687,17,70,226,616,508,866,542,76,302
25021:11127,17,70,226,616,508,866,542,76,302
28558:8725,17,70,226,616,508,866,542,76,302
52007:17,70,226,616,508,866,542,76,302,81
47815:17,70,226,616,508,866,542,76,302,81
27510:17,70,226,616,508,866,542,76,302,81
46767:669,17,70,226,616,508,866,542,76,302
41462:15111,17,70,226,616,508,866,542,76,302
27052:38945,17,70,226,616,508,866,542,76,302
9498:4926,17,70,226,616,508,866,542,76,302
52466:68669,17,70,226,616,508,866,542,76,302
24825:17,70,226,616,508,866,542,76,302,81
22533:17,70,226,616,508,866,542,76,302,81
40480:13,17,70,226,616,508,866,542,76,302
25677:4308,17,70,226,616,508,866,542,76,302
21354:45187,17,70,226,616,508,866,542,76,302
26332:68107,17,70,226,616,508,866,542,76,302
51615:17,70,226,616,508,866,542,76,302,81
26856:17,70,226,616,508,866,542,76,302,81
39105:6751,17,70,226,616,508,866,542,76,302
5307:17,70,226,616,508,866,542,76,302,81
48406:39351,17,70,226,616,508,866,542,76,302
42184:17,70,226,616,508,866,542,76,302,81
27250:17,70,226,616,508,866,542,76,302,81
52140:93525,17,70,226,616,508,866,542,76,302
52533:21210,17,70,226,616,508,866,542,76,302
31508:48716,17,70,226,616,508,866,542,76,302
37272:225,17,70,226,616,508,866,542,76,302
22862:2405,17,70,226,616,508,866,542,76,302
14347:22620,17,70,226,616,508,866,542,76,302
33866:76,17,70,226,616,508,866,542,302,81
47883:17,70,226,616,508,866,542,76,302,81
24827:1167,17,70,226,616,508,866,542,76,302
17426:16350,17,70,226,616,508,866,542,76,302
20439:76,17,70,226,616,508,866,542,302,81
19129:8342,17,70,226,616,508,866,542,76,302
37666:17,70,226,616,508,866,542,76,302,81
30854:19030,17,70,226,616,508,866,542,76,302
41465:6304,17,70,226,616,508,866,542,76,302
28496:378,17,70,226,616,508,866,542,76,302
46050:3191,17,70,226,616,508,866,542,76,302
44740:29159,17,70,226,616,508,866,542,76,302
36225:30317,17,70,226,616,508,866,542,76,302
45133:14885,17,70,226,616,508,866,542,76,302
30527:866,17,70,226,616,508,542,76,302,81
21423:87400,17,70,226,616,508,866,542,76,302
37143:17,70,226,616,508,866,542,76,302,81
34523:3176,17,70,226,616,508,866,542,76,302
46837:89504,17,70,226,616,508,866,542,76,302
39567:3645,17,70,226,616,508,866,542,76,302
29873:17,70,226,616,508,866,542,76,302,81
16380:17,70,226,616,508,866,542,76,302,81
23323:7680,17,70,226,616,508,866,542,76,302
31118:1145,17,70,226,616,508,866,542,76,302
4001:4259,17,70,226,616,508,866,542,76,302
19852:25098,17,70,226,616,508,866,542,76,302
52078:3825,17,70,226,616,508,866,542,76,302
19983:3003,17,70,226,616,508,866,542,76,302
22800:76,17,70,226,616,508,866,542,302,81
23979:669,17,70,226,616,508,866,542,76,302
50965:20114,17,70,226,616,508,866,542,76,302
48345:3176,17,70,226,616,508,866,542,76,302
39896:669,17,70,226,616,508,866,542,76,302
41337:25636,17,70,226,616,508,866,542,76,302
48935:12022,17,70,226,616,508,866,542,76,302
32953:17,70,226,616,508,866,542,76,302,81
20115:669,17,70,226,616,508,866,542,76,302
48542:17,70,226,616,508,866,542,76,302,81
35901:239,17,70,226,616,508,866,542,76,302
52145:17,70,226,616,508,866,542,76,302,81
6950:23335,17,70,226,616,508,866,542,76,302
48346:963,17,70,226,616,508,866,542,76,302
32495:3131,17,70,226,616,508,866,542,76,302
4789:4616,17,70,226,616,508,866,542,76,302
30989:47567,17,70,226,616,508,866,542,76,302
16186:98,17,70,226,616,508,866,542,76,302
44351:88052,17,70,226,616,508,866,542,76,302
16972:20417,17,70,226,616,508,866,542,76,302
20116:17321,17,70,226,616,508,866,542,76,302
53783:56207,17,70,226,616,508,866,542,76,302
43565:17,70,226,616,508,866,542,76,302,81
38391:17,70,226,616,508,866,542,76,302,81
15466:1030,17,70,226,616,508,866,542,76,302
42976:224,17,70,226,616,508,866,542,76,302
47692:415,17,70,226,616,508,866,542,76,302
46513:31214,17,70,226,616,508,866,542,76,302
41077:4204,17,70,226,616,508,866,542,76,302
14615:802,17,70,226,616,508,866,542,76,302
10554:2092,17,70,226,616,508,866,542,76,302
40750:59514,17,70,226,616,508,866,542,76,302
32104:50091,17,70,226,616,508,866,542,76,302
11799:10039,17,70,226,616,508,866,542,76,302
26602:10966,17,70,226,616,508,866,542,76,302
51754:17,70,226,616,508,866,542,76,302,81
47562:17282,17,70,226,616,508,866,542,76,302
27126:9345,17,70,226,616,508,866,542,76,302
11996:8725,17,70,226,616,508,866,542,76,302
35576:866,17,70,226,616,508,542,76,302,81
13961:10804,17,70,226,616,508,866,542,76,302
52475:17,70,226,616,508,866,542,76,302,81
17498:17,70,226,616,508,866,542,76,302,81
43829:17,70,226,616,508,866,542,76,302,81
19070:23791,17,70,226,616,508,866,542,76,302
19463:24432,17,70,226,616,508,866,542,76,302
40489:10039,17,70,226,616,508,866,542,76,302
8263:8476,17,70,226,616,508,866,542,76,302
48480:17,70,226,616,508,866,542,76,302,81
26734:17,70,226,616,508,866,542,76,302,81
38983:17,70,226,616,508,866,542,76,302,81
20381:7680,17,70,226,616,508,866,542,76,302
15600:83988,17,70,226,616,508,866,542,76,302
33547:669,17,70,226,616,508,866,542,76,302
19006:62,17,70,226,616,508,866,542,76,302
26146:39380,17,70,226,616,508,866,542,76,302
46975:500,17,70,226,616,508,866,542,76,302
40229:17,70,226,616,508,866,542,76,302,81
26867:64825,17,70,226,616,508,866,542,76,302
40688:2618,17,70,226,616,508,866,542,76,302
14095:193,17,70,226,616,508,866,542,76,302
4991:669,17,70,226,616,508,866,542,76,302
34335:997,17,70,226,616,508,866,542,76,302
9576:10038,17,70,226,616,508,866,542,76,302
13375:2703,17,70,226,616,508,866,542,76,302
42654:50414,17,70,226,616,508,866,542,76,302
39052:925,17,70,226,616,508,866,542,76,302
4075:95901,17,70,226,616,508,866,542,76,302
41410:73797,17,70,226,616,508,866,542,76,302
29882:65757,17,70,226,616,508,866,542,76,302
11280:298,17,70,226,616,508,866,542,76,302
46650:12952,17,70,226,616,508,866,542,76,302
14752:17125,17,70,226,616,508,866,542,76,302
24839:17,70,226,616,508,866,542,76,302,81
44096:17,70,226,616,508,866,542,76,302,81
25822:669,17,70,226,616,508,866,542,76,302
47568:302,17,70,226,616,508,866,542,76,81
52284:32053,17,70,226,616,508,866,542,76,302
7351:236,17,70,226,616,508,866,542,76,302
23464:81462,17,70,226,616,508,866,542,76,302
25036:17,70,226,616,508,866,542,76,302,81
49926:1651,17,70,226,616,508,866,542,76,302
45865:86195,17,70,226,616,508,866,542,76,302
48158:40152,17,70,226,616,508,866,542,76,302
23399:31639,17,70,226,616,508,866,542,76,302
51695:97298,17,70,226,616,508,866,542,76,302
21631:17,70,226,616,508,866,542,76,302,81
50713:46535,17,70,226,616,508,866,542,76,302
23465:4556,17,70,226,616,508,866,542,76,302
29360:97682,17,70,226,616,508,866,542,76,302
35255:2848,17,70,226,616,508,866,542,76,302
25430:96,17,70,226,616,508,866,542,76,302
15671:18457,17,70,226,616,508,866,542,76,302
41871:8882,17,70,226,616,508,866,542,76,302
47766:45202,17,70,226,616,508,866,542,76,302
20125:17,70,226,616,508,866,542,76,302,81
29033:224,17,70,226,616,508,866,542,76,302
46718:6559,17,70,226,616,508,866,542,76,302
44622:2848,17,70,226,616,508,866,542,76,302
20846:2703,17,70,226,616,508,866,542,76,302
26610:17,70,226,616,508,866,542,76,302,81
6698:6724,17,70,226,616,508,866,542,76,302
14034:11808,17,70,226,616,508,866,542,76,302
46391:7680,17,70,226,616,508,866,542,76,302
51500:32,17,70,226,616,508,866,542,76,302
45998:57192,17,70,226,616,508,866,542,76,302
8008:3176,17,70,226,616,508,866,542,76,302
38466:96,17,70,226,616,508,866,542,76,302
21960:27271,17,70,226,616,508,866,542,76,302
15541:669,17,70,226,616,508,866,542,76,302
20912:8574,17,70,226,616,508,866,542,76,302
43313:17,70,226,616,508,866,542,76,302,81
52221:224,17,70,226,616,508,866,542,76,302
24580:8315,17,70,226,616,508,866,542,76,302
24056:17,70,226,616,508,866,542,76,302,81
50387:7736,17,70,226,616,508,866,542,76,302
26349:14277,17,70,226,616,508,866,542,76,302
44165:224,17,70,226,616,508,866,542,76,302
51501:17,70,226,616,508,866,542,76,302,81
25301:62,17,70,226,616,508,866,542,76,302
45868:17528,17,70,226,616,508,866,542,76,302
31000:47600,17,70,226,616,508,866,542,76,302
40563:21163,17,70,226,616,508,866,542,76,302
42790:6141,17,70,226,616,508,866,542,76,302
7027:17,70,226,616,508,866,542,76,302,81
19:19480,17,70,226,616,508,866,542,76,302
37878:30,17,70,226,616,508,866,542,76,302
36961:1133,17,70,226,616,508,866,542,76,302
47834:19291,17,70,226,616,508,866,542,76,302
35127:17,70,226,616,508,866,542,76,302,81
41153:6503,17,70,226,616,508,866,542,76,302
6569:21576,17,70,226,616,508,866,542,76,302
27136:669,17,70,226,616,508,866,542,76,302
40040:3368,17,70,226,616,508,866,542,76,302
33752:200,17,70,226,616,508,866,542,76,302
45542:17,70,226,616,508,866,542,76,302,81
52092:17,70,226,616,508,866,542,76,302,81
40368:669,17,70,226,616,508,866,542,76,302
36176:3137,17,70,226,616,508,866,542,76,302
45346:49241,17,70,226,616,508,866,542,76,302
21570:28223,17,70,226,616,508,866,542,76,302
43316:7153,17,70,226,616,508,866,542,76,302
53796:120085,17,70,226,616,508,866,542,76,302
36242:226,17,70,616,508,866,542,76,302,81
54713:13897,17,70,226,616,508,866,542,76,302
31985:74002,17,70,226,616,508,866,542,76,302
32902:1055,17,70,226,616,508,866,542,76,302
47705:30196,17,70,226,616,508,866,542,76,302
31789:50904,17,70,226,616,508,866,542,76,302
27597:4357,17,70,226,616,508,866,542,76,302
29169:43450,17,70,226,616,508,866,542,76,302
27990:7048,17,70,226,616,508,866,542,76,302
47247:17,70,226,616,508,866,542,76,302,81
41025:6294,17,70,226,616,508,866,542,76,302
21637:28357,17,70,226,616,508,866,542,76,302
3166:17,70,226,616,508,866,542,76,302,81
20720:200,17,70,226,616,508,866,542,76,302
26615:500,17,70,226,616,508,866,542,76,302
34868:2059,17,70,226,616,508,866,542,76,302
7096:7159,17,70,226,616,508,866,542,76,302
42270:866,17,70,226,616,508,542,76,302,81
29956:15365,17,70,226,616,508,866,542,76,302
29825:25022,17,70,226,616,508,866,542,76,302
27598:4589,17,70,226,616,508,866,542,76,302
17642:3730,17,70,226,616,508,866,542,76,302
13319:985,17,70,226,616,508,866,542,76,302
29432:17,70,226,616,508,866,542,76,302,81
32707:3578,17,70,226,616,508,866,542,76,302
26616:20856,17,70,226,616,508,866,542,76,302
31791:4308,17,70,226,616,508,866,542,76,302
43319:66573,17,70,226,616,508,866,542,76,302
3037:42168,17,70,226,616,508,866,542,76,302
32250:40152,17,70,226,616,508,866,542,76,302
6312:6290,17,70,226,616,508,866,542,76,302
39652:9207,17,70,226,616,508,866,542,76,302
40307:866,17,70,226,616,508,542,76,302,81
26290:1050,17,70,226,616,508,866,542,76,302
43844:80618,17,70,226,616,508,866,542,76,302
23670:8981,17,70,226,616,508,866,542,76,302
7230:2848,17,70,226,616,508,866,542,76,302
2776:8178,17,70,226,616,508,866,542,76,302
32251:62860,17,70,226,616,508,866,542,76,302
17579:866,17,70,226,616,508,542,76,302,81
53080:95846,17,70,226,616,508,866,542,76,302
16531:224,17,70,226,616,508,866,542,76,302
53342:3176,17,70,226,616,508,866,542,76,302
35788:16804,17,70,226,616,508,866,542,76,302
44958:429,17,70,226,616,508,866,542,76,302
13060:1125,17,70,226,616,508,866,542,76,302
44238:17,70,226,616,508,866,542,76,302,81
50395:17,70,226,616,508,866,542,76,302,81
48954:63446,17,70,226,616,508,866,542,76,302
52229:669,17,70,226,616,508,866,542,76,302
42470:68417,17,70,226,616,508,866,542,76,302
48365:11552,17,70,226,616,508,866,542,76,302
27929:12541,17,70,226,616,508,866,542,76,302
48758:4308,17,70,226,616,508,866,542,76,302
47579:866,17,70,226,616,508,542,76,302,81
22493:61,17,70,226,616,508,866,542,76,302
20790:669,17,70,226,616,508,866,542,76,302
13192:17,70,226,616,508,866,542,76,302,81
48431:2848,17,70,226,616,508,866,542,76,302
45811:1435,17,70,226,616,508,866,542,76,302
41816:2703,17,70,226,616,508,866,542,76,302
26882:358,17,70,226,616,508,866,542,76,302
25441:31958,17,70,226,616,508,866,542,76,302
47973:17,70,226,616,508,866,542,76,302,81
5202:1876,17,70,226,616,508,866,542,76,302
7429:7885,17,70,226,616,508,866,542,76,302
34022:7680,17,70,226,616,508,866,542,76,302
28520:35587,17,70,226,616,508,866,542,76,302
18433:4308,17,70,226,616,508,866,542,76,302
40507:262,17,70,226,616,508,866,542,76,302
40638:103576,17,70,226,616,508,866,542,76,302
21774:2031,17,70,226,616,508,866,542,76,302
32123:52705,17,70,226,616,508,866,542,76,302
42865:17,70,226,616,508,866,542,76,302,81
39394:17,70,226,616,508,866,542,76,302,81
22102:660,17,70,226,616,508,866,542,76,302
31010:47623,17,70,226,616,508,866,542,76,302
29700:8725,17,70,226,616,508,866,542,76,302
51053:14701,17,70,226,616,508,866,542,76,302
26949:92789,17,70,226,616,508,866,542,76,302
46337:17,70,226,616,508,866,542,76,302,81
11360:12307,17,70,226,616,508,866,542,76,302
24591:2265,17,70,226,616,508,866,542,76,302
20268:866,17,70,226,616,508,542,76,302,81
30290:200,17,70,226,616,508,866,542,76,302
43259:866,17,70,226,616,508,542,76,302,81
43914:116,17,70,226,616,508,866,542,76,302
27539:4880,17,70,226,616,508,866,542,76,302
38216:11623,17,70,226,616,508,866,542,76,302
37692:3088,17,70,226,616,508,866,542,76,302
30487:3548,17,70,226,616,508,866,542,76,302
29701:4477,17,70,226,616,508,866,542,76,302
32583:51123,17,70,226,616,508,866,542,76,302
32256:17,70,226,616,508,866,542,76,302,81
19025:76,17,70,226,616,508,866,542,302,81
19680:17642,17,70,226,616,508,866,542,76,302
28981:866,17,70,226,616,508,542,76,302,81
27671:11808,17,70,226,616,508,866,542,76,302
39003:27407,17,70,226,616,508,866,542,76,302
31405:39934,17,70,226,616,508,866,542,76,302
31274:8725,17,70,226,616,508,866,542,76,302
27737:225,17,70,226,616,508,866,542,76,302
32584:25641,17,70,226,616,508,866,542,76,302
32977:3847,17,70,226,616,508,866,542,76,302
4223:2092,17,70,226,616,508,866,542,76,302
43654:7209,17,70,226,616,508,866,542,76,302
38480:500,17,70,226,616,508,866,542,76,302
39528:102004,17,70,226,616,508,866,542,76,302
41493:669,17,70,226,616,508,866,542,76,302
13590:2405,17,70,226,616,508,866,542,76,302
24725:6487,17,70,226,616,508,866,542,76,302
39594:568,17,70,226,616,508,866,542,76,302
40642:1357,17,70,226,616,508,866,542,76,302
15490:78002,17,70,226,616,508,866,542,76,302
44179:17,70,226,616,508,866,542,76,302,81
10905:11717,17,70,226,616,508,866,542,76,302
39005:89870,17,70,226,616,508,866,542,76,302
26036:11518,17,70,226,616,508,866,542,76,302
14508:5860,17,70,226,616,508,866,542,76,302
7958:669,17,70,226,616,508,866,542,76,302
43721:20072,17,70,226,616,508,866,542,76,302
40512:18062,17,70,226,616,508,866,542,76,302
40905:4686,17,70,226,616,508,866,542,76,302
19814:25024,17,70,226,616,508,866,542,76,302
40316:8627,17,70,226,616,508,866,542,76,302
41888:75131,17,70,226,616,508,866,542,76,302
22893:13420,17,70,226,616,508,866,542,76,302
43198:866,17,70,226,616,508,542,76,302,81
23548:262,17,70,226,616,508,866,542,76,302
49093:866,17,70,226,616,508,542,76,302,81
50796:866,17,70,226,616,508,542,76,302,81
40120:35612,17,70,226,616,508,866,542,76,302
2392:2703,17,70,226,616,508,866,542,76,302
20208:669,17,70,226,616,508,866,542,76,302
11431:285,17,70,226,616,508,866,542,76,302
24793:1592,17,70,226,616,508,866,542,76,302
40055:2703,17,70,226,616,508,866,542,76,302
10842:17,70,226,616,508,866,542,76,302,81
48308:826,17,70,226,616,508,866,542,76,302
41300:17,70,226,616,508,866,542,76,302,81
35274:12022,17,70,226,616,508,866,542,76,302
25449:17,70,226,616,508,866,542,76,302,81
47588:22569,17,70,226,616,508,866,542,76,302
54924:1145,17,70,226,616,508,866,542,76,302
2262:96,17,70,226,616,508,866,542,76,302
9402:9815,17,70,226,616,508,866,542,76,302
32982:17,70,226,616,508,866,542,76,302,81
39074:1847,17,70,226,616,508,866,542,76,302
50864:83351,17,70,226,616,508,866,542,76,302
25778:78187,17,70,226,616,508,866,542,76,302
40712:99642,17,70,226,616,508,866,542,76,302
34293:9265,17,70,226,616,508,866,542,76,302
24206:4802,17,70,226,616,508,866,542,76,302
49227:14500,17,70,226,616,508,866,542,76,302
8552:811,17,70,226,616,508,866,542,76,302
39730:224,17,70,226,616,508,866,542,76,302
40647:36226,17,70,226,616,508,866,542,76,302
41302:76,17,70,226,616,508,866,542,302,81
36979:36370,17,70,226,616,508,866,542,76,302
36193:3157,17,70,226,616,508,866,542,76,302
28988:28223,17,70,226,616,508,866,542,76,302
44053:74638,17,70,226,616,508,866,542,76,302
39927:20194,17,70,226,616,508,866,542,76,302
41237:64191,17,70,226,616,508,866,542,76,302
29578:2139,17,70,226,616,508,866,542,76,302
6391:669,17,70,226,616,508,866,542,76,302
39731:2031,17,70,226,616,508,866,542,76,302
38028:13166,17,70,226,616,508,866,542,76,302
16020:7120,17,70,226,616,508,866,542,76,302
50342:64093,17,70,226,616,508,866,542,76,302
24273:20604,17,70,226,616,508,866,542,76,302
47853:2703,17,70,226,616,508,866,542,76,302
13269:60010,17,70,226,616,508,866,542,76,302
25059:953,17,70,226,616,508,866,542,76,302
51390:669,17,70,226,616,508,866,542,76,302
37308:20209,17,70,226,616,508,866,542,76,302
24339:33494,17,70,226,616,508,866,542,76,302
20409:33884,17,70,226,616,508,866,542,76,302
54076:790,17,70,226,616,508,866,542,76,302
38684:866,17,70,226,616,508,542,76,302,81
37767:16964,17,70,226,616,508,866,542,76,302
5148:669,17,70,226,616,508,866,542,76,302
28204:17,70,226,616,508,866,542,76,302,81
45758:2636,17,70,226,616,508,866,542,76,302
36064:669,17,70,226,616,508,866,542,76,302
33837:12722,17,70,226,616,508,866,542,76,302
32986:12586,17,70,226,616,508,866,542,76,302
46217:63869,17,70,226,616,508,866,542,76,302
11240:17,70,226,616,508,866,542,76,302,81
18707:2405,17,70,226,616,508,866,542,76,302
36261:224,17,70,226,616,508,866,542,76,302
51195:100122,17,70,226,616,508,866,542,76,302
11699:5403,17,70,226,616,508,866,542,76,302
6983:500,17,70,226,616,508,866,542,76,302
52833:3841,17,70,226,616,508,866,542,76,302
36393:60311,17,70,226,616,508,866,542,76,302
44515:17567,17,70,226,616,508,866,542,76,302
19887:1287,17,70,226,616,508,866,542,76,302
43598:17,70,226,616,508,866,542,76,302,81
27616:24194,17,70,226,616,508,866,542,76,302
43729:17,70,226,616,508,866,542,76,302,81
39865:17,70,226,616,508,866,542,76,302,81
28992:42212,17,70,226,616,508,866,542,76,302
22901:17,70,226,616,508,866,542,76,302,81
36656:13306,17,70,226,616,508,866,542,76,302
29582:840,17,70,226,616,508,866,542,76,302
45564:2405,17,70,226,616,508,866,542,76,302
40259:1279,17,70,226,616,508,866,542,76,302
41176:96,17,70,226,616,508,866,542,76,302
51918:2848,17,70,226,616,508,866,542,76,302
47857:14003,17,70,226,616,508,866,542,76,302
55455:102990,17,70,226,616,508,866,542,76,302
51132:75090,17,70,226,616,508,866,542,76,302
39932:9238,17,70,226,616,508,866,542,76,302
20544:6413,17,70,226,616,508,866,542,76,302
52377:4194,17,70,226,616,508,866,542,76,302
54080:13341,17,70,226,616,508,866,542,76,302
40129:4416,17,70,226,616,508,866,542,76,302
22575:10597,17,70,226,616,508,866,542,76,302
26636:96,17,70,226,616,508,866,542,76,302
10392:17,70,226,616,508,866,542,76,302,81
33841:36208,17,70,226,616,508,866,542,76,302
45762:17,70,226,616,508,866,542,76,302,81
15043:4813,17,70,226,616,508,866,542,76,302
37313:17,70,226,616,508,866,542,76,302,81
26440:37738,17,70,226,616,508,866,542,76,302
43470:10408,17,70,226,616,508,866,542,76,302
18711:7037,17,70,226,616,508,866,542,76,302
24999:81,17,70,226,616,508,866,542,76,302
50020:2703,17,70,226,616,508,866,542,76,302
45697:7680,25329,17,70,226,616,508,866,542,76
17925:4308,17,70,226,616,508,866,542,76,302
30698:378,17,70,226,616,508,866,542,76,302
3319:3003,17,70,226,616,508,866,542,76,302
54540:2265,17,70,226,616,508,866,542,76,302
31288:2848,17,70,226,616,508,866,542,76,302
15306:866,17,70,226,616,508,542,76,302,81
40196:669,17,70,226,616,508,866,542,76,302
7184:6774,17,70,226,616,508,866,542,76,302
17926:21981,17,70,226,616,508,866,542,76,302
44257:3176,17,70,226,616,508,866,542,76,302
19498:12586,17,70,226,616,508,866,542,76,302
40262:2703,17,70,226,616,508,866,542,76,302
8822:8725,17,70,226,616,508,866,542,76,302
27293:866,17,70,226,616,508,542,76,302,81
47991:8199,17,70,226,616,508,866,542,76,302
28996:1803,17,70,226,616,508,866,542,76,302
43799:20224,17,70,226,616,508,866,542,76,302
31158:4308,17,70,226,616,508,866,542,76,302
15176:3246,17,70,226,616,508,866,542,76,302
37708:17,70,226,616,508,866,542,76,302,81
40852:34647,17,70,226,616,508,866,542,76,302
26442:34188,17,70,226,616,508,866,542,76,302
18713:10039,17,70,226,616,508,866,542,76,302
47992:2703,17,70,226,616,508,866,542,76,302
32076:52490,17,70,226,616,508,866,542,76,302
37054:12721,17,70,226,616,508,866,542,76,302
42556:719,17,70,226,616,508,866,542,76,302
20810:25749,17,70,226,616,508,866,542,76,302
38037:51343,17,70,226,616,508,866,542,76,302
41181:17,70,226,616,508,866,542,76,302,81
21531:669,17,70,226,616,508,866,542,76,302
42622:77204,17,70,226,616,508,866,542,76,302
19304:17,70,226,616,508,866,542,76,302,81
17863:21875,17,70,226,616,508,866,542,76,302
41509:17,70,226,616,508,866,542,76,302,81
8104:8300,17,70,226,616,508,866,542,76,302
32994:16596,17,70,226,616,508,866,542,76,302
49631:17,70,226,616,508,866,542,76,302,81
29326:736,17,70,226,616,508,866,542,76,302
26510:62,17,70,226,616,508,866,542,76,302
47994:2757,17,70,226,616,508,866,542,76,302
19043:17,70,226,616,508,866,542,76,302,81
32667:3792,17,70,226,616,508,866,542,76,302
31947:17,70,226,616,508,866,542,76,302,81
12428:81,17,70,226,616,508,866,542,76,302
26707:54187,17,70,226,616,508,866,542,76,302
49370:18536,17,70,226,616,508,866,542,76,302
45178:3584,17,70,226,616,508,866,542,76,302
7188:17,70,226,616,508,866,542,76,302,81
43999:866,17,70,226,616,508,542,76,302,81
35746:22572,17,70,226,616,508,866,542,76,302
31751:17,70,226,616,508,866,542,76,302,81
26249:457,17,70,226,616,508,866,542,76,302
27166:4308,17,70,226,616,508,866,542,76,302
34895:96,17,70,226,616,508,866,542,76,302
35026:4953,17,70,226,616,508,866,542,76,302
24808:10492,17,70,226,616,508,866,542,76,302
49960:85837,17,70,226,616,508,866,542,76,302
23040:10406,17,70,226,616,508,866,542,76,302
33258:9537,17,70,226,616,508,866,542,76,302
46489:224,17,70,226,616,508,866,542,76,302
1163:1097,17,70,226,616,508,866,542,76,302
20420:26139,17,70,226,616,508,866,542,76,302
47144:3176,17,70,226,616,508,866,542,76,302
19503:3043,17,70,226,616,508,866,542,76,302
41184:17,70,226,616,508,866,542,76,302,81
26250:83193,17,70,226,616,508,866,542,76,302
32145:17,70,226,616,508,866,542,76,302,81
43411:36370,17,70,226,616,508,866,542,76,302
35289:7859,17,70,226,616,508,866,542,76,302
29525:17,70,226,616,508,866,542,76,302,81
33652:17,70,226,616,508,866,542,76,302,81
25137:866,17,70,226,616,508,542,76,302,81
4898:12536,17,70,226,616,508,866,542,76,302
37910:78374,17,70,226,616,508,866,542,76,302
22583:3176,17,70,226,616,508,866,542,76,302
37255:17,70,226,616,508,866,542,76,302,81
42495:17,70,226,616,508,866,542,76,302,81
11055:2703,17,70,226,616,508,866,542,76,302
15051:61495,17,70,226,616,508,866,542,76,302
15313:17957,17,70,226,616,508,866,542,76,302
40727:866,17,70,226,616,508,542,76,302,81
27627:17,70,226,616,508,866,542,76,302,81
18195:101310,17,70,226,616,508,866,542,76,302
47539:68549,17,70,226,616,508,866,542,76,302
39876:17,70,226,616,508,866,542,76,302,81
26383:669,17,70,226,616,508,866,542,76,302
