23907:84675,302,654,17,518,70,564,1102,226,508
15130:8588,302,654,17,518,70,564,1102,226,508
43557:16531,302,654,17,70,564,518,1102,226,508
37924:65669,302,17,654,518,70,564,508,226,1102
27313:2021,302,654,17,518,70,564,1102,226,508
28885:17,302,654,70,518,564,508,226,1102,76
36221:963,17,654,302,518,70,564,508,226,1102
46570:2513,17,654,302,518,70,564,508,226,1102
45129:2848,302,17,654,518,70,564,508,226,1102
42313:866,302,654,17,518,70,564,508,226,1102
22401:19831,302,654,17,70,564,518,1102,226,508
25021:11127,17,654,302,518,70,564,508,226,1102
28558:8725,17,654,302,70,518,564,1102,226,508
52007:17,302,654,70,518,564,508,226,1102,76
47815:17,302,654,70,518,564,508,226,1102,76
27510:17,302,654,70,518,564,508,226,1102,76
36418:68687,302,654,17,70,564,518,1102,226,508
46767:669,302,654,17,70,564,518,1102,226,508
41462:15111,302,654,17,518,70,564,1102,226,508
24825:17,302,654,70,518,564,508,226,1102,76
27052:38945,17,654,302,518,70,564,508,226,1102
52466:68669,17,654,302,70,518,564,508,226,1102
40480:13,17,654,302,70,518,564,1102,226,508
22533:17,302,654,70,518,564,508,226,1102,76
51615:17,302,654,70,518,564,508,226,1102,76
26856:17,302,654,70,518,564,508,226,1102,76
25677:4308,17,654,302,70,518,564,508,226,1102
21354:45187,302,17,654,518,70,564,508,226,1102
26332:68107,17,654,302,518,70,564,508,226,1102
39105:6751,302,654,17,518,70,564,1102,226,508
5307:17,302,654,70,518,564,508,226,1102,76
48406:39351,302,17,654,70,564,518,1102,508,226
42184:17,302,654,70,518,564,508,226,1102,76
27250:17,302,654,70,518,564,508,226,1102,76
52140:93525,302,654,17,70,564,518,1102,226,508
52533:21210,17,654,302,70,518,564,1102,226,508
22862:2405,17,654,302,70,518,564,508,226,1102
24827:1167,17,654,302,70,518,564,508,226,1102
33866:76,302,654,17,564,70,518,508,1102,226
37272:225,17,654,302,518,70,564,508,226,1102
47883:17,302,654,70,518,564,508,226,1102,76
14347:22620,302,17,654,70,564,518,1102,508,226
17426:16350,302,17,654,70,564,518,1102,508,226
20439:76,302,654,17,564,70,518,508,1102,226
19129:8342,302,17,654,70,564,518,1102,508,226
41465:6304,17,654,302,70,518,564,508,226,1102
28496:378,302,17,654,70,564,518,1102,508,226
46050:3191,17,654,302,70,518,564,508,226,1102
44740:29159,302,654,17,70,564,518,1102,226,508
37666:17,302,654,70,518,564,508,226,1102,76
36225:30317,17,654,302,70,518,564,508,226,1102
45133:14885,17,654,302,70,518,564,1102,226,508
38715:17,302,654,70,518,564,508,226,1102,76
37143:17,654,302,70,518,564,508,226,1102,76
34523:3176,302,654,17,518,70,564,1102,226,508
21423:87400,17,654,302,518,70,564,508,226,1102
46837:89504,302,654,17,518,70,564,1102,226,508
23323:7680,17,654,302,70,518,564,1102,226,508
16380:17,302,654,70,518,564,508,226,1102,76
39567:3645,302,17,654,70,564,518,1102,508,226
