7:116,17,654,84,1102,354,302,58,182,97
18:18,7905,15122,14035,17123,17,27705,1517,5888,8
19:19480,59083,20,76,302,654,17,616,58,8
36:50347,11824,568,1405,1119,899,245,302,508,138
37:57491,10520,16288,2955,131,245,20697,427,17,4422
41:27496,14202,9077,2538,289,8,84,295,5998,996
42:5214,35036,39505,131,2193,10015,23266,84,62137,3824
43:44,1468,1119,826,70,302,654,17,1677,6303
44:1136,3771,3234,12693,2316,4793,225,4181,1548,6011
45:1109,3013,5538,670,46,347,16995,76,14993,1494
46:875,15587,3093,1039,999,24296,9863,654,17,2200
59:86,1824,16134,37720,1405,6691,31448,17,1190,119
60:6011,654,17,302,3841,6848,974,709,866,616
69:8873,813,2116,14551,22308,17,1631,1217,1023,5465
70:79667,59189,1121,361,1119,17,866,224,302,654
94:20553,11174,95138,9617,6270,230,4422,9572,8276,559
106:5471,14202,367,67595,58,2626,1403,6996,4502,654
115:709,966,2816,1046,2982,1360,11,559,302,654
116:29001,834,2715,2139,168,81,117,76,17,5738
142:398,3476,74590,19984,16977,5176,367,16508,4630,709
143:49245,86747,45758,4968,7911,21533,3231,394,139,89881
148:5103,5545,1405,378,508,18867,6024,46215,81,226
150:2030,76,616,58,224,302,17,591,2326,1578
156:8901,54,8213,946,1405,17,654,1743,568,7029
161:5347,1926,15507,179,8,9581,4027,89079,3213,654
171:1512,12680,19470,24173,28641,3915,14626,14047,9423,17
172:1937,1217,302,394,1239,6727,331,591,616,17
174:45977,483,654,8,518,1208,431,1023,873,3233
177:21695,2668,656,45,787,162,302,654,17,616
196:1387,3476,4578,17164,650,4456,97,427,654,302
202:220,378,8057,69591,508,780,2669,616,654,17
211:76859,13108,1539,1077,1127,931,4481,17,873,9846
217:13049,8066,55991,17,2193,568,61,2597,2055,1009
220:3378,11408,32261,36743,22713,10178,216,40483,7649,186
223:5757,5471,4282,2937,119,167,559,2829,8016,17
224:12993,7246,3514,601,4589,1951,353,4797,518,245
225:3476,32619,353,2302,899,17,650,238,354,302
228:650,20715,1730,62,356,866,17,302,654,4338
229:2068,31108,1410,302,654,616,17,76,58,29
231:2904,17,650,564,736,508,302,654,616,167
232:55056,228,87404,50038,190,23961,113712,111953,107989,107510
238:26712,9661,42397,1544,1002,1065,1451,508,245,17
241:58961,4957,9255,62,238,17,7973,4628,1561,75992
245:242,3939,16786,262,81,5767,780,3137,650,11822
249:91955,8483,245,361,866,354,2030,17,302,710
250:4536,285,2031,1410,3250,508,76,17,650,302
253:238,1352,4755,429,1790,616,17,5738,1709,302
257:709,296,3088,65,354,616,654,302,58,76
272:6068,3,2668,17,302,84,654,58,7166,10611
273:17215,2617,3448,8,285,266,967,511,616,58
288:1548,699,116,5998,1499,12248,654,302,8,518
290:13501,18867,2121,1023,1462,70,508,17,302,30605
291:61628,46026,16625,282,6700,8213,8,302,17,84
292:10930,31488,45527,302,17,84,29,8,616,654
294:654,616,58,84,650,302,17,518,262,245
328:25911,1890,21555,8964,17,654,302,84,58,8355
331:322,61,486,29,483,654,616,302,17,1937
345:29573,62840,11401,11841,337,42061,77581,1754,385,805
361:1558,642,10455,17,302,654,84,866,58,62
376:7029,8683,986,239,162,654,1550,302,17,616
384:1684,4940,238,1550,3101,947,861,1979,58,736
401:1009,9729,5253,378,902,654,116,19431,14202,302
402:16056,3304,4793,322,616,17,58,76,29,302
410:719,1023,168,564,736,76,302,17,2318,5738
448:598,73474,6231,17532,656,327,32,861,25560,6304
449:2829,40046,35229,73803,65,327,5214,54210,16942,76
450:8105,116,9525,650,749,559,8731,65,1044,199
452:749,18471,7587,1097,17572,13523,616,17,302,30463
476:398,8213,1451,1163,9006,4487,245,302,17,1023
488:4478,7045,43182,73760,1099,1548,376,3304,654,8
490:2602,179,861,616,654,58,8,84,17,302
494:20742,6923,9942,302,650,10066,10,11,17,76
500:8022,30954,30002,21834,236,616,654,17,302,13870
514:18287,5214,8276,168,719,32,409,236,654,302
525:25531,116,1884,76,17,8,81,226,302,654
535:302,654,616,58,84,17,902,15,8,29
536:17,1535,1476,813,1023,1196,5577,12386,2399,8276
538:5258,9581,22776,10269,378,3707,17,8,84,518
539:4374,14202,4221,302,1220,1039,7409,22606,616,76
564:2266,86763,20489,97,29,2868,2609,709,10274,302
582:2982,567,13106,8,101,708,302,654,17,58
585:44598,20938,891,673,12872,354,17,1023,185,2292
590:9708,1413,2163,3017,289,5581,616,11108,302,17
601:51329,31717,27493,75023,105155,583,90819,94414,90054,118676
618:2131,754,698,1511,70,81,17,302,36000,3269
624:378,11535,858,76,17,8,508,20167,6310,616
627:41261,14210,13348,31368,607,30122,36266,110991,5512,11539
628:47601,3280,3915,31954,508,82008,1580,8283,8276,407
632:97298,12090,44,3819,4194,225,17,8621,15207,56319
633:1039,356,101,861,17,616,542,654,302,58
634:19710,4575,2967,375,81,76,17,226,8456,81222
646:5214,361,2265,20382,51199,44031,866,2139,698,17
666:100638,90938,39148,80178,13971,7268,49459,88850,10192,71774
667:37653,1405,1764,650,97,508,302,17,616,1951
669:2869,652,46436,10493,518,736,1803,500,11470,51119
678:6249,952,138,76,5998,615,23746,616,7560,21462
680:65,559,302,76,327,564,542,17,616,654
681:8786,6411,46215,378,168,564,1002,1528,76,17
682:2614,26376,12657,14593,2103,236,358,39929,22365,16982
683:22855,35676,66734,663,110546,32065,113893,6740,89303,122777
684:8723,84317,1803,1400,760,2153,2548,1501,168,1124
715:203,59850,26181,25188,4671,51546,77269,82049,38083,30675
716:1684,642,3711,1180,696,654,17,302,616,58
741:33910,1803,301,2318,719,363,4187,616,302,17
750:34508,2059,2369,356,650,1217,915,14129,84361,19586
754:8546,709,2085,4034,356,18867,101326,8,650,518
756:29552,8105,1217,285,654,302,17,58,29,616
757:77322,87404,87726,20596,28540,10236,3505,22192,190,736
758:15676,4374,15,2064,194,62,19354,564,650,1109
763:27302,510,690,238,354,40704,654,616,302,58
773:28635,20656,753,6149,1709,5017,17,302,654,11886
774:521,1069,2342,1245,116,1603,4669,999,616,654
775:3476,559,1962,1885,427,8683,1136,5367,13070,17
782:29709,6613,9617,1039,3142,7885,9057,17,30316,363
784:25101,1744,7211,1065,22597,654,1650,296,731,616
793:10007,24718,7682,398,709,10075,6673,40393,3448,4756
803:48,899,2162,1462,1187,17,875,1119,1389,892
813:14838,35068,13378,8276,58,76,8,15,301,616
815:1435,749,301,616,17,81,650,302,654,58
817:749,654,302,17,84,354,58,1871,4414,3234
818:12657,719,661,1400,168,375,984,801,5480,463
823:21145,71891,1744,28,14498,146,1002,508,245,616
825:18420,1987,77914,656,3632,76,7785,12759,302,17
833:17164,1548,353,3028,7700,29,559,2982,220,378
835:8276,814,6353,289,554,17,8,226,302,654
838:8066,17351,10175,7210,219,857,8392,862,131,2215
844:224,508,17,302,654,616,866,84,650,58
850:829,13083,17934,361,302,17,654,866,14840,8788
856:5117,1097,13498,5567,4353,19984,709,18505,303,1958
857:3476,709,3234,29,285,923,654,616,17,58
874:3632,81912,1696,230,15,654,9617,296,932,616
891:3502,20322,15318,45770,866,361,302,654,17,63861
899:75351,10930,1815,508,295,327,245,65,202,12611
900:4941,3367,407,2602,9388,302,17,654,49338,12108
911:901,2326,1002,17,654,616,302,58,1890,2717
918:2917,500,76,564,354,301,508,17,654,302
925:1806,810,4414,1957,736,302,654,17,616,8489
926:19963,7973,155,116,616,654,17,29,138,302
937:61146,6157,24863,224,891,17,23122,1287,944,3915
949:1790,34453,22114,31189,96168,95433,118218,920,73976,105059
964:33552,72109,15510,89291,131,245,301,931,39624,10892
970:5998,2026,939,14636,2656,20931,19925,4300,9093,4613
977:1217,4205,302,58,238,6957,11154,1762,709,2181
981:7869,4513,21246,13,16036,441,1065,245,17,1002
982:1930,947,48,899,1187,17,2162,1119,3864,9003
984:1572,21899,1591,4268,1030,285,1217,302,15,518
992:2068,9662,500,1744,81,1002,710,17,616,508
993:18057,6994,302,17,8,650,866,654,70,4326
998:15606,19316,5462,500,124,6573,8,518,70,81
1000:855,10817,6837,3233,32,14202,709,2897,616,654
1007:356,709,116,616,302,58,76,650,654,17
1027:719,5480,463,984,2318,168,8860,2642,1400,661
1028:486,654,8,84,1102,17,302,288,268,7210
1044:8531,4288,1684,1874,1937,409,1102,429,891,654
1045:559,356,65,690,616,654,302,29,15,17
1049:3105,1003,698,3148,670,616,76,17,564,10807
1068:4372,18200,65515,4547,2021,5574,76,17,37706,69980
1069:43611,2703,17988,1217,28684,87,875,14202,17,616
1070:2163,18315,32743,11633,2372,93265,56,5553,654,302
1082:837,1806,6513,17062,1804,2872,1362,311,15141,9146
1083:1034,14762,10849,22365,40852,108662,3304,31086,87395,4903
1088:23266,6809,3642,119,10046,40,902,76,518,70
1094:219,1832,1039,302,518,16319,654,17,76,8
1116:51975,65,327,873,2139,17,302,654,616,58
1121:26579,17,8964,1890,1578,654,14573,101,1061,99297
1125:1039,2982,3191,101,278,2272,508,17,8683,84
1127:3039,65,32,787,427,327,508,20505,654,302
1132:327,65,61,616,81,654,17,302,925,4802
1133:4630,9646,378,7721,2539,3476,14202,2715,497,302
1140:8521,1220,5286,302,45,650,58,24417,41652,654
1141:11559,1468,1551,1077,7334,17,787,327,1382,50147
1148:30360,1930,834,2021,44,377,17,12022,302,76
1153:26460,6968,302,84,8,70,226,17,654,101
1163:1097,76693,22563,713,75732,93420,71020,84466,85958,93870
1166:785,559,472,4487,6759,327,245,6809,6491,17
