7:116,17,654,84,302,1102,354,616,58,787
18:18,7905,15122,14035,1517,17,27705,518,17123,8
19:19480,59083,20
36:11824,568,1119,302,508,138,50347,17,654,899
37:10520,2955,131,518,84,17,20697,1708,16288,57491
41:9077,27496,8,289,295,996,75285,3890,5998,84
42:5214,35036,2193,616,8,84,23266,4456,6393,10015
43:70,1119,826,17,44,1313,1468,302,654,616
44:12693,2316,1136,17,654,58,4181,225,10640,1548
45:1109,5538,670,76,46,3013,16531,564,347,16995
46:15587,3093,1039,17,9863,654,45422,1187,4833,999
59:1824,37720,1405,17,302,31448,6691,11818,29709,967
60:6011,17,3841,654,974,302,6848,709,354,866
69:14551,813,22308,17,616,1631,16319,1217,8873,2116
70:59189,79667,1121,866,17,224,302,361,891,654
94:20553,9617,6270,81,8,9572,518,230,95138,11174
106:367,14202,5471,17,302,654,67595,2626,6996,1403
115:709,2816,966,302,17,654,1046,11,2982,1360
116:29001,834,2139,81,168,17,2715,76,302,1460
142:74590,3476,398,654,302,17,4630,367,16508,5176
143:49245,86747,45758,7911,21533,4968,25048,139,89881,3231
148:5545,378,508,81,226,224,18867,5103,46215,6024
150:2030,616,58,76,17,224,302,654,8,650
156:8901,54,946,17,6068,1743,654,302,568,407
161:179,1926,8,654,302,17,5347,9581,15507,4027
171:12680,19470,28641,17,654,616,9423,24173,1512,3915
172:1937,302,394,17,1217,6727,591,331,616,29
174:45977,8,518,431,654,483,1023,1208,873,3233
177:21695,2668,302,162,787,17,654,45,431,656
196:4578,3476,650,17,302,654,17164,4456,1387,427
202:220,378,508,17,654,76,780,8057,69591,2669
211:76859,13108,1539,931,1127,17,1077,206,4481,8
217:13049,8066,17,61,55991,568,2597,2193,616,1009
220:3378,32261,11408,36743,22713,10178,186,64973,40483,216
223:4282,5471,119,17,542,138,167,2937,5757,8016
224:3514,601,4589,4797,353,1467,12993,7246,1951,518
225:3476,32619,353,17,650,354,302,654,2302,58
228:650,20715,866,62,302,17,1730,645,356,616
229:2068,31108,1410,302,654,17,616,76,8,58
231:2904,17,650,564,302,654,736,616,508,1023
232:55056,87404,228,190,50038,23961,113712,111953,107989,107510
238:26712,42397,9661,1002,508,1451,17,1544,1065,302
241:58961,9255,4957,17,302,2597,75992,1561,4628,654
245:242,81,16786,5767,3939,262,3137,650,780,508
249:91955,8483,866,354,361,302,17,245,654,131
250:285,3250,1410,17,76,650,4536,508,302,2031
253:238,4755,429,17,1352,2018,616,1790,302,76
257:3088,65,354,654,302,76,709,296,17,616
272:6068,84,302,17,2668,3,58,654,616,8
273:3448,2617,8,616,58,266,17215,511,967,302
288:1548,699,5998,654,302,8,12248,17,116,5767
290:13501,18867,70,508,1023,17,3599,2121,1462,302
291:61628,46026,16625,6700,8,8213,17,84,282,518
292:10930,31488,45527,302,17,8,654,84,29,616
294:654,616,58,17,84,650,302,81,8,518
328:8964,1890,17,302,654,3943,21555,25911,84,58
331:29,322,61,302,17,1239,654,58,616,486
345:29573,11401,62840,337,42061,11841,805,77581,1754,385
361:642,10455,1558,17,654,302,84,866,616,58
376:8683,7029,986,654,162,17,302,726,239,58
384:4940,238,1550,58,736,1979,1684,17,616,182
401:9729,378,902,17,302,654,5253,19431,1009,14202
402:4793,3304,322,17,616,76,16056,302,58,650
410:564,736,1023,17,168,616,76,302,719,2512
448:598,6231,73474,327,17,508,17532,703,53377,6304
449:73803,35229,65,76,564,542,29741,1039,40046,2829
450:116,8105,650,17,616,58,749,559,1039,8731
452:749,18471,7587,1097,302,17,17572,13523,616,38277
476:398,1451,1163,8213,17,4487,245,302,616,9006
488:43182,7045,1099,654,8,84,4478,1548,73760,3304
