21932:61658,76,17,654,302,616,81,564,70,518
41176:96,76,616,654,302,17,81,564,70,518
40610:11924,17,616,76,654,302,81,518,70,650
36790:616,17,302,76,654,81,564,70,518,650
26036:11518,616,17,76,654,302,81,650,518,70
29432:616,17,302,76,654,81,564,70,518,650
26602:10966,17,302,76,616,654,81,518,70,650
30989:47567,76,17,654,302,616,81,564,70,518
46837:89504,76,616,654,302,17,81,564,70,518
32546:669,76,17,654,302,616,81,564,70,518
45564:2405,616,17,76,654,302,81,70,518,650
24339:33494,17,302,76,616,654,81,518,70,650
24056:616,17,302,76,654,81,564,70,518,650
36225:30317,616,17,76,654,302,81,650,518,70
45989:302,17,76,654,616,81,70,564,518,650
31273:120409,302,17,76,654,616,81,564,70,518
21934:2467,76,17,654,302,616,81,564,70,518
24623:26176,24547,48613,17,76,654,302,616,518,650
25755:47784,17,616,76,654,302,81,518,70,650
37924:65669,17,302,76,616,654,81,518,70,650
16558:96,76,616,654,302,17,81,564,70,518
31274:8725,616,76,654,302,17,564,70,518,650
32123:52705,302,616,76,654,17,70,564,81,518
41462:15111,76,616,654,302,17,81,564,70,518
39623:262,76,17,654,302,616,81,564,70,518
27737:225,17,616,76,654,302,81,518,70,650
37501:24481,17,76,654,616,302,650,518,81,564
44010:176,17,616,76,654,302,81,518,70,650
27313:2021,76,616,654,302,17,81,564,70,518
41888:75131,616,17,76,654,302,81,650,518,70
19814:25024,17,302,76,616,654,81,518,70,650
13447:5477,302,17,76,616,654,564,70,518,650
41181:616,17,302,76,654,81,564,70,518,650
29578:2139,17,616,76,654,302,81,518,70,650
47973:616,17,302,76,654,81,564,70,518,650
27597:4357,616,17,76,654,302,81,650,518,70
42313:866,302,17,76,654,616,81,650,518,564
21796:28653,616,17,302,654,76,81,70,518,650
20381:7680,616,76,654,302,17,564,70,518,650
9486:654,17,616,302,76,81,518,70,564,650
8637:866,302,17,76,654,616,81,650,518,564
33258:9537,17,616,76,654,302,81,518,70,650
43729:616,17,302,76,654,81,564,70,518,650
27598:4589,616,76,654,302,17,564,70,518,650
41465:6304,616,17,76,654,302,81,650,518,70
48399:3137,616,76,654,302,17,564,70,518,650
13024:48747,616,17,76,654,302,81,518,650,70
13590:2405,616,17,76,654,302,81,70,518,650
31985:74002,17,616,76,654,302,81,518,70,650
52078:3825,76,616,654,302,17,81,564,70,518
14015:16034,616,17,76,654,302,81,70,518,650
47692:415,76,616,654,302,17,81,564,70,518
13025:117672,17,616,76,302,654,564,518,70,81
3686:2675,15499,76,17,302,616,654,70,518,564
42174:7178,616,17,76,654,302,81,518,650,70
13874:1760,17,616,76,654,302,81,518,70,650
47834:19291,76,616,654,302,17,81,564,70,518
30854:19030,17,616,76,654,302,81,518,70,650
41184:616,17,302,76,654,81,564,70,518,650
36656:13306,616,17,76,654,302,81,70,518,650
32977:3847,76,616,654,302,17,81,564,70,518
52221:224,17,302,76,654,616,564,81,518,650
48542:17,302,616,76,654,81,564,70,518,650
26610:616,17,302,76,654,81,564,70,518,650
15715:17,616,302,76,654,650,70,518,564,81
46562:616,17,302,76,654,81,564,70,518,650
33261:3039,76,17,654,302,616,81,564,70,518
48260:3367,616,17,76,654,302,81,650,518,70
29582:840,302,616,76,654,17,70,564,81,518
30290:200,616,76,654,302,17,564,70,518,650
3264:616,17,302,76,654,81,564,70,518,650
37790:24920,17,616,76,654,302,81,518,70,650
24489:2092,616,76,654,302,17,564,70,518,650
20810:25749,76,17,654,302,616,81,564,70,518
24206:4802,616,17,76,654,302,81,518,650,70
10905:11717,616,76,654,302,17,564,70,518,650
36375:616,17,302,76,654,81,564,70,518,650
40196:669,76,17,654,302,616,81,564,70,518
46988:1302,302,616,76,654,17,70,564,81,518
49960:85837,302,616,76,654,17,70,564,81,518
40055:2703,76,616,654,302,17,81,564,70,518
5529:616,17,302,76,654,81,564,70,518,650
45998:57192,76,17,654,302,616,81,564,70,518
38216:11623,616,17,76,654,302,81,70,518,650
40480:13,616,76,654,302,17,564,70,518,650
40905:4686,17,616,76,654,302,81,518,70,650
19680:17642,76,17,654,302,616,81,564,70,518
31000:47600,76,17,654,302,616,81,564,70,518
33547:669,76,17,654,302,616,81,564,70,518
20954:27131,17,616,76,654,302,81,518,70,650
52650:224,17,302,76,654,616,564,81,518,650
29869:99988,45021,76,17,302,616,654,81,564,518
21945:69230,17,616,76,654,302,564,81,70,518
45717:42060,616,17,76,654,302,81,70,518,650
32982:616,17,302,76,654,81,564,70,518,650
3126:891,17,616,76,654,302,81,518,70,650
26615:500,17,616,76,654,302,81,518,70,650
50387:7736,76,17,654,302,616,81,564,70,518
53783:56207,76,616,654,302,17,81,564,70,518
48406:39351,302,616,76,654,17,70,564,81,518
26332:68107,616,17,76,654,302,81,518,650,70
25059:953,616,17,76,654,302,81,70,518,650
7230:2848,17,302,76,616,654,81,518,70,650
44728:866,302,17,76,654,616,81,650,518,564
26616:20856,17,616,76,654,302,81,518,70,650
43313:616,17,302,76,654,81,564,70,518,650
6948:58871,36229,14610,102171,64933,302,654,17,76,616
42040:21684,76,17,654,302,616,81,564,70,518
15297:60884,302,654,76,616,17,518,650,70,81
28032:616,17,302,76,654,81,564,70,518,650
38645:18857,76,302,17,616,654,518,650,70,564
45437:77975,616,17,76,654,302,81,70,518,650
52229:669,76,17,654,302,616,81,564,70,518
43598:616,17,302,76,654,81,564,70,518,650
31288:2848,17,302,76,616,654,81,518,70,650
32986:12586,616,76,654,302,17,564,70,518,650
6950:23335,302,616,76,654,17,70,564,81,518
