32291:40755,17,654,302,518,70,564,508,226,1102
23514:669,302,654,17,70,564,518,1102,226,508
23907:84675,302,654,17,518,70,564,1102,226,508
27313:2021,302,654,17,518,70,564,1102,226,508
28885:17,302,654,70,518,564,508,226,1102,76
36221:963,17,654,302,518,70,564,508,226,1102
43557:16531,302,654,17,70,564,518,1102,226,508
46570:2513,17,654,302,518,70,564,508,226,1102
45129:2848,302,17,654,518,70,564,508,226,1102
40610:11924,17,654,302,518,70,564,508,226,1102
42313:866,302,654,17,518,70,564,508,226,1102
36418:68687,302,654,17,70,564,518,1102,226,508
25021:11127,17,654,302,518,70,564,508,226,1102
28558:8725,17,654,302,70,518,564,1102,226,508
52007:17,302,654,70,518,564,508,226,1102,76
47815:17,302,654,70,518,564,508,226,1102,76
27510:17,302,654,70,518,564,508,226,1102,76
46767:669,302,654,17,70,564,518,1102,226,508
41462:15111,302,654,17,518,70,564,1102,226,508
27052:38945,17,654,302,518,70,564,508,226,1102
9498:4926,302,654,17,70,564,518,1102,226,508
52466:68669,17,654,302,70,518,564,508,226,1102
24825:17,302,654,70,518,564,508,226,1102,76
40480:13,17,654,302,70,518,564,1102,226,508
25677:4308,17,654,302,70,518,564,508,226,1102
21354:45187,302,17,654,518,70,564,508,226,1102
26332:68107,17,654,302,518,70,564,508,226,1102
51615:17,302,654,70,518,564,508,226,1102,76
26856:17,302,654,70,518,564,508,226,1102,76
5307:17,302,654,70,518,564,508,226,1102,76
48406:39351,302,17,654,70,564,518,1102,508,226
42184:17,302,654,70,518,564,508,226,1102,76
27250:17,302,654,70,518,564,508,226,1102,76
52140:93525,302,654,17,70,564,518,1102,226,508
52533:21210,17,654,302,70,518,564,1102,226,508
37272:225,17,654,302,518,70,564,508,226,1102
22862:2405,17,654,302,70,518,564,508,226,1102
14347:22620,302,17,654,70,564,518,1102,508,226
33866:76,302,654,17,564,70,518,508,1102,226
47883:17,302,654,70,518,564,508,226,1102,76
24827:1167,17,654,302,70,518,564,508,226,1102
17426:16350,302,17,654,70,564,518,1102,508,226
20439:76,302,654,17,564,70,518,508,1102,226
19129:8342,302,17,654,70,564,518,1102,508,226
37666:17,302,654,70,518,564,508,226,1102,76
30854:19030,17,654,302,518,70,564,508,226,1102
41465:6304,17,654,302,70,518,564,508,226,1102
28496:378,302,17,654,70,564,518,1102,508,226
46050:3191,17,654,302,70,518,564,508,226,1102
44740:29159,302,654,17,70,564,518,1102,226,508
36225:30317,17,654,302,70,518,564,508,226,1102
45133:14885,17,654,302,70,518,564,1102,226,508
30527:866,302,654,17,518,70,564,508,226,1102
21423:87400,17,654,302,518,70,564,508,226,1102
37143:17,654,302,70,518,564,508,226,1102,76
34523:3176,302,654,17,518,70,564,1102,226,508
46837:89504,302,654,17,518,70,564,1102,226,508
29873:17,302,654,70,518,564,508,226,1102,76
16380:17,302,654,70,518,564,508,226,1102,76
23323:7680,17,654,302,70,518,564,1102,226,508
19852:25098,17,654,302,70,518,564,508,226,1102
52078:3825,302,654,17,518,70,564,1102,226,508
19983:3003,17,654,302,518,70,564,508,226,1102
22800:76,302,654,17,564,70,518,508,1102,226
23979:669,302,654,17,70,564,518,1102,226,508
50965:20114,17,654,302,518,70,564,508,226,1102
48345:3176,302,654,17,518,70,564,1102,226,508
41337:25636,17,654,302,518,70,564,508,226,1102
48935:12022,302,17,654,518,70,564,508,226,1102
32953:17,302,654,70,518,564,508,226,1102,76
20115:669,302,654,17,70,564,518,1102,226,508
48542:17,654,302,70,518,564,508,226,1102,76
35901:239,302,654,17,518,70,564,1102,226,508
52145:17,302,654,70,518,564,508,226,1102,76
6950:23335,302,17,654,70,564,518,1102,508,226
48346:963,17,654,302,518,70,564,508,226,1102
32495:3131,17,654,302,70,518,564,508,226,1102
16186:98,302,17,654,518,70,564,508,226,1102
44351:88052,302,654,17,518,70,564,1102,226,508
16972:20417,17,654,302,70,518,564,508,226,1102
20116:17321,17,654,302,70,518,564,508,226,1102
53783:56207,302,654,17,518,70,564,1102,226,508
43565:17,302,654,70,518,564,508,226,1102,76
15466:1030,17,654,302,70,518,564,508,226,1102
42976:224,302,17,654,564,70,518,508,226,1102
47692:415,302,654,17,518,70,564,1102,226,508
46513:31214,17,654,302,70,518,564,508,226,1102
41077:4204,17,654,302,70,518,564,1102,226,508
14615:802,302,17,654,518,70,564,508,226,1102
10554:2092,17,654,302,70,518,564,1102,226,508
40750:59514,302,17,654,70,564,518,1102,508,226
32104:50091,302,654,17,518,70,564,1102,226,508
11799:10039,17,654,302,70,518,564,508,226,1102
26602:10966,302,17,654,518,70,564,508,226,1102
51754:17,302,654,70,518,564,508,226,1102,76
47562:17282,17,654,302,70,518,564,508,226,1102
27126:9345,17,654,302,518,70,564,508,226,1102
35576:866,302,654,17,518,70,564,508,226,1102
13961:10804,17,654,302,70,518,564,1102,226,508
52475:17,302,654,70,518,564,508,226,1102,76
17498:17,302,654,70,518,564,508,226,1102,76
43829:17,302,654,70,518,564,508,226,1102,76
19070:23791,302,654,17,70,564,518,1102,226,508
19463:24432,17,654,302,70,518,564,508,226,1102
40489:10039,17,654,302,70,518,564,508,226,1102
8263:8476,17,654,302,518,70,564,508,226,1102
48480:17,302,654,70,518,564,508,226,1102,76
26734:17,302,654,70,518,564,508,226,1102,76
20381:7680,17,654,302,70,518,564,1102,226,508
15600:83988,302,654,17,70,564,518,1102,226,508
33547:669,302,654,17,70,564,518,1102,226,508
19006:62,17,654,302,70,518,564,508,226,1102
26146:39380,17,654,302,518,70,564,508,226,1102
46975:500,17,654,302,518,70,564,508,226,1102
26867:64825,17,654,302,70,518,564,1102,226,508
40688:2618,17,654,302,518,70,564,508,226,1102
14095:193,17,654,302,518,70,564,508,226,1102
34335:997,17,654,302,70,518,564,508,226,1102
9576:10038,17,654,302,518,70,564,508,226,1102
13375:2703,302,654,17,518,70,564,1102,226,508
42654:50414,17,654,302,70,518,564,508,226,1102
41410:73797,302,654,17,70,564,518,1102,226,508
29882:65757,302,17,654,518,70,564,508,226,1102
11280:298,17,654,302,70,518,564,508,226,1102
46650:12952,17,654,302,518,70,564,508,226,1102
24839:17,302,654,70,518,564,508,226,1102,76
44096:17,302,654,70,518,564,508,226,1102,76
47568:302,17,654,70,518,564,508,226,1102,76
52284:32053,302,17,654,518,70,564,508,226,1102
7351:236,17,654,302,518,70,564,508,226,1102
23464:81462,17,654,302,70,518,564,508,226,1102
25036:17,302,654,70,518,564,508,226,1102,76
49926:1651,17,654,302,70,518,564,508,226,1102
45865:86195,302,17,654,518,70,564,508,226,1102
48158:40152,17,654,302,70,518,564,1102,226,508
23399:31639,302,654,17,70,564,518,1102,226,508
51695:97298,302,654,17,70,564,518,1102,226,508
21631:17,302,654,70,518,564,508,226,1102,76
50713:46535,17,654,302,518,70,564,508,226,1102
23465:4556,17,654,302,70,518,564,1102,226,508
29360:97682,17,654,302,70,518,564,1102,226,508
35255:2848,302,17,654,518,70,564,508,226,1102
25430:96,302,654,17,518,70,564,1102,226,508
15671:18457,302,17,654,518,70,564,508,226,1102
41871:8882,17,654,302,518,70,564,508,226,1102
47766:45202,302,654,17,70,564,518,1102,226,508
20125:17,302,654,70,518,564,508,226,1102,76
29033:224,302,17,654,564,70,518,508,226,1102
46718:6559,302,654,17,70,564,518,1102,226,508
44622:2848,302,17,654,518,70,564,508,226,1102
20846:2703,302,654,17,518,70,564,1102,226,508
26610:17,302,654,70,518,564,508,226,1102,76
6698:6724,302,654,17,70,564,518,1102,226,508
14034:11808,17,654,302,518,70,564,508,226,1102
46391:7680,17,654,302,70,518,564,1102,226,508
51500:32,302,17,654,518,70,564,508,226,1102
45998:57192,302,654,17,70,564,518,1102,226,508
8008:3176,302,654,17,518,70,564,1102,226,508
15541:669,302,654,17,70,564,518,1102,226,508
20912:8574,17,654,302,518,70,564,508,226,1102
43313:17,302,654,70,518,564,508,226,1102,76
52221:224,302,17,654,564,70,518,508,226,1102
24580:8315,302,17,654,518,70,564,508,226,1102
24056:17,302,654,70,518,564,508,226,1102,76
50387:7736,302,654,17,70,564,518,1102,226,508
26349:14277,302,17,654,518,70,564,508,226,1102
44165:224,302,17,654,564,70,518,508,226,1102
51501:17,302,654,70,518,564,508,226,1102,76
25301:62,17,654,302,70,518,564,508,226,1102
45868:17528,17,654,302,518,70,564,508,226,1102
40563:21163,302,17,654,518,70,564,508,226,1102
42790:6141,302,654,17,70,564,518,1102,226,508
7027:17,302,654,70,518,564,508,226,1102,76
36961:1133,17,654,302,518,70,564,508,226,1102
47834:19291,302,654,17,518,70,564,1102,226,508
35127:17,302,654,70,518,564,508,226,1102,76
41153:6503,17,654,302,70,518,564,1102,226,508
6569:21576,17,654,302,518,70,564,508,226,1102
27136:669,302,654,17,70,564,518,1102,226,508
33752:200,17,654,302,70,518,564,1102,226,508
45542:17,302,654,70,518,564,508,226,1102,76
52092:17,302,654,70,518,564,508,226,1102,76
40368:669,302,654,17,70,564,518,1102,226,508
36176:3137,17,654,302,70,518,564,1102,226,508
45346:49241,17,654,302,518,70,564,508,226,1102
21570:28223,302,654,17,518,70,564,1102,226,508
43316:7153,302,654,17,70,564,518,1102,226,508
53796:120085,302,654,17,70,564,518,1102,226,508
36242:226,302,654,17,518,70,564,508,1102,76
54713:13897,302,17,654,70,564,518,1102,508,226
31985:74002,17,654,302,518,70,564,508,226,1102
32902:1055,302,17,654,518,70,564,508,226,1102
47705:30196,17,654,302,70,518,564,508,226,1102
31789:50904,17,654,302,70,518,564,508,226,1102
27597:4357,17,654,302,70,518,564,508,226,1102
29169:43450,17,654,302,518,70,564,508,226,1102
27990:7048,302,654,17,518,70,564,1102,226,508
47247:17,302,654,70,518,564,508,226,1102,76
41025:6294,17,654,302,70,518,564,1102,226,508
21637:28357,302,17,654,518,70,564,508,226,1102
3166:17,302,654,70,518,564,508,226,1102,76
