23907:84675,76,616,654,302,17,81,564,70,518
15130:8588,76,616,654,302,17,81,564,70,518
43557:16531,76,17,654,302,616,81,564,70,518
37924:65669,616,654,76,302,17,518,564,70,81
27313:2021,76,616,654,302,17,81,564,70,518
28885:616,17,302,76,654,518,564,70,81,650
36221:963,654,302,76,616,17,518,564,70,81
46570:2513,17,616,76,302,654,564,518,70,81
45129:2848,616,654,76,302,17,518,564,70,81
42313:866,17,616,76,302,654,564,518,70,81
22401:19831,76,17,654,302,616,81,564,70,518
25021:11127,654,302,76,616,17,518,564,70,81
28558:8725,616,76,654,302,17,564,70,518,650
52007:616,17,302,76,654,518,564,70,81,650
47815:616,17,302,76,654,518,564,70,81,650
27510:616,17,302,76,654,518,564,70,81,650
36418:68687,76,17,654,302,616,81,564,70,518
46767:669,76,17,654,302,616,81,564,70,518
41462:15111,76,616,654,302,17,81,564,70,518
24825:616,17,302,76,654,518,564,70,81,650
27052:38945,17,616,76,302,654,564,518,70,81
52466:68669,654,302,76,616,17,518,564,70,81
40480:13,616,76,654,302,17,564,70,518,650
22533:616,17,302,76,654,518,564,70,81,650
51615:616,17,302,76,654,518,564,70,81,650
26856:616,17,302,76,654,518,564,70,81,650
25677:4308,654,302,76,616,17,518,564,70,81
21354:45187,616,654,76,302,17,518,564,70,81
26332:68107,654,302,76,616,17,518,564,70,81
39105:6751,76,616,654,302,17,81,564,70,518
5307:616,17,302,76,654,518,564,70,81,650
48406:39351,302,616,76,654,17,70,564,81,518
42184:616,17,302,76,654,518,564,70,81,650
27250:616,17,302,76,654,518,564,70,81,650
52140:93525,76,17,654,302,616,81,564,70,518
52533:21210,616,76,654,302,17,564,70,518,650
22862:2405,654,302,76,616,17,518,564,70,81
24827:1167,616,17,76,654,302,81,564,650,518
33866:76,17,302,616,654,518,564,70,81,650
37272:225,17,616,76,302,654,564,518,70,81
47883:616,17,302,76,654,518,564,70,81,650
14347:22620,302,616,76,654,17,70,564,81,518
17426:16350,302,616,76,654,17,70,564,81,518
20439:76,17,302,616,654,518,564,70,81,650
19129:8342,302,616,76,654,17,70,564,81,518
41465:6304,616,17,76,654,302,81,564,650,518
28496:378,302,616,76,654,17,70,564,81,518
46050:3191,616,17,76,654,302,81,564,650,518
44740:29159,76,17,654,302,616,81,564,70,518
37666:616,17,302,76,654,518,564,70,81,650
36225:30317,616,17,76,654,302,81,564,650,518
45133:14885,616,76,654,302,17,564,70,518,650
38715:616,17,302,76,654,518,564,70,81,650
37143:17,616,302,76,654,518,564,70,81,650
34523:3176,76,616,654,302,17,81,564,70,518
21423:87400,17,616,76,302,654,564,518,70,81
46837:89504,76,616,654,302,17,81,564,70,518
23323:7680,616,76,654,302,17,564,70,518,650
16380:616,17,302,76,654,518,564,70,81,650
39567:3645,302,616,76,654,17,70,564,81,518
52078:3825,76,616,654,302,17,81,564,70,518
19983:3003,654,302,76,616,17,518,564,70,81
23979:669,76,17,654,302,616,81,564,70,518
22800:76,17,302,616,654,518,564,70,81,650
50965:20114,654,302,76,616,17,518,564,70,81
48345:3176,76,616,654,302,17,81,564,70,518
41337:25636,654,302,76,616,17,518,564,70,81
39896:669,76,17,654,302,616,81,564,70,518
48935:12022,616,654,76,302,17,518,564,70,81
20115:669,76,17,654,302,616,81,564,70,518
48542:17,616,302,76,654,518,564,70,81,650
35901:239,76,616,654,302,17,81,564,70,518
52145:616,17,302,76,654,518,564,70,81,650
6950:23335,302,616,76,654,17,70,564,81,518
48346:963,654,302,76,616,17,518,564,70,81
4789:4616,654,302,76,616,17,518,564,70,81
16972:20417,616,17,76,654,302,81,564,650,518
43565:616,17,302,76,654,518,564,70,81,650
44351:88052,76,616,654,302,17,81,564,70,518
20116:17321,654,302,76,616,17,518,564,70,81
53783:56207,76,616,654,302,17,81,564,70,518
15466:1030,654,302,76,616,17,518,564,70,81
42976:224,654,302,76,616,17,70,564,81,518
38391:616,17,302,76,654,518,564,70,81,650
47692:415,76,616,654,302,17,81,564,70,518
46513:31214,654,302,76,616,17,518,564,70,81
14615:802,616,654,76,302,17,518,564,70,81
51754:616,17,302,76,654,518,564,70,81,650
47562:17282,616,17,76,654,302,81,564,650,518
27126:9345,654,302,76,616,17,518,564,70,81
11799:10039,654,302,76,616,17,518,564,70,81
26602:10966,616,654,76,302,17,518,564,70,81
17498:616,17,302,76,654,518,564,70,81,650
43829:616,17,302,76,654,518,564,70,81,650
35576:866,17,616,76,302,654,564,518,70,81
13961:10804,616,76,654,302,17,564,70,518,650
52475:616,17,302,76,654,518,564,70,81,650
19070:23791,76,17,654,302,616,81,564,70,518
11996:8725,616,76,654,302,17,564,70,518,650
19463:24432,616,17,76,654,302,81,564,650,518
40489:10039,654,302,76,616,17,518,564,70,81
8263:8476,654,302,76,616,17,518,564,70,81
48480:616,17,302,76,654,518,564,70,81,650
26734:616,17,302,76,654,518,564,70,81,650
38983:616,17,302,76,654,518,564,70,81,650
20381:7680,616,76,654,302,17,564,70,518,650
15600:83988,76,17,654,302,616,81,564,70,518
33547:669,76,17,654,302,616,81,564,70,518
19006:62,654,302,76,616,17,518,564,70,81
26146:39380,654,302,76,616,17,518,564,70,81
46975:500,17,616,76,302,654,564,518,70,81
40229:616,17,302,76,654,518,564,70,81,650
26867:64825,616,76,654,302,17,564,70,518,650
14095:193,654,302,76,616,17,518,564,70,81
4991:669,76,17,654,302,616,81,564,70,518
34335:997,654,302,76,616,17,518,564,70,81
13375:2703,76,616,654,302,17,81,564,70,518
42654:50414,616,17,76,654,302,81,564,650,518
41410:73797,76,17,654,302,616,81,564,70,518
39052:925,616,17,76,654,302,81,564,650,518
11280:298,616,17,76,654,302,81,564,650,518
46650:12952,17,616,76,302,654,564,518,70,81
24839:616,17,302,76,654,518,564,70,81,650
14752:17125,76,17,654,302,616,81,564,70,518
44096:616,17,302,76,654,518,564,70,81,650
25036:616,17,302,76,654,518,564,70,81,650
47568:302,17,616,76,654,518,564,70,81,650
25822:669,76,17,654,302,616,81,564,70,518
52284:32053,616,654,76,302,17,518,564,70,81
7351:236,17,616,76,302,654,564,518,70,81
49926:1651,616,17,76,654,302,81,564,650,518
45865:86195,616,654,76,302,17,518,564,70,81
23399:31639,76,17,654,302,616,81,564,70,518
48158:40152,616,76,654,302,17,564,70,518,650
51695:97298,76,17,654,302,616,81,564,70,518
38661:6503,616,76,654,302,17,564,70,518,650
50713:46535,17,616,76,302,654,564,518,70,81
21631:616,17,302,76,654,518,564,70,81,650
29360:97682,616,76,654,302,17,564,70,518,650
35255:2848,616,654,76,302,17,518,564,70,81
25430:96,76,616,654,302,17,81,564,70,518
15671:18457,616,654,76,302,17,518,564,70,81
41871:8882,17,616,76,302,654,564,518,70,81
47766:45202,76,17,654,302,616,81,564,70,518
20125:616,17,302,76,654,518,564,70,81,650
29033:224,654,302,76,616,17,70,564,81,518
46718:6559,76,17,654,302,616,81,564,70,518
44622:2848,616,654,76,302,17,518,564,70,81
6698:6724,76,17,654,302,616,81,564,70,518
14034:11808,17,616,76,302,654,564,518,70,81
46391:7680,616,76,654,302,17,564,70,518,650
26610:616,17,302,76,654,518,564,70,81,650
51500:32,616,654,76,302,17,518,564,70,81
20846:2703,76,616,654,302,17,81,564,70,518
45998:57192,76,17,654,302,616,81,564,70,518
8008:3176,76,616,654,302,17,81,564,70,518
24056:616,17,302,76,654,518,564,70,81,650
15541:669,76,17,654,302,616,81,564,70,518
24580:8315,616,654,76,302,17,518,564,70,81
43313:616,17,302,76,654,518,564,70,81,650
38466:96,76,616,654,302,17,81,564,70,518
21960:27271,616,76,654,302,17,564,70,518,650
52221:224,654,302,76,616,17,70,564,81,518
20912:8574,17,616,76,302,654,564,518,70,81
50387:7736,76,17,654,302,616,81,564,70,518
26349:14277,616,654,76,302,17,518,564,70,81
44165:224,654,302,76,616,17,70,564,81,518
51501:616,17,302,76,654,518,564,70,81,650
25301:62,654,302,76,616,17,518,564,70,81
45868:17528,17,616,76,302,654,564,518,70,81
40563:21163,616,654,76,302,17,518,564,70,81
42790:6141,76,17,654,302,616,81,564,70,518
7027:616,17,302,76,654,518,564,70,81,650
41153:6503,616,76,654,302,17,564,70,518,650
47834:19291,76,616,654,302,17,81,564,70,518
37878:30,76,616,654,302,17,81,564,70,518
19:19480,616,654,76,302,17,518,564,70,81
35127:616,17,302,76,654,518,564,70,81,650
36961:1133,654,302,76,616,17,518,564,70,81
6569:21576,17,616,76,302,654,564,518,70,81
27136:669,76,17,654,302,616,81,564,70,518
40040:3368,616,76,654,302,17,564,70,518,650
33752:200,616,76,654,302,17,564,70,518,650
45542:616,17,302,76,654,518,564,70,81,650
52092:616,17,302,76,654,518,564,70,81,650
40368:669,76,17,654,302,616,81,564,70,518
36176:3137,616,76,654,302,17,564,70,518,650
45346:49241,17,616,76,302,654,564,518,70,81
43316:7153,76,17,654,302,616,81,564,70,518
21570:28223,76,616,654,302,17,81,564,70,518
53796:120085,76,17,654,302,616,81,564,70,518
36242:226,17,616,76,302,654,564,518,70,81
54713:13897,302,616,76,654,17,70,564,81,518
47705:30196,616,17,76,654,302,81,564,650,518
27597:4357,616,17,76,654,302,81,564,650,518
29169:43450,654,302,76,616,17,518,564,70,81
27990:7048,76,616,654,302,17,81,564,70,518
47247:616,17,302,76,654,518,564,70,81,650
3166:616,17,302,76,654,518,564,70,81,650
21637:28357,616,654,76,302,17,518,564,70,81
34868:2059,616,76,654,302,17,564,70,518,650
7096:7159,76,17,654,302,616,81,564,70,518
20720:200,616,76,654,302,17,564,70,518,650
26615:500,17,616,76,302,654,564,518,70,81
42270:866,17,616,76,302,654,564,518,70,81
17642:3730,616,17,76,654,302,81,564,650,518
27598:4589,616,76,654,302,17,564,70,518,650
13319:985,654,302,76,616,17,518,564,70,81
29432:616,17,302,76,654,518,564,70,81,650
26616:20856,654,302,76,616,17,518,564,70,81
43319:66573,616,17,76,654,302,81,564,650,518
3037:42168,17,616,76,302,654,564,518,70,81
6312:6290,76,17,654,302,616,81,564,70,518
40307:866,17,616,76,302,654,564,518,70,81
39652:9207,654,302,76,616,17,518,564,70,81
43844:80618,616,654,76,302,17,518,564,70,81
26290:1050,17,616,76,302,654,564,518,70,81
16531:224,654,302,76,616,17,70,564,81,518
2776:8178,17,616,76,302,654,564,518,70,81
17579:866,17,616,76,302,654,564,518,70,81
7230:2848,616,654,76,302,17,518,564,70,81
53080:95846,76,17,654,302,616,81,564,70,518
53342:3176,76,616,654,302,17,81,564,70,518
35788:16804,654,302,76,616,17,518,564,70,81
44958:429,654,302,76,616,17,518,564,70,81
38736:17426,616,76,654,302,17,564,70,518,650
13060:1125,76,17,654,302,616,81,564,70,518
44238:616,17,302,76,654,518,564,70,81,650
50395:616,17,302,76,654,518,564,70,81,650
48954:63446,76,17,654,302,616,81,564,70,518
52229:669,76,17,654,302,616,81,564,70,518
