7:116,17,302,84,654,616,58,354,1102,8
18:7905,15122,27705,14035,18,1517,17123,17,5888,8
19:19480,59083,20
36:568,11824,654,616,302,1405,50347,1119,58,17
37:131,10520,616,245,16288,57491,8,654,518,119
41:27496,289,84,422,14202,9077,302,616,518,17
42:2193,35036,302,8,131,568,39505,5214,654,58
43:1119,70,302,1313,44,1468,654,616,17,826
44:1136,2316,58,302,3771,12157,12693,3234,616,29
45:1109,670,347,76,46,16531,3013,5538,564,16995
46:1039,3093,84,302,999,4833,15587,875,616,58
59:37720,1824,8,654,967,16134,86,84,616,302
60:6011,3841,58,302,17,654,974,616,29,354
69:813,22308,654,302,8873,10162,14551,2116,8,58
70:1121,79667,654,302,17,866,59189,361,224,76
94:9617,6270,518,616,11174,119,20553,95138,245,542
106:14202,367,58,67595,5471,654,616,2626,76,302
115:966,2816,11,1046,2982,709,58,654,616,302
116:29001,834,76,2139,168,81,117,302,17,616
142:398,3476,616,654,16977,8231,74590,19984,58,8
143:49245,86747,3231,21533,4968,7911,45758,483,394,89881
148:378,508,5103,18867,1405,5545,616,302,226,17
150:2030,76,17,616,58,146,654,302,224,29
156:946,54,302,8213,1743,1405,8901,616,58,518
161:1926,179,58,654,5347,9581,15507,616,8,302
171:19470,28641,302,9423,24173,1512,12680,29,616,58
172:1937,302,654,6727,1239,1217,394,58,616,29
174:45977,518,483,431,654,8,873,3233,1023,1208
177:2668,654,58,302,21695,616,29,17,787,162
196:3476,650,4456,17164,1387,4578,616,654,58,17
202:378,508,302,8057,780,69591,220,58,616,76
211:13108,76859,1127,1539,931,8,17,4481,1077,873
217:8066,17,616,654,55991,13049,302,518,1009,2193
220:11408,3378,36743,32261,186,10178,22713,64973,216,40483
223:119,5471,616,654,5757,167,2937,4282,58,302
224:3514,4589,353,1951,1467,7246,12993,518,17,4797
225:32619,353,654,616,650,17,3476,2302,58,302
228:20715,650,302,62,866,1730,654,616,17,356
229:1410,31108,654,302,17,2068,616,58,76,8
231:2904,17,654,650,564,616,302,508,736,84
232:87404,228,50038,190,55056,23961,113712,107510,736,107989
238:42397,9661,245,1002,508,26712,302,8,17,1451
241:9255,4957,616,238,2597,62,58961,58,654,8
245:242,16786,262,5767,3939,81,780,508,3137,650
249:8483,91955,302,354,245,866,654,17,361,84
250:285,1410,654,2031,4536,3250,76,616,58,302
253:429,238,616,4755,1352,2018,17,1790,8,654
257:3088,354,302,709,296,65,654,616,17,76
272:6068,17,654,84,302,2668,3,616,58,354
273:2617,8,302,266,17215,3448,654,58,17,616
288:5998,1548,616,5767,1499,116,699,58,654,17
290:18867,13501,1023,508,70,654,302,17,1462,84
291:61628,46026,84,518,8,6700,16625,302,616,17
292:31488,45527,654,8,302,17,10930,84,616,29
294:616,654,58,84,81,302,17,650,518,8
328:1890,17,654,84,25911,3943,8964,21555,58,616
331:29,61,302,654,1239,483,616,58,17,322
345:29573,62840,1754,337,11841,42061,11401,805,77581,3250
361:642,10455,654,302,17,1558,84,58,616,866
376:8683,7029,302,58,654,986,616,29,17,239
384:4940,1550,616,302,3101,1979,1684,8,654,17
401:902,9729,19431,5253,1009,378,616,654,8,17
402:4793,3304,302,76,17,322,16056,58,654,616
410:736,564,76,2512,302,616,17,719,1023,168
448:73474,6231,616,654,703,656,598,17532,58,8
449:35229,73803,542,564,40046,3599,65,2829,616,302
450:8105,650,654,302,199,9525,116,58,8,17
452:749,18471,302,616,30463,1097,7587,13523,17,17572
476:398,1451,245,4487,9006,1163,8213,302,616,17
488:7045,1099,302,616,1548,4478,43182,73760,17,8
490:861,179,302,654,58,616,2602,17,8,84
494:9942,6923,654,616,302,20742,58,650,76,17
500:30954,236,302,616,8022,12351,21834,30002,654,58
514:8276,5214,302,616,32,18287,58,654,17,409
525:25531,1884,302,8,76,17,116,654,616,81
535:654,302,616,84,58,17,736,15,1102,29
536:1023,1535,616,654,17,5577,1476,58,302,813
538:378,22776,302,9581,3707,5258,10269,654,84,518
539:1220,302,4221,4374,14202,58,654,76,17,616
564:86763,97,29,10274,20489,2266,654,616,17,58
582:2982,8,13106,568,567,616,654,58,17,101
585:891,44598,302,654,17,20938,673,12872,616,354
590:9708,1413,616,2163,3017,654,302,17,58,1102
601:51329,31717,75023,583,27493,105155,94414,118676,69110,90054
618:2131,81,17,698,70,754,302,616,1511,76
624:11535,378,76,508,858,6310,654,8,17,20167
627:13348,41261,607,31368,14210,36266,110991,30122,5512,11539
628:47601,508,31954,82008,3280,3915,8276,407,8283,1580
632:97298,225,17,44,3819,4194,12090,81,226,654
633:1039,356,302,654,542,17,616,58,101,518
634:2967,81,226,9023,19710,4575,76,70,17,375
646:5214,361,17,20382,302,2139,698,866,2265,616
666:90938,100638,1997,7268,12169,39148,80178,13971,5319,33228
667:1405,37653,302,508,650,1764,616,654,17,97
669:2869,652,10493,518,736,74425,51119,98042,46436,500
678:138,76,654,302,952,5998,6249,58,17,616
680:559,65,654,76,302,616,58,17,542,564
