7:116,17,654,84,354,1102,787,162,94,182
18:7905,15122,18,14035,27705,1517,17123,5888,6483,20547
19:19480,59083,20
36:568,11824,1119,50347,1405,302,508,138,899,245
37:131,10520,2955,57491,16288,119,4422,119,4678,1239
41:289,27496,9077,14202,2538,422,2538,1102,518,518
42:2193,35036,5214,39505,131,568,3824,3642,62137,1102
43:70,1119,826,1468,44,1313,6303,1155,1677,11973
44:1136,2316,12693,3234,3771,12157,591,6011,3223,62
45:1109,670,5538,46,3013,16531,1494,16995,14993,24127
46:1039,3093,15587,875,999,4833,35559,7741,1119,654
59:37720,1824,1405,86,16134,967,518,119,1190,13498
60:6011,3841,17,654,302,974,709,6848,866,354
69:813,22308,14551,2116,8873,10162,803,9931,356,5465
70:79667,1121,59189,79667,17,866,224,361,1119,891
94:9617,6270,20553,95138,11174,119,322,8276,5117,559
106:14202,367,5471,58,67595,2626,1403,6996,2626,4502
115:966,2816,709,2982,1046,11,559,1360,17,302
116:29001,834,81,2139,168,117,2715,1460,2967,5738
142:398,3476,74590,19984,16977,8231,238,67084,7585,5078
143:49245,86747,7911,45758,4968,21533,139,25048,89881,57056
148:508,378,5545,1405,5103,18867,6024,46215,81,224
150:2030,76,616,58,224,146,1578,591,2326,331
156:946,54,8901,1405,8213,1743,568,17,654,17
161:1926,179,8,15507,5347,9581,363,4027,89079,3213
171:19470,28641,12680,1512,24173,9423,3915,2326,14626,14047
172:1937,302,394,1217,1239,6727,398,331,591,17
174:45977
177:2668,2668,21695,302,787,162,656,45,431,3101
196:3476,650,4578,1387,17164,4456,97,427,650,17
202:378,508,220,69591,8057,780,2669,17,654,76
211:13108,76859,931,1539,1127,4481,1077,206,9846,24775
217:8066,17,13049,55991,2193,1009,2597,1009,1009,2055
220:3378,11408,32261,22713,36743,64973,216,40483,93455,58456
223:119,5471,4282,2937,5757,167,559,2829,8016,17
224:3514,4589,601,12993,7246,1467,16918,4965,171,55337
225:32619,353,3476,2302,17,650,354,899,238,245
228:20715,650,866,62,356,1730,645,704,6353,3329
229:1410,31108,2068,17,302,654,76,616,8,29
231:2904,17,650,564,508,736,1023,1348,167,645
232:87404,228,55056
238:42397,9661,26712,508,1002,1451,1065,1544,3506,1760
241:9255,4957,58961,62,238,2597,4628,1561,75992,7973
245:242
249:8483,91955,866,354,361,245,2030,131,4268,710
250:285,1410,3250,4536,2031,508,17,76,650,15
253:238,429,4755,1790,1352,2018,1709,3704,5738,5738
257:3088,354,65,296,709,302,654,76,616,58
272:6068,17,302,84,3,2668,1890,7166,10611,28061
273:8,2617,3448,285,17215,266,967,1762,511,616
288:5998,1548,699,116,1499,5767,12248,302,654,8
290:18867,13501,70,508,1023,1462,2121,3599,521,6472
291:61628,46026,16625,8,8213,6700,282,11166,1733,18747
292:31488,45527,10930,17,302,8,84,29,650,518
294:654,616,58,84,650,81,518,285,245,262
328:17,1890,8964,21555,25911,3943,19550,8355,31694,847
331:29,61,322,486,483,1239,1937,155,407,2626
345:29573,62840,11401,42061,11841,337,56860,63444,15950,69549
361:642,10455,1558,17,302,654,866,84,542,1102
376:8683,7029,654,162,986,239,1550,726,837,2939
384:4940,1550,238,1684,3101,1979,58,736,861,947
401:902,9729,378,1009,5253,19431,518,116,14202,1119
402:4793,3304,322,16056,17,76,616,58,29,650
410:564,736,1023,168,719,2512,1352,5738,22,2318
448:73474,6231,598,17532,656,703,6304,53377,25560,6463
449:35229,73803,65,2829,40046,3599,5214,54210,16942,1382
450:650,8105,116,9525,650,199,819,193,65,1044
452:18471,749,1097,7587,17572,30463,38277,713,22563,51537
476:1451,398,1163,8213,9006,4487,548,1139,2934,18985
488:7045,1099,43182,73760,4478,1548,376,1196,3304,654
490:861,179,2602,654,616,58,8,84,564,518
494:9942,6923,20742,650,302,302,10,356,10066,11
500:236,30954,21834,30002,8022,12351,69597,13870,13990,116399
514:8276,5214,18287,236,32,409,168,719,1558,199
525:25531,1884,116,17,76,8,81,226,899,262
535:302,654,616,58,84,736,15,322,162,902
536:1023,1535,1476,17,813,5577,2399,8276,12386,97
538:378,22776,10269,5258,9581,3707,17,8,84,518
539:302,1220,14202,4374,4221,650,22606,1039,7409,236
564:86763,97,2266,20489,29,10274,65,2868,2609,709
582:2982,8,567,101,13106,568,708,1550,554,17
585:891,44598,673,12872,20938,17,2292,354,348,185
590:9708,1413,3017,289,2163,1102,901,84,2429,11108
601:31717,51329,27493,27493,583
618:2131,81,70,698,1511,754,598,10453,36000,3269
624:378,11535,11535,858,858,6310,20167,20167,64982,64982
627:41261,13348,14210,30122,31368,607,25293,36266,19731,110991
628:47601
632:97298,225,4194,44,3819,12090,5403,611,8621,15207
633:1039,356,17,616,542,101,861,1382,409,486
634:81,2967,375,4575,19710,9023,81222,8456,84347,22745
646:5214,361,361,361,2265,20382,51199,361,44031,866
666:90938,100638,13971,80178,39148,12169,48285,33228,68741,52914
667:1405,37653,650,508,97,1764,124,2429,1951,220
669:2869,652,652,98042,51119,74425,74425,51119,98042,46436
678:138,76,6249,5998,952,486,21462,1762,7560,1535
680:559,65,302,76,564,542,327,236,364,486
681:46215,6411,378,378,8786,1528,564,168,353,546
682:2614,14593,26376,12657,2103,2460,18895,10832,2259,336
683:22855,663,35676,110546,66734,32065,89303,6740,113893,15918
684:1803,84317,8723,2548,2153,1400,760,1501,2351,1124
715:203,26181,59850,25188,25188,82049,51546,82049,120728,80360
716:3711,642,696,1180,1684,3680,4828,11579,13065,5670
741:33910,1803,301,363,719,4187,2318,952,211,2582
750:356,2369,2059,650,34508,19586,915,1217,84361,14129
754:709,4034,8546,356,2085,18867,101326,8,650,564
756:8105,29552,1217,285,17,302,654,58,29,518
757:87726,87404,28540,20596,77322,736,190,3505,10236,22192
758:2064,15,15676,4374,194,1109,407,19354,62,194
763:238,354,510,690,27302,944,40704,302,654,76
773:28635,753,20656,1709,5017,6149,5882,11886,27982,41290
774:1069,2342,116,521,1245,356,4669,999,1603,65
775:427,1885,559,3476,1962,13070,8683,427,1136,5367
782:3142,6613,29709,1039,9617,7901,1825,17,30316,103144
784:22597,25101,1744,7211,1065,731,1650,226,296,81
793:398,10007,709,7682,24718,4756,4833,1387,40393,3448
803:48,899,1462,2162,1187,875,2935,892,1389,1057
813:13378,8276,35068,14838,76,58,8,301,15,245
815:1435,301,749,17,616,650,81,262,358,780
817:749,17,302,654,84,354,3234,116,4414,1871
818:12657,168,719,375,661,1400,176,801,12722,20330
823:28,1744,14498,71891,21145,508,146,146,1002,2715
825:1987,3632,18420,656,77914,245,7785,12759,76,17
833:1548,7700,3028,353,17164,220,29,378,559,2982
835:814,8276,6353,17,8,226,289,554,364,356
838:10175,8066,17351,8066,7210,7210,7210,857,857,857
844:224,508,17,302,654,616,866,84,650,564
850:829,361,13083,17934,14840,14840,1763,8788,35566,16024
856:1097,13498,5567,5117,4353,1958,19984,303,18505,709
857:285,709,29,3476,3234,923,17,654,616,58
874:230,1696,15,81912,3632,9617,296,378,9617,932
891:866,20322,3502,45770,15318,48202,63861,78415,64489,120734
899:508,10930,295,75351,1815,709,12611,202,1205,5567
900:407,2602,9388,4941,3367,11641,28490,12760,49338,12108
911:901,17,1002,2326,1355,2406,2717,3105,1890,3937
918:2917,500,76,564,354,508,301,1382,119,546
925:736,4414,1957,810,1806,15911,33720,15787,8489,61819
926:155,116,7973,155,19963,17,654,616,29,138
937:6157,224,24863,61146,891,1287,17,23122,944,3915
949:1790,31189,22114,34453,96168,73976,105059,109411,85203,107650
964:72109,131,89291,33552,15510,10892,245,39624,301,10094
970:5998,2026,939,26096,20931,20931,17341,19925,87089,26833
977:58,302,238,4205,1217,1762,709,2181,11154,6957
981:13,16036,7869,21246,4513,441,1065,16332,6349,6349
982:899,947,48,1187,1930,5582,5514,3864,13419,9003
984:1591,4268,1572,1030,21899,1217,1030,1109,15,395
992:9662,2068,81,500,710,1744,1002,5767,2275,2715
993:6994,18057,17,302,8,866,650,70,1550,645
998:124,500,19316,15606,5462,6573,8,81,70,518
1000:32,10817,6837,855,3233,14202,709,2897,564,289
1007:116,709,356,302,76,616,58,650,238,861
1027:719,2318,463,984,5480,8860,2582,2642,1081,2685
1028:654,8,84,1102,486,1276,268,4413,288,7210
1044:1874,1684,8531,4288,1102,409,891,429,1937,155
1045:690,356,65,559,302,654,616,29,15,245
1049:698,3148,670,1003,3105,3672,26191,10807,14879,15598
1068:4372,2021,4547,18200,65515,5574,26738,37706,77739,69980
1069:2703,17988,1217,28684,43611,87,1187,875,14202,48
1070:18315,32743,2372,2163,11633,1405,56,5553,93265,302
1082:1806,6513,837,17062,1804,2872,311,1362,15141,9146
1083:1034,14762,22365,10849,40852,60793,54976,80574,44634,42881
1088:6809,3642,23266,119,10046,2982,12442,76,70,518
1094:518,302,219,1832,1039,16319,8,17,654,76
1116:51975,65,17,327,873,2139,500,190,1050,179
1121:26579,17,1890,8964,25911,21555,19550,3943,8355,31694
1125:2982,508,1039,3191,101,614,829,521,7029,84698
1127:3039,3039,65,3039,3039,427,3039,3039,3039,3039
1132:616,81,327,61,65,1764,1287,925,511,4802
1133:9646,4630,7721,378,4630,3476,14202,2715,497,2539
1140:8521,1220,45,5286,302,650,58,24417,650,41652
1141:1551,1468,7334,1077,11559,64938,49417,65526,7677,50147
1148:30360,834,1930,1930,1930,1930,1930,44,2021,377
1153:6968,26460,302,8,84,70,226,101,236,1196
1163:1097,713,22563,75732,76693,71603,86017,85958,84466,93870
1166:4487,472,6759,559,785,1471,6809,6491,65,2292
1172:7984,56962,1544,24429,889,650,564,542,508,238
1192:15,285,3234,289,6033,654,84,354,508,736
1204:2030,146,1136,674,692,4113,9567,1154,3160,6580
1208:1140,1709,2868,11,913,10,2311,4398,13296,10442
1209:28541,1218,508,891,1790,3288,2337,5292,1435,6793
1234:38251,224,1344,3088,6901,187,760,797,1867,8733
1236:65,327,202,13049,9580,390,14186,18530,61658,3361
1245:62,223,65,17,899,327,1119,48,2140,2583
1263:8683,1384,654,616,29,15,6,238,61,363
1267:656,1567,19300,22723,2200,6485,3426,29552,409,490
1269:4021,1352,2337,1527,189,4825,2241,10041,3172,1206
1288:67016,9595,21715,12557,1219,23313,26123,26303,34691,13612
1295:15,6996,3561,6759,29,22606,239,8730,1719,1155
1296:709,302,616,70,224,138,358,364,2618,1832
1302:508,709,1348,3614,24934,58,564,138,61,236
1305:28,654,616,1102,394,239,859,114,1136,2937
1342:8,18747,7315,56318,21798,22872,44957,39954,15715,42807
1382:13407,1410,11243,383,21905,1152,736,327,65,119
1389:9832,71313,71576
1391:5741,16935,17426,1310,34309,16823,83583,109524,62593,71234
1397:33017,3423,1888,8586,1316,66439,102441,75474,89302,121755
1402:285,654,17,29,542,15,899,861,394,1023
1405:15022,1323
1407:1324,18420,24542,21143,31815,51254,90346,8144,103501,69841
1408:17,76,8,2955,1302,2829,4257,2063,1890,6439
1409:387,908,179,17,302,654,76,58,866,84
1412:2013,138,1329,5459,21609,1667,78442,116889,42416,101750
1413:1832,29,3250,179,116,361,654,97,873,17
1418:2030,353,1405,354,1131,23553,65,1684,119,3661
1419:1352,1205,1527,2880,3107,189,4825,10041,3172,1206
1420:179,1744,17,84,1102,138,301,899,94,483
1427:14750,4187,103286,236,48829,11648,3159,138,3,43517
1430:1196,3057,2657,4083,4522,483,6346,58,766,616
1431:285,17,302,29,289,101,61,363,902,568
1435:967,2200,1374,6793,1930,353,15,17,654,8
1437:238,1344,826,6545,1677,1418,10163,14444,25737,32353
1441:6559,27322,11713,11713,85706,111336,111336,85706,5380,89367
1447:201,7821,1190,28617,967,594,65,6793,119,4907
1448:3307,7024,24431,65983,1361,4198,62393,92127,81402,76885
1457:3691,322,1332,1023,1770,1770,34053,14464,7530,1063
1458:131,68946,10520,427,210,322,14330,119,11720,4993
1469:32741,7192,12259,17,654,8,29,650,70,15
1477:8,6527,22136,564,327,873,65,1382,931,119
1486:46039,2318,463,6901,2582,684,13896,617,19712,14748
1490:1402,327,10973,65,69229,709,1360,361,358,358
1491:1332,17,29,1196,859,944,510,8055,8983,1890
1500:5103,155,14129,2213,52208,1196,13523,2101,947,7739
1503:454,17,302,84,29,518,1102,138,285,6
1517:78351,16758,1430,73650,16202,29593,16202,57598
1518:65,2026,327,873,656,1352,2097,2031,1930,1930
1535:111416,13739,38203,568,4645,25356,485,14923,56213,1772
1551:654,8276,302,17,76,58,84,29,564,224
1552:1465,35722,89980,89980,13992,87822,87822,13992
1553:15,5927,8683,518,486,2512,73,3929,3191,7029
1559:285,18070,14969,5991,596,17,58,542,301,698
1560:18,1927,7740,2980,10323,85755,1196,2980,2980,2824
1561:50559,5998,238,236,19471,4174,1344,2617,1220,188
1562:2467,5465,93331,709,6809,62347,361,17,302,76
1569:986,986,986,986,17317,986,986,986,986,986
1570:18835,14485,1512,2668,4765,534,14035,18,2342,1795
1588:3886,1503,32297,9236,90120,88519,10011,26126,28131,75901
1589:1200,2897,3250,20506,42489,1217,86063,84785,17,302
1591:1930,3864,13419,9003,15556,10916,24703,6106,29782,44114
1601:749,3841,1871,1344,398,511,7396,61,378,116
1602:185,829,364,967,16056,65,3169,48,3493,5533
