7:116,17,302,84,654,1102,354,29,616,58
18:7905,15122,18,14035,17123,1517,27705,518,17,8
19:19480,59083,20
36:568,11824,654,616,17,302,1405,50347,1119,84
37:131,10520,245,616,518,16288,17,57491,119,302
41:27496,289,84,17,422,518,8,9077,14202,2538
42:2193,35036,8,302,616,17,131,568,39505,5214
43:1119,70,302,17,44,1313,1468,826,76,58
44:1136,2316,302,58,17,654,3771,12157,12693,3234
45:1109,670,347,76,46,3013,16531,5538,17,302
46:1039,3093,302,84,17,999,4833,654,15587,875
59:37720,1824,654,8,302,967,16134,17,86,58
60:6011,3841,58,302,17,654,974,84,29,616
69:813,22308,302,654,17,616,8873,10162,14551,2116
70:1121,79667,302,654,17,866,59189,84,58,361
94:9617,6270,616,518,17,8,11174,119,20553,95138
106:14202,367,616,67595,654,17,302,58,5471,542
115:966,2816,654,11,1046,616,302,17,2982,709
116:29001,834,76,2139,17,81,117,168,226,70
142:398,3476,654,616,17,302,16977,8231,74590,19984
143:49245,86747,3231,21533,89881,4968,139,7911,45758,5117
148:378,508,17,226,18867,5103,81,5545,1405,8
150:2030,76,17,58,616,146,224,650,654,302
156:946,54,302,1743,8213,518,654,8901,1405,17
161:1926,179,58,654,302,17,5347,9581,15507,84
171:19470,28641,302,616,24173,9423,1512,12680,84,542
172:1937,302,654,616,1239,6727,17,1217,394,8
174:45977,518,483,8,1023,1208,654,431,296,899
177:2668,654,58,17,302,162,787,21695,84,8
196:3476,650,654,4456,17164,58,302,17,1387,4578
202:378,508,302,616,780,8057,17,654,69591,220
211:13108,76859,1127,1539,17,931,4481,508,8,1077
217:8066,17,616,654,61,55991,13049,2193,8,302
220:11408,3378,36743,32261,22713,10178,186,64973,40483,39446
223:119,5471,654,616,302,167,5757,17,4282,2937
224:3514,4589,353,1951,4797,7246,1467,12993,601,8
225:32619,353,654,616,302,17,650,2302,3476,84
228:20715,650,302,62,17,866,1730,356,58,616
229:1410,31108,654,302,17,616,2068,58,76,518
231:2904,17,654,650,302,736,564,508,58,616
232:87404,228,190,50038,55056,107989,111953,23961,113712,81992
238:42397,9661,245,1002,17,508,1451,26712,76,8
