26734:-60000,302,654,76,17,650,81,29,84,8
29432:-60000,302,654,76,17,650,81,29,84,8
29326:736,8489,15787,43900,43780,17,654,302,76,80332
55879:78905,14566,80254,17,76,1069,564,698,115258,302
55670:41699,79677,30069,736,3105,76,5022,10295,10749,5729
55640:2200,65160,50296,3707,53464,16508,5575,1109,98583,4802
55455:102990,118894,17,302,654,76,29,84,81,650
55300:899,25911,8964,1890,2494,40522,17933,726,2868,239
54989:1208,947,48200,25323,48994,398,58032,64328,43255,73975
54924:1145,120070,119478,116898,654,302,17,76,87566,115010
54855:72918,106228,654,17,302,76,650,84,81,29
54713:13897,109134,101606,116138,302,17,654,76,53648,29
54540:2265,6387,5443,11731,115565,17,654,302,76,19623
54506:20500,32865,17,302,654,76,29,84,81,650
54228:9847,52088,114398,17,302,654,76,84,81,650
54226:13453,7647,102337,114165,302,76,654,17,114388,113324
54114:116784,117302,119626,12215,15078,7087,48826,27335,3282,113629
54080:13341,8360,75488,109257,302,76,654,17,113896,97152
54076:790,24141,108382,117591,17,76,302,654,116432,115857
19887:1287,10985,7549,83449,25168,17,654,302,76,56665
19814:25024,3841,21297,6398,17,76,654,302,46648,33040
53796:120085,112855,17,302,654,76,29,84,81,650
53783:56207,82573,112812,17,302,654,76,84,81,650
53706:86855,25461,16236,12651,17,76,654,302,119741,6406
53643:361,29221,17191,20325,115879,16992,97239,9354,8995,1726
53479:2946,54226,27692,2071,119624,23021,24835,19419,69353,76
53476:99359,385,43848,12617,1175,90233,44547,803,17,13019
174:91046,19585,38437,57606,33107,82864,20582,90200,45977,483
53391:67835,69690,51704,113803,49227,98753,43103,75500,9421,12423
53342:3176,122522,121424,121068,17,76,654,302,111859,105614
19983:3003,113596,97915,38214,17,302,654,76,84,650
53098:97057,77577,17,302,654,76,29,84,81,650
53080:95846,110160,17,302,654,76,29,84,81,650
52833:3841,21297,6398,33040,109218,17,654,302,76,15283
52778:57407,39834,1851,58915,44,13785,52186,28513,6732,262
224:601,4797,4589,353,7126,15627,68162,3514,12993,1951
52665:62963,50227,113246,167,116859,17,76,302,654,81
52663:38785,14928,6544,26650,102621,3855,725,6191,654,302
52656:6439,12752,17641,8359,17,112461,7264,74916,35367,3230
52650:79030,11474,2914,224,108583,17,654,302,76,23871
19705:73512,38403,13060,34325,24850,101,20103,17,654,76
52646:30919,115479,14762,5689,40229,72215,33517,99513,115098,43222
52533:21210,116992,110573,120254,17,76,654,302,61214,67025
245:80508,16786,262,81,40012,242,76,302,17,654
19996:899,25911,8964,1890,2494,40522,17933,726,2868,239
52475:120707,302,17,654,76,29,650,84,81,8
52466:68669,23205,122675,17,302,654,76,84,81,650
52423:4936,1119,899,13858,37189,24357,22906,2737,34683,52228
52385:12508,1592,95435,119377,57050,3450,924,22754,78637,85583
52377:4194,122130,117575,122674,654,302,17,76,77021,108884
52284:32053,58796,71715,83216,654,302,17,76,112185,99440
52229:669,8322,11072,24933,107104,17,654,302,76,6856
52221:79030,11474,2914,224,118504,17,654,302,76,23871
52159:12218,45088,23792,20301,76780,69361,449,1403,654,348
52156:59985,64970,1019,85092,302,17,654,76,84,650
52145:114296,302,17,654,76,29,650,84,81,8
52140:93525,122225,17,302,654,76,29,84,81,650
19680:17642,121526,86678,24806,17,302,654,76,84,650
52137:1205,348,65414,27313,113542,67808,25382,59436,50868,49424
52136:669,8322,11072,24933,106810,17,654,302,76,6856
52092:38752,106648,17,302,654,76,29,84,81,650
52078:3825,109272,101353,114202,17,76,654,302,62871,30133
52064:36190,27632,11146,4647,28759,29874,302,17,76,654
52031:3733,108243,48,2740,45745,83804,94607,83345,117950,2139
52007:71669,119535,81621,121625,17,302,654,76,84,650
51929:106044,81120,17,302,654,76,29,84,81,650
51918:2848,122846,115968,115919,17,76,654,302,105975,115193
51835:89980,35722,29723,19245,1465,87822,13992,10906,8892,76
51833:73687,72573,113694,118821,34512,80281,92133,112890,4268,76
51754:115537,302,17,654,76,29,650,84,81,8
51720:107713,10202,2995,36586,654,17,302,76,29,81
51695:97298,98495,105237,17,302,654,76,84,81,650
500:21834,30954,30002,22887,17,76,12253,8861,4756,14750
51615:114771,302,17,654,76,29,650,84,81,8
51535:28053,43127,61856,33073,302,17,654,76,111209,29
51529:38585,2089,29654,565,10243,32743,358,24426,111988,4049
51501:15204,20032,56944,14474,116821,17,654,302,76,11873
51500:32,59343,68431,29072,17,76,654,302,104614,68756
51479:57985,48022,104542,17,302,654,76,84,81,650
51429:7457,378,63405,13660,78930,1991,1352,35083,17,302
51390:669,8322,11072,24933,104262,17,654,302,76,6856
51297:24933,8322,2489,109323,92274,117625,9674,669,11072,6856
