32291:40755,118893,54862,354,542,650,81,8,866,224
23514:669,8322,24933,11072,16965,6856,13077,30815,542,354
23907:84675,31223,39331,16903,43043,45413,80071,68416,354,542
27313:5571,2021,66298,30600,113328,113325,108642,107956,354,542
28885:354,542,81,650,866,8,224,518,70,564
36221:94241,963,82719,542,354,81,650,866,8,224
43557:1109,16531,5538,3013,2081,1494,22799,46613,542,354
46570:111088,2513,73387,44883,25232,10016,542,354,81,650
45129:2848,122846,115968,115919,115193,115501,114494,114605,542,354
42313:866,3502,45770,20322,48202,15318,78415,63861,354,542
36418:580,68687,85780,354,542,81,650,8,866,224
25021:120521,11127,90827,60163,542,354,650,81,866,8
28558:8725,5495,49866,61657,103566,120439,119038,119221,542,354
52007:119535,81621,71669,354,542,650,81,8,866,224
47815:15204,20032,56944,14474,11873,12366,21383,24969,542,354
27510:354,542,81,650,866,8,224,518,70,564
46767:669,8322,24933,11072,16965,6856,13077,30815,542,354
27052:38945,354,542,81,650,866,8,224,518,70
9498:4926,542,354,81,650,866,8,224,518,70
52466:68669,23205,354,542,81,650,8,866,224,518
24825:354,542,81,650,866,8,224,518,70,564
51615:354,542,81,650,866,8,224,518,70,564
26856:354,542,81,650,866,8,224,518,70,564
48406:39351,354,542,650,81,8,866,518,224,564
27250:69100,23288,22150,59626,97436,8767,102490,72144,542,354
52140:93525,542,354,81,650,866,8,224,518,70
52533:116992,21210,110573,67025,61214,542,354,81,650,8
22862:116032,2405,95432,94017,85630,52395,23215,39911,542,354
14347:22620,105304,354,542,650,81,8,866,224,518
33866:29221,76,17191,20325,22353,29592,95042,115818,542,354
47883:354,542,81,650,866,8,224,518,70,564
24827:1167,542,354,650,81,8,866,224,518,564
17426:16350,354,542,650,81,8,866,518,224,564
20439:29221,76,17191,20325,22353,29592,95042,115818,542,354
19129:8342,354,542,650,81,8,866,518,224,564
28496:378,11535,858,20167,29078,64982,11078,18699,354,542
46050:7029,3191,8683,9789,24012,32320,39400,16251,354,542
44740:21738,29159,83071,90294,51786,78838,18644,123318,542,354
36225:30317,542,354,650,81,8,866,224,518,564
45133:14885,115259,40871,65784,354,542,650,81,866,8
34523:122522,3176,121424,121068,116844,116123,111859,105614,354,542
46837:100158,89504,542,354,650,81,866,8,518,224
29873:354,542,81,650,866,8,224,518,70,564
16380:354,542,81,650,866,8,224,518,70,564
23323:7680,27027,82537,78091,113053,80474,106099,110513,354,542
19852:25098,41553,354,542,81,650,8,866,224,518
52078:3825,109272,101353,87484,62871,30133,354,542,650,81
19983:113596,3003,97915,542,354,81,650,866,8,224
23979:669,8322,24933,11072,16965,6856,13077,30815,542,354
50965:13681,20114,72791,8956,76375,20561,77808,92874,542,354
48345:122522,3176,121424,121068,116844,116123,105614,111859,354,542
48935:120257,12022,106064,90736,62507,57557,34561,41465,354,542
32953:3543,27874,18400,19232,18041,53230,91352,37763,354,542
20115:669,8322,24933,11072,16965,6856,13077,30815,542,354
48542:1890,17,25911,8964,21555,19550,3943,8355,542,354
35901:239,27032,33677,11816,53228,11110,25844,21930,354,542
52145:354,542,81,650,866,8,224,518,70,564
6950:23335,1979,12161,48695,34965,85253,87445,94123,354,542
48346:963,113060,82719,542,354,81,650,866,8,224
32495:2008,3131,13113,35036,21832,25752,62460,102298,354,542
16186:56694,98,78249,115568,115443,109695,109653,98005,354,542
44351:88052,5476,71628,93643,75014,71581,68137,54657,354,542
16972:20417,542,354,650,81,8,866,224,518,564
20116:17321,354,542,81,650,866,8,224,518,70
53783:82573,56207,354,542,81,650,8,866,224,518
43565:71598,1435,35482,47906,66078,40637,83277,82462,354,542
42976:224,2914,79030,11474,40608,23871,15662,38266,542,354
47692:415,88621,84814,80461,75939,71694,63431,64464,542,354
46513:31214,67546,354,542,81,650,8,866,224,518
10554:2092,67812,76076,79657,113036,114474,105844,108454,354,542
26602:10966,116055,354,542,81,650,8,866,224,518
51754:354,542,81,650,866,8,224,518,70,564
47562:42161,17282,76983,56968,75700,542,354,81,650,8
27126:9345,8343,41783,354,542,650,81,8,866,224
35576:866,3502,45770,20322,48202,15318,78415,63861,354,542
13961:10804,354,542,81,650,866,8,224,518,70
52475:354,542,81,650,866,8,224,518,70,564
17498:354,542,81,650,866,8,224,518,70,564
43829:69325,30118,84595,62429,10644,354,542,650,81,866
19070:23791,1803,9590,39904,31238,18009,40301,7032,542,354
19463:9554,24432,27339,73358,26823,95666,117179,542,354,650
48480:354,542,81,650,866,8,224,518,70,564
26734:354,542,81,650,866,8,224,518,70,564
20381:7680,27027,82537,78091,113053,80474,106099,110513,354,542
33547:669,8322,24933,11072,16965,6856,13077,30815,542,354
19006:502,62,50414,8200,20427,65532,37629,67365,542,354
46975:500,12227,76092,13288,61735,34374,94119,36458,354,542
26867:64825,354,542,81,650,866,8,224,518,70
14095:46057,193,73894,110799,99291,103894,116907,72879,542,354
34335:997,354,542,81,650,866,8,224,518,70
9576:48352,10038,354,542,81,650,8,866,224,518
13375:15639,2703,48933,39753,31378,77817,25337,31246,542,354
42654:50414,62,65532,502,8200,37629,67365,20427,542,354
29882:65757,354,542,81,650,866,8,224,518,70
11280:2614,298,104138,23635,82038,88839,106256,68613,542,354
46650:81997,12952,104056,354,542,81,650,8,866,224
24839:354,542,81,650,866,8,224,518,70,564
44096:354,542,81,650,866,8,224,518,70,564
47568:58250,302,6562,45649,13358,59506,8596,23874,542,354
52284:32053,58796,71715,83216,99440,57080,26777,46736,542,354
7351:236,30954,21834,30002,12351,8022,27535,13990,354,542
23464:81462,354,542,81,650,866,8,224,518,70
25036:354,542,81,650,866,8,224,518,70,564
49926:4093,1651,35660,8129,26485,70750,73431,95968,354,542
45865:86195,354,542,81,650,866,8,224,518,70
48158:40152,54314,59212,122191,51049,50422,50109,27700,542,354
23399:31639,542,354,81,650,866,8,224,518,70
51695:97298,98495,542,354,81,650,8,866,224,518
50713:50872,46535,45766,354,542,81,650,8,866,224
23465:4556,354,542,81,650,866,8,224,518,70
29360:15204,20032,97682,14474,56944,11873,12366,24969,21383,354
35255:2848,122846,115968,115919,115193,115501,114494,114605,542,354
25430:96,26504,26252,56070,97147,120710,120127,119464,354,542
47766:37282,45202,62883,59681,29959,63088,27122,354,542,81
20125:96518,354,542,650,81,8,866,518,224,564
29033:224,2914,79030,11474,40608,23871,15662,38266,542,354
46718:6559,27322,111336,11713,85706,57913,89367,99840,354,542
44622:2848,122846,115968,115919,115193,115501,114494,114605,542,354
20846:15639,2703,39753,48933,31378,77817,25337,31246,354,542
26610:354,542,81,650,866,8,224,518,70,564
6698:6724,542,354,81,650,866,8,224,518,70
14034:906,11808,112655,101389,118554,77995,112260,108340,542,354
46391:7680,27027,82537,78091,80474,113053,106099,110513,542,354
51500:32,59343,29072,68431,54549,68756,81864,73705,542,354
45998:301,57192,61647,47364,27733,22396,16070,55265,542,354
8008:122522,3176,121424,121068,116844,116123,111859,105614,354,542
20912:8574,354,542,81,650,866,8,224,518,70
43313:14117,28936,61371,47458,99255,114930,114726,113966,354,542
52221:224,2914,79030,11474,40608,23871,15662,38266,542,354
24580:92024,8315,542,354,81,650,8,866,224,518
24056:57997,37450,4089,354,542,81,650,8,866,224
