52092:17,302,654,76,518,224,70,564,38752,354
12428:81,654,302,76,17,70,518,224,564,81222
19463:24432,654,302,76,17,518,564,224,70,73358
27671:11808,302,17,76,654,70,518,564,224,77995
11055:2703,17,76,654,302,70,564,224,518,39753
26867:64825,302,17,76,654,564,518,70,224,542
48542:17,302,654,76,518,224,70,564,21555,1890
20268:866,17,76,654,302,70,518,224,564,15318
7069:1592,76,302,17,654,224,70,518,564,99437
19129:8342,76,654,302,17,224,564,518,70,354
19498:12586,17,302,654,76,564,518,70,224,113937
51390:669,302,654,17,76,518,224,70,564,11072
27136:669,302,654,17,76,518,224,70,564,11072
47705:30196,17,654,76,302,564,518,70,224,354
48308:826,654,302,17,76,518,70,564,224,84415
47973:654,17,302,76,564,224,518,70,226,542
26734:654,17,302,76,564,224,518,70,226,542
35746:22572,302,654,76,17,564,70,518,224,354
8008:3176,654,302,17,76,224,70,518,564,116123
29080:866,17,76,654,302,70,518,224,564,15318
27539:4880,302,654,17,76,224,70,518,564,109987
34976:5582,302,654,76,17,564,224,70,518,92715
54540:2265,302,17,76,654,224,564,70,518,11731
33837:12722,17,76,302,654,224,70,518,564,17102
47539:68549,302,17,76,654,564,518,70,224,542
12498:901,654,302,17,76,518,224,70,564,20182
52229:669,302,654,17,76,518,224,70,564,11072
51023:1030,17,302,76,654,70,518,564,224,24170
50387:7736,302,17,76,654,224,70,518,564,78135
11259:669,302,654,17,76,518,224,70,564,11072
20304:25922,654,302,76,17,564,224,70,518,22502
11996:8725,654,17,76,302,518,224,70,564,49866
13269:60010,302,17,76,654,564,70,518,224,542
26636:96,654,302,17,76,224,564,70,518,97722
52833:3841,302,654,76,17,224,70,518,564,6398
28981:866,17,76,654,302,70,518,224,564,15318
11360:12307,302,17,76,654,564,224,518,70,226
20439:76,17,302,654,70,518,224,564,20325,22353
50020:2703,17,76,654,302,70,564,224,518,39753
51695:97298,17,302,654,76,224,70,518,564,98495
48345:3176,654,302,17,76,224,70,518,564,116123
52533:21210,17,654,76,302,564,70,224,518,61214
52466:68669,302,654,76,17,564,518,70,224,23205
48480:654,17,302,76,564,224,518,70,226,542
