32291:40755,654,302,76,17,564,70,224,518,866
23514:669,17,654,302,76,224,564,70,518,8
23907:84675,17,76,302,654,564,224,70,518,8
27313:2021,17,76,302,654,564,224,70,518,8
28885:17,76,654,302,224,564,70,518,8,866
36221:963,76,302,17,654,564,70,224,518,8
43557:16531,17,654,302,76,224,564,70,518,8
46570:2513,17,76,654,302,224,70,564,518,866
45129:2848,17,76,302,654,224,70,564,518,866
40610:11924,654,302,76,17,564,70,224,518,866
42313:866,654,302,76,17,518,70,564,224,8
36418:68687,17,654,302,76,224,564,70,518,8
25021:11127,76,302,17,654,564,70,224,518,8
28558:8725,302,17,76,654,564,70,224,518,8
52007:17,76,654,302,224,564,70,518,8,866
47815:17,76,654,302,224,564,70,518,8,866
27510:17,76,654,302,224,564,70,518,8,866
46767:669,17,654,302,76,224,564,70,518,8
41462:15111,17,76,302,654,564,224,70,518,8
27052:38945,17,76,654,302,224,70,564,518,866
9498:4926,17,654,302,76,224,564,70,518,8
52466:68669,76,654,302,17,564,70,224,518,866
24825:17,76,654,302,224,564,70,518,8,866
40480:13,302,17,76,654,564,70,224,518,8
25677:4308,76,654,302,17,564,70,224,518,866
21354:45187,17,76,302,654,224,70,564,518,866
26332:68107,76,302,17,654,564,70,224,518,8
51615:17,76,654,302,224,564,70,518,8,866
26856:17,76,654,302,224,564,70,518,8,866
5307:17,76,654,302,224,564,70,518,8,866
48406:39351,76,17,654,302,70,564,224,518,866
42184:17,76,654,302,224,564,70,518,8,866
27250:17,76,654,302,224,564,70,518,8,866
52140:93525,17,654,302,76,224,564,70,518,8
52533:21210,302,17,76,654,564,70,224,518,8
37272:225,17,76,654,302,224,70,564,518,866
22862:2405,76,654,302,17,564,70,224,518,866
14347:22620,76,17,654,302,70,564,224,518,866
33866:76,17,654,302,224,564,70,518,8,866
47883:17,76,654,302,224,564,70,518,8,866
24827:1167,76,654,17,302,518,564,70,224,58
17426:16350,76,17,654,302,70,564,224,518,866
20439:76,17,654,302,224,564,70,518,8,866
19129:8342,76,17,654,302,70,564,224,518,866
37666:17,76,654,302,224,564,70,518,8,866
30854:19030,654,302,76,17,564,70,224,518,866
41465:6304,76,654,17,302,518,564,70,224,58
28496:378,76,17,654,302,70,564,224,518,866
46050:3191,76,654,17,302,518,564,70,224,58
44740:29159,17,654,302,76,224,564,70,518,8
36225:30317,76,654,17,302,518,564,70,224,58
45133:14885,302,17,76,654,564,70,224,518,8
30527:866,654,302,76,17,518,70,564,224,8
21423:87400,17,76,654,302,224,70,564,518,866
37143:17,302,654,76,224,564,70,518,8,866
34523:3176,17,76,302,654,564,224,70,518,8
46837:89504,17,76,302,654,564,224,70,518,8
29873:17,76,654,302,224,564,70,518,8,866
16380:17,76,654,302,224,564,70,518,8,866
23323:7680,302,17,76,654,564,70,224,518,8
19852:25098,76,654,302,17,564,70,224,518,866
52078:3825,17,76,302,654,564,224,70,518,8
19983:3003,654,302,76,17,564,70,224,518,866
22800:76,17,654,302,224,564,70,518,8,866
23979:669,17,654,302,76,224,564,70,518,8
50965:20114,76,302,17,654,564,70,224,518,8
48345:3176,17,76,302,654,564,224,70,518,8
41337:25636,76,302,17,654,564,70,224,518,8
48935:12022,17,76,302,654,224,70,564,518,866
32953:17,76,654,302,224,564,70,518,8,866
20115:669,17,654,302,76,224,564,70,518,8
48542:17,302,654,76,224,564,70,518,8,866
35901:239,17,76,302,654,564,224,70,518,8
52145:17,76,654,302,224,564,70,518,8,866
6950:23335,76,17,654,302,70,564,224,518,866
48346:963,76,302,17,654,564,70,224,518,8
32495:3131,76,654,302,17,564,70,224,518,866
16186:98,17,76,302,654,224,70,564,518,866
44351:88052,17,76,302,654,564,224,70,518,8
16972:20417,76,654,17,302,518,564,70,224,58
20116:17321,76,654,302,17,564,70,224,518,866
53783:56207,17,76,302,654,564,224,70,518,8
43565:17,76,654,302,224,564,70,518,8,866
15466:1030,76,654,302,17,564,70,224,518,866
42976:224,654,302,76,17,564,70,518,866,58
47692:415,17,76,302,654,564,224,70,518,8
46513:31214,76,654,302,17,564,70,224,518,866
41077:4204,302,17,76,654,564,70,224,518,8
14615:802,17,76,302,654,224,70,564,518,866
10554:2092,302,17,76,654,564,70,224,518,8
40750:59514,76,17,654,302,70,564,224,518,866
32104:50091,17,76,302,654,564,224,70,518,8
11799:10039,76,654,302,17,564,70,224,518,866
26602:10966,17,76,302,654,224,70,564,518,866
51754:17,76,654,302,224,564,70,518,8,866
47562:17282,76,654,17,302,518,564,70,224,58
27126:9345,76,302,17,654,564,70,224,518,8
35576:866,654,302,76,17,518,70,564,224,8
13961:10804,302,17,76,654,564,70,224,518,8
52475:17,76,654,302,224,564,70,518,8,866
17498:17,76,654,302,224,564,70,518,8,866
43829:17,76,654,302,224,564,70,518,8,866
19070:23791,17,654,302,76,224,564,70,518,8
19463:24432,76,654,17,302,518,564,70,224,58
40489:10039,76,654,302,17,564,70,224,518,866
8263:8476,76,302,17,654,564,70,224,518,8
48480:17,76,654,302,224,564,70,518,8,866
26734:17,76,654,302,224,564,70,518,8,866
20381:7680,302,17,76,654,564,70,224,518,8
15600:83988,17,654,302,76,224,564,70,518,8
33547:669,17,654,302,76,224,564,70,518,8
19006:62,76,654,302,17,564,70,224,518,866
26146:39380,654,302,76,17,564,70,224,518,866
46975:500,17,76,654,302,224,70,564,518,866
26867:64825,302,17,76,654,564,70,224,518,8
40688:2618,654,302,76,17,564,70,224,518,866
14095:193,76,302,17,654,564,70,224,518,8
34335:997,76,654,302,17,564,70,224,518,866
9576:10038,76,302,17,654,564,70,224,518,8
13375:2703,17,76,302,654,564,224,70,518,8
42654:50414,76,654,17,302,518,564,70,224,58
41410:73797,17,654,302,76,224,564,70,518,8
