26734:17,76,302,866,542,81,8,650,654,508
29432:17,76,302,866,542,81,8,650,654,508
29326:736,8489,17,15787,43900,76,302,866,61819,542
55879:1069,14566,76,17,80254,564,302,616,78905,58
55670:5022,564,30069,17,5729,616,76,10295,41699,302
55640:53464,50296,16508,65160,3707,1109,17,5575,98583,4802
55455:102990,118894,17,76,302,866,542,81,8,650
55300:239,17,1890,302,3,654,726,84,8964,616
54989:43255,7306,25323,17,64328,616,73975,48200,8,302
54924:1145,120070,17,119478,302,76,116898,866,115010,542
54855:106228,72918,17,76,302,866,542,81,8,650
54713:13897,116138,17,109134,101606,76,302,866,53648,542
54540:2265,6387,17,5443,11731,76,302,866,30791,542
54506:20500,32865,17,76,302,866,542,81,8,650
54228:9847,114398,17,52088,302,76,866,542,81,8
54226:13453,7647,17,102337,114165,302,76,866,113504,542
54114:7087,48826,117302,47278,116784,3282,17,115995,27335,113629
54080:13341,8360,17,75488,109257,302,76,866,108977,542
54076:790,24141,17,108382,117591,302,76,866,117542,542
19887:1287,10985,17,7549,83449,76,302,866,88298,542
19814:25024,3841,17,21297,6398,302,76,866,60439,542
53796:120085,112855,17,76,302,866,542,81,8,650
53783:56207,112812,17,82573,302,76,866,542,81,8
53706:86855,25461,17,16236,12651,302,76,866,6406,542
53643:12223,76,29221,17,93,302,8995,17191,654,616
53479:2946,19419,54226,24835,27692,17,2071,13603,69353,76
53476:1175,12617,17,803,90233,44547,3841,13019,8,99359
174:20582,45977,82864,8,483,518,90200,17,431,1208
53391:9421,12423,757,43103,36819,873,55364,75500,17,51704
53342:3176,122522,17,121424,121068,302,76,866,116844,542
19983:3003,113596,17,97915,302,76,38214,866,542,81
53098:77577,97057,17,76,302,866,542,81,8,650
53080:95846,110160,17,76,302,866,542,81,8,650
52833:3841,21297,17,6398,33040,76,302,866,60439,542
52778:6732,262,1851,13785,81,17,76,28513,57407,52186
224:3514,4797,353,15627,1951,4589,17,68162,245,601
52665:116859,62963,50227,167,17,113246,76,302,866,542
52663:102621,38785,3855,14928,26650,17,6544,725,5658,6191
52656:7264,598,12752,302,74916,17,1097,8359,3230,17641
52650:224,2914,17,11474,79030,76,302,866,40608,542
19705:24850,73512,7003,101,38403,17,13060,34325,120421,20103
52646:40229,33517,17974,30919,115479,17,43222,115098,99513,72215
52533:21210,120254,17,116992,110573,302,76,866,67025,542
245:40012,242,16786,81,262,3939,5767,17,650,3137
19996:239,17,1890,302,3,654,726,84,8964,616
52475:120707,17,76,302,866,542,81,8,650,654
52466:68669,122675,17,23205,302,76,866,542,81,8
52423:2737,37189,1119,34683,22906,24357,363,4936,17,52228
52385:57050,924,3450,1592,12508,17,110532,95435,85583,98874
52377:4194,122674,17,122130,117575,302,76,866,108884,542
52284:32053,58796,17,71715,83216,302,76,866,99440,542
52229:669,8322,17,11072,24933,76,302,866,16965,542
52221:224,2914,17,11474,79030,76,302,866,40608,542
52159:45088,76780,449,1403,20301,654,348,23792,17,1222
52156:59985,85092,17,64970,1019,302,76,866,542,81
52145:114296,17,76,302,866,542,81,8,650,654
52140:93525,122225,17,76,302,866,542,81,8,650
19680:17642,121526,17,86678,302,76,24806,866,542,81
52137:113542,67808,72724,65414,25382,50868,17,59436,49424,184
52136:669,8322,17,11072,24933,76,302,866,16965,542
52092:106648,38752,17,76,302,866,542,81,8,650
52078:3825,114202,17,109272,101353,302,76,866,87484,542
52064:11146,4647,28759,27632,36190,17,29874,302,76,866
52031:45745,3733,1955,108243,83804,117950,131,17,1389,83345
52007:121625,119535,17,81621,71669,302,76,866,542,81
51929:106044,81120,17,76,302,866,542,81,8,650
51918:2848,122846,17,115968,115919,302,76,866,115501,542
51835:1465,29723,89980,1402,35722,19245,17,13992,8892,10906
51833:34512,80281,72573,73687,113694,112890,4268,17,92133,82230
51754:115537,17,76,302,866,542,81,8,650,654
51720:36586,10202,107713,2995,17,302,76,866,542,81
51695:97298,105237,17,98495,302,76,866,542,81,8
500:14750,236,30954,17,12253,302,8861,21834,616,4756
51615:114771,17,76,302,866,542,81,8,650,654
51535:28053,43127,17,61856,33073,76,302,866,542,111209
51529:32743,2089,565,10243,29654,4049,17,24426,111988,4671
51501:15204,20032,17,56944,14474,76,302,866,12366,542
51500:32,59343,17,68431,29072,302,76,866,54549,542
51479:57985,48022,104542,17,302,76,866,542,81,8
51429:1991,378,63405,17,787,78930,8,1790,76,35083
51390:669,8322,17,11072,24933,76,302,866,16965,542
51297:669,8322,17,24933,11072,9674,76,16965,13077,302
51293:224,2914,17,302,11474,182,654,650,79030,1245
19582:112843,17,76,302,866,542,81,8,650,654
51195:100122,113523,17,76,302,866,542,81,8,650
20115:669,8322,17,11072,24933,76,302,866,16965,542
51132:75090,103359,17,76,302,866,542,81,8,650
628:6526,47601,3915,21488,31954,508,3280,39233,17,82008
51105:74038,347,885,32623,16995,38891,31315,17,79096,75363
51093:100181,22521,95418,101835,71292,18923,17,123149,302,76
