7:17,654,84,302,58,8,354,1102,616,29
18:18,14035,7905,17123,17,518,27705,5888,8,15122
19:19480,59083,20
36:302,899,17,654,616,84,245,508,8,58
37:17,245,518,616,8,58,15,542,302,654
41:8,84,518,17,302,654,1102,616,58,542
42:616,8,17,302,654,76,518,101,58,84
43:1468,44,70,17,1119,302,654,226,76,616
44:17,654,58,302,616,650,29,84,76,8
45:1109,3013,5538,46,16995,670,76,347,564,302
46:17,654,84,302,616,58,29,70,8,518
59:17,302,8,84,654,76,518,70,616,58
60:17,654,302,58,616,8,354,29,84,866
69:17,616,8,654,302,15,84,542,58,518
70:17,866,302,361,654,76,84,58,616,224
94:81,245,8,518,616,17,15,61,542,654
106:17,302,654,616,58,542,8,84,76,650
115:17,302,654,58,616,542,8,650,76,84
116:2715,168,2139,81,17,76,70,654,616,226
142:17,302,654,616,58,84,8,76,542,518
143:7911,86747,45758,4968,21533,139,89881,3231,394,2031
148:81,17,226,508,616,8,58,302,654,70
150:76,616,58,17,302,29,654,650,8,224
156:17,654,518,302,616,58,8,29,15,84
161:17,302,654,58,616,29,8,84,518,1102
171:17,654,616,58,302,29,8,84,542,650
172:17,302,616,58,654,650,15,29,8,84
174:45977,8,518,483,654,431,1208,1023,873,3233
177:45,656,302,616,654,58,17,84,787,29
196:17,302,654,58,616,84,518,8,1102,29
202:17,654,302,616,58,84,8,650,76,29
211:931,1539,1127,1077,17,873,8,508,302,4481
217:17,61,616,654,302,8,58,568,15,518
220:3378,11408,32261,10178,36743,216,40483,186,22713,7649
223:17,302,58,616,654,542,518,15,8,84
224:12993,7246,3514,353,4797,1951,518,8,17,245
225:17,650,302,654,616,58,354,84,518,8
228:1730,62,17,302,866,654,76,58,650,356
229:17,302,654,616,58,8,76,84,650,29
231:17,650,302,654,616,84,508,736,58,564
232:55056,87404,228,190,50038,23961,113712,111953,107989,107510
238:1544,17,1002,245,508,302,616,1065,8,76
241:17,302,654,616,58,650,84,29,518,8
245:242,81,16786,262,3939,5767,650,3137,780,508
249:866,354,245,17,302,58,616,361,654,84
250:17,76,302,654,616,8,650,15,58,84
253:238,1352,4755,17,616,76,654,8,302,429
257:302,654,17,616,58,29,518,650,8,76
272:3,2668,17,84,302,654,58,354,616,29
273:616,58,17,302,654,8,84,1102,29,518
288:302,654,8,17,616,58,542,564,84,518
290:2121,1023,508,17,70,302,84,654,616,138
291:282,6700,8,302,84,518,17,1102,58,8213
292:17,302,616,654,84,518,58,29,1102,8
294:654,616,58,17,302,8,650,84,29,518
328:25911,1890,8964,21555,17,302,654,84,58,1102
331:29,17,302,654,616,8,61,542,58,322
345:29573,337,42061,11841,1754,77581,805,385,120518,3250
361:17,302,654,58,84,8,866,1102,29,616
376:986,616,654,302,58,17,8,162,239,29
384:947,616,17,302,58,654,518,861,8,542
401:17,302,8,616,654,518,564,84,58,76
402:17,58,616,302,654,8,76,650,29,84
410:564,736,17,76,302,654,168,719,616,1023
448:327,17,302,616,654,58,518,508,32,8
449:76,564,542,17,616,58,508,302,654,8
450:17,616,58,654,302,518,564,650,8,542
452:7587,17,1097,302,616,13523,58,17572,30463,76
476:398,8213,17,302,245,1451,4487,70,518,616
488:654,8,17,302,616,58,84,650,518,542
490:654,302,616,17,58,84,542,518,564,8
494:17,302,616,654,58,84,650,76,8,542
500:8022,30954,21834,30002,236,17,302,616,654,650
514:168,719,17,654,32,302,616,236,409,58
525:17,76,8,302,654,58,84,899,81,616
535:302,654,616,58,17,1102,84,15,8,29
536:17,564,302,616,654,58,8,76,518,84
