26734:-60000,302,654,76,17,650,81,29,84,8
29432:-60000,302,654,76,17,650,81,29,84,8
29326:736,8489,15787,43900,43780,17,302,654,76,84
55879:14566,80254,104119,78905,76,17,564,698,115258,1069
55670:30069,41699,79677,77844,736,3105,76,5729,5022,10749
55640:2200,65160,50296,3707,53464,16508,4802,5575,1109,98583
55455:102990,118894,654,17,302,76,650,84,81,29
55300:1890,8964,25911,21555,899,40522,2494,17933,726,2868
54989:25323,48200,48994,29432,947,1208,398,58032,64328,73975
54924:1145,120070,119478,115010,116898,76,17,302,654,81
54855:72918,106228,302,654,76,17,81,650,29,84
54713:13897,109134,101606,53648,116138,76,17,302,654,81
54540:2265,6387,5443,11731,115565,17,302,654,76,84
54506:20500,32865,654,17,302,76,650,84,81,29
54228:9847,52088,114398,654,17,302,76,29,650,81
54226:13453,7647,102337,114165,114388,654,76,302,17,81
54114:116784,117302,119626,12215,15078,7087,27335,3282,48826,115995
54080:13341,8360,75488,109257,113896,654,76,302,17,81
54076:790,24141,108382,117591,116432,17,302,654,76,84
19887:1287,10985,7549,83449,25168,17,302,654,76,84
19814:25024,3841,21297,6398,46648,17,302,654,76,84
53796:120085,112855,654,17,302,76,650,84,81,29
53783:56207,82573,112812,654,17,302,76,29,650,81
53706:86855,25461,16236,12651,119741,76,17,302,654,81
53643:29221,17191,20325,22353,361,16992,97239,115879,9354,93
53479:29839,2071,2946,27692,54226,119624,24835,23021,19419,69353
53476:99359,43848,385,12617,90233,44547,1175,803,17,13019
174:91046,38437,19585,57606,20582,33107,82864,90200,45977,483
53391:67835,49227,51704,69690,113803,98753,75500,43103,36819,12423
53342:3176,122522,121424,121068,111859,17,302,654,76,84
19983:3003,113596,97915,38214,654,17,302,76,29,81
53098:97057,77577,654,17,302,76,650,84,81,29
53080:95846,110160,654,17,302,76,650,84,81,29
52833:3841,21297,6398,33040,109218,17,302,654,76,84
52778:1851,15420,39834,57407,58915,44,13785,6732,28513,52186
224:7246,601,4589,4797,353,15627,68162,7126,12993,3514
52665:62963,50227,113246,167,116859,17,654,302,76,29
52663:14928,38785,6544,26650,102621,3855,725,6191,17,76
52656:12752,17641,34927,6439,8359,17,112461,74916,7264,35367
52650:79030,11474,2914,224,108583,17,302,654,76,650
19705:73512,38403,13060,34325,24850,101,20103,17,76,302
52646:30919,115479,14762,5689,72215,33517,40229,99513,115098,43222
52533:21210,116992,110573,67025,120254,76,17,302,654,81
245:80508,16786,262,81,40012,242,302,654,17,76
19996:1890,8964,25911,21555,899,40522,2494,17933,726,2868
52475:120707,302,654,76,17,650,81,29,84,8
52466:68669,23205,122675,654,17,302,76,29,650,81
52423:4936,1119,899,13858,24357,22906,2737,37189,34683,52228
52385:12508,1592,95435,119377,3450,924,22754,57050,78637,85583
52377:4194,122130,117575,108884,122674,654,17,302,76,81
52284:32053,58796,71715,83216,112185,654,17,302,76,650
52229:669,8322,11072,24933,107104,17,302,654,76,84
52221:79030,11474,2914,224,118504,17,302,654,76,650
52159:12218,45088,23792,20301,69361,76780,449,1403,654,348
52156:59985,64970,1019,85092,654,17,302,76,29,81
52145:114296,302,654,76,17,650,81,29,84,8
52140:93525,122225,654,17,302,76,650,84,81,29
19680:17642,121526,86678,24806,654,17,302,76,29,81
52137:65414,1205,348,27313,113542,67808,25382,50868,59436,49424
52136:669,8322,11072,24933,106810,17,302,654,76,84
52092:38752,106648,654,17,302,76,650,84,81,29
52078:3825,109272,101353,87484,114202,654,17,302,76,650
52064:36190,27632,11146,4647,28759,85001,29874,76,17,302
52031:108243,3733,48,2740,83804,94607,83345,45745,117950,2139
52007:119535,81621,71669,121625,654,17,302,76,29,81
51929:106044,81120,654,17,302,76,650,84,81,29
51918:2848,122846,115968,115919,105975,17,302,654,76,84
51835:89980,35722,29723,19245,87822,13992,10906,1465,8892,76
51833:72573,73687,113694,118821,80281,92133,34512,112890,4268,76
51754:115537,302,654,76,17,650,81,29,84,8
51720:10202,107713,2995,36586,17,302,76,654,650,29
51695:97298,98495,105237,654,17,302,76,29,650,81
500:30954,21834,30002,8022,22887,17,76,4756,8861,14750
51615:114771,302,654,76,17,650,81,29,84,8
51535:28053,43127,61856,33073,111209,76,17,302,654,81
51529:10243,38585,2089,29654,565,32743,358,24426,111988,4049
51501:15204,20032,56944,14474,116821,17,302,654,76,84
51500:32,59343,68431,29072,104614,17,302,654,76,84
51479:57985,48022,104542,654,17,302,76,29,650,81
51429:63405,7457,78930,378,13660,1352,35083,93766,1991,17
51390:669,8322,11072,24933,104262,17,302,654,76,84
51297:8322,24933,109323,2489,117625,92274,9674,11072,16965,6856
51293:2914,11474,79030,40608,71717,71967,105261,79920,182,17
