15130:8588,542,224,354,29,650,81,508,1102,226
8711:16970,542,224,354,29,650,81,508,1102,226
37924:65669,354,224,542,650,29,81,226,1102,508
32291:40755,354,224,542,650,29,81,226,1102,508
23514:669,354,224,542,29,650,81,508,1102,226
23907:84675,542,224,354,29,650,81,508,1102,226
27313:2021,542,224,354,29,650,81,508,1102,226
28885:542,354,224,29,650,81,508,1102,226,8
36221:963,542,224,354,650,29,81,226,1102,508
43557:16531,354,224,542,29,650,81,508,1102,226
46570:2513,354,224,542,650,29,81,226,1102,508
45129:2848,354,224,542,650,29,81,226,1102,508
40610:11924,354,224,542,650,29,81,226,1102,508
42313:866,542,224,354,29,650,81,508,1102,226
36418:68687,354,224,542,29,650,81,508,1102,226
25021:11127,542,224,354,650,29,81,226,1102,508
28558:8725,542,224,354,29,650,81,508,1102,226
52007:542,354,224,29,650,81,508,1102,226,8
47815:542,354,224,29,650,81,508,1102,226,8
27510:542,354,224,29,650,81,508,1102,226,8
46767:669,354,224,542,29,650,81,508,1102,226
41462:15111,542,224,354,29,650,81,508,1102,226
27052:38945,354,224,542,650,29,81,226,1102,508
9498:4926,354,224,542,29,650,81,508,1102,226
52466:68669,354,224,542,81,29,650,226,1102,508
24825:542,354,224,29,650,81,508,1102,226,8
22533:542,354,224,29,650,81,508,1102,226,8
40480:13,542,224,354,29,650,81,508,1102,226
25677:4308,354,224,542,81,29,650,226,1102,508
21354:45187,354,224,542,650,29,81,226,1102,508
26332:68107,542,224,354,650,29,81,226,1102,508
51615:542,354,224,29,650,81,508,1102,226,8
26856:542,354,224,29,650,81,508,1102,226,8
39105:6751,542,224,354,29,650,81,508,1102,226
5307:542,354,224,29,650,81,508,1102,226,8
48406:39351,224,542,354,29,81,650,508,1102,226
42184:542,354,224,29,650,81,508,1102,226,8
27250:542,354,224,29,650,81,508,1102,226,8
52140:93525,354,224,542,29,650,81,508,1102,226
52533:21210,542,224,354,29,650,81,508,1102,226
31508:48716,542,224,354,29,650,81,508,1102,226
37272:225,354,224,542,650,29,81,226,1102,508
22862:2405,354,224,542,81,29,650,226,1102,508
14347:22620,224,542,354,29,81,650,508,1102,226
33866:76,542,224,354,650,29,81,508,226,1102
47883:542,354,224,29,650,81,508,1102,226,8
24827:1167,354,224,542,29,81,650,508,1102,226
17426:16350,224,542,354,29,81,650,508,1102,226
20439:76,542,224,354,650,29,81,508,226,1102
19129:8342,224,542,354,29,81,650,508,1102,226
37666:542,354,224,29,650,81,508,1102,226,8
30854:19030,354,224,542,650,29,81,226,1102,508
41465:6304,354,224,542,29,81,650,508,1102,226
28496:378,224,542,354,29,81,650,508,1102,226
46050:3191,354,224,542,29,81,650,508,1102,226
44740:29159,354,224,542,29,650,81,508,1102,226
36225:30317,354,224,542,29,81,650,508,1102,226
45133:14885,542,224,354,29,650,81,508,1102,226
30527:866,542,224,354,29,650,81,508,1102,226
21423:87400,354,224,542,650,29,81,226,1102,508
37143:17,542,224,354,650,29,81,508,226,1102
34523:3176,542,224,354,29,650,81,508,1102,226
46837:89504,542,224,354,29,650,81,508,1102,226
39567:3645,224,542,354,29,81,650,508,1102,226
29873:542,354,224,29,650,81,508,1102,226,8
16380:542,354,224,29,650,81,508,1102,226,8
23323:7680,542,224,354,29,650,81,508,1102,226
31118:1145,354,224,542,29,81,650,508,1102,226
4001:4259,542,224,354,29,650,81,508,1102,226
19852:25098,354,224,542,81,29,650,226,1102,508
52078:3825,542,224,354,29,650,81,508,1102,226
19983:3003,354,224,542,650,29,81,226,1102,508
22800:76,542,224,354,650,29,81,508,226,1102
23979:669,354,224,542,29,650,81,508,1102,226
50965:20114,542,224,354,650,29,81,226,1102,508
48345:3176,542,224,354,29,650,81,508,1102,226
39896:669,354,224,542,29,650,81,508,1102,226
41337:25636,542,224,354,650,29,81,226,1102,508
48935:12022,354,224,542,650,29,81,226,1102,508
32953:542,354,224,29,650,81,508,1102,226,8
20115:669,354,224,542,29,650,81,508,1102,226
48542:17,542,224,354,650,29,81,508,226,1102
35901:239,542,224,354,29,650,81,508,1102,226
52145:542,354,224,29,650,81,508,1102,226,8
6950:23335,224,542,354,29,81,650,508,1102,226
48346:963,542,224,354,650,29,81,226,1102,508
32495:3131,354,224,542,81,29,650,226,1102,508
4789:4616,354,224,542,81,29,650,226,1102,508
30989:47567,354,224,542,29,650,81,508,1102,226
16186:98,354,224,542,650,29,81,226,1102,508
44351:88052,542,224,354,29,650,81,508,1102,226
16972:20417,354,224,542,29,81,650,508,1102,226
