52092:302,654,17,70,564,518,508,226,1102,354
12428:81,302,654,17,564,70,518,508,226,1102
19463:24432,302,17,654,564,70,518,508,226,1102
27671:11808,654,302,17,564,70,518,508,226,1102
11055:2703,654,17,302,564,70,518,1102,508,226
26867:64825,654,17,302,564,70,518,1102,508,226
48542:17,302,654,70,564,518,508,226,1102,354
20268:866,654,17,302,564,70,518,508,226,1102
7069:1592,654,17,302,564,70,518,1102,508,226
19129:8342,302,17,654,70,564,518,1102,226,508
19498:12586,654,17,302,564,70,518,1102,508,226
51390:669,302,17,654,70,564,518,1102,508,226
27136:669,302,17,654,70,564,518,1102,508,226
47705:30196,302,17,654,564,70,518,508,226,1102
48308:826,302,17,654,564,70,518,508,226,1102
47973:302,654,17,70,564,518,508,226,1102,354
26734:302,654,17,70,564,518,508,226,1102,354
35746:22572,654,302,17,564,70,518,508,226,1102
8008:3176,654,17,302,564,70,518,1102,508,226
29080:866,654,17,302,564,70,518,508,226,1102
27539:4880,302,17,654,564,70,518,508,226,1102
34976:5582,654,302,17,564,70,518,508,226,1102
54540:2265,17,654,302,564,70,518,508,226,1102
33837:12722,654,302,17,564,70,518,508,226,1102
47539:68549,654,17,302,564,70,518,1102,508,226
12498:901,17,654,302,564,70,518,508,226,1102
52229:669,302,17,654,70,564,518,1102,508,226
51023:1030,302,17,654,564,70,518,508,226,1102
50387:7736,302,17,654,70,564,518,1102,508,226
11259:669,302,17,654,70,564,518,1102,508,226
20304:25922,654,302,17,564,70,518,508,226,1102
11996:8725,654,17,302,564,70,518,1102,508,226
13269:60010,654,302,17,564,70,518,508,226,1102
26636:96,654,17,302,564,70,518,1102,508,226
52833:3841,654,17,302,564,70,518,1102,508,226
28981:866,654,17,302,564,70,518,508,226,1102
11360:12307,302,17,654,70,564,518,1102,508,226
20439:76,302,654,17,564,70,518,508,226,1102
50020:2703,654,17,302,564,70,518,1102,508,226
51695:97298,302,17,654,70,564,518,1102,508,226
48345:3176,654,17,302,564,70,518,1102,508,226
52533:21210,654,17,302,564,70,518,1102,508,226
52466:68669,302,17,654,564,70,518,508,226,1102
48480:302,654,17,70,564,518,508,226,1102,354
48346:963,654,302,17,564,70,518,508,226,1102
53706:86855,17,654,302,564,70,518,508,226,1102
28414:55262,302,17,654,70,564,518,1102,508,226
33841:36208,302,17,654,564,70,518,508,226,1102
19503:3043,302,17,654,564,70,518,508,226,1102
27510:302,654,17,70,564,518,508,226,1102,354
11799:10039,302,17,654,564,70,518,508,226,1102
51195:100122,654,302,17,564,70,518,508,226,1102
54076:790,302,17,654,70,564,518,1102,508,226
11431:285,17,654,302,564,70,518,508,226,1102
26707:54187,302,17,654,564,70,518,508,226,1102
54713:13897,302,17,654,70,564,518,1102,226,508
11699:5403,654,17,302,564,70,518,1102,508,226
20208:669,302,17,654,70,564,518,1102,508,226
20409:33884,302,17,654,70,564,518,1102,226,508
19304:302,654,17,70,564,518,508,226,1102,354
28885:302,654,17,70,564,518,508,226,1102,354
19070:23791,302,17,654,70,564,518,1102,508,226
20544:6413,654,302,17,564,70,518,508,226,1102
47579:866,654,17,302,564,70,518,508,226,1102
28484:7680,654,17,302,564,70,518,1102,508,226
47345:8447,17,654,302,564,70,518,508,226,1102
47479:302,654,17,70,564,518,508,226,1102,354
50695:6926,302,17,654,564,70,518,508,226,1102
50796:866,654,17,302,564,70,518,508,226,1102
53342:3176,654,17,302,564,70,518,1102,508,226
52136:669,302,17,654,70,564,518,1102,508,226
28988:28223,654,17,302,564,70,518,1102,508,226
51500:32,17,654,302,564,70,518,508,226,1102
47815:302,654,17,70,564,518,508,226,1102,354
27313:2021,654,17,302,564,70,518,1102,508,226
50696:302,654,17,70,564,518,508,226,1102,354
48954:63446,302,17,654,70,564,518,1102,508,226
26610:302,654,17,70,564,518,508,226,1102,354
51132:75090,302,17,654,70,564,518,1102,226,508
49926:1651,302,17,654,564,70,518,508,226,1102
50864:83351,302,17,654,70,564,518,1102,226,508
54080:13341,302,17,654,70,564,518,1102,508,226
50395:302,654,17,70,564,518,508,226,1102,354
29525:302,654,17,70,564,518,508,226,1102,354
50965:20114,654,302,17,564,70,518,508,226,1102
51501:302,654,17,70,564,518,508,226,1102,354
28520:35587,654,17,302,564,70,518,1102,508,226
49960:85837,302,17,654,70,564,518,1102,226,508
47883:302,654,17,70,564,518,508,226,1102,354
26845:38578,302,17,654,564,70,518,508,226,1102
27616:24194,654,302,17,564,70,518,508,226,1102
51535:302,654,17,70,564,518,508,226,1102,354
