26734:-60000,302,654,76,17,650,81,29,84,8
29432:-60000,302,654,76,17,650,81,29,84,8
29326:736,8489,15787,43900,43780,17,654,302,76,80332
55879:80254,14566,17,76,78905,1069,40,698,115258,302
55670:698,41699,30069,79677,736,76,5022,10749,10295,564
55640:2200,65160,50296,3707,53464,16508,654,76,17,302
55455:102990,118894,17,302,654,76,29,84,81,650
55300:899,4205,1890,25911,8964,17933,2494,40522,726,2868
54989:1208,947,48200,25323,48994,398,58032,95962,43255,73975
54924:1145,120070,119478,116898,654,302,17,76,87566,115010
54855:72918,106228,654,17,302,76,650,84,81,29
54713:13897,109134,101606,116138,302,17,654,76,53648,29
54540:2265,6387,5443,11731,115565,17,654,302,76,19623
54506:20500,32865,17,302,654,76,29,84,81,650
54228:9847,52088,114398,17,302,654,76,84,81,650
54226:13453,7647,102337,114165,302,76,654,17,114388,113324
54114:116784,117302,119626,12215,15078,7087,48826,27335,3282,17
54080:13341,8360,75488,109257,302,76,654,17,113896,97152
54076:790,24141,108382,117591,17,76,302,654,116432,115857
19887:1287,10985,7549,83449,25168,17,654,302,76,56665
19814:25024,3841,21297,6398,17,76,654,302,46648,33040
53796:120085,112855,17,302,654,76,29,84,81,650
53783:56207,82573,112812,17,302,654,76,84,81,650
53706:86855,25461,16236,12651,17,76,654,302,119741,6406
53643:9354,54844,29221,20325,17191,16992,97239,115879,12223,93
53479:2946,2071,27692,54226,119624,23021,24835,19419,76,654
53476:99359,385,43848,12617,1175,90233,44547,803,17,13019
174:91046,19585,38437,57606,33107,82864,20582,90200,45977,483
53391:67835,69690,51704,49227,113803,75500,98753,43103,9421,12423
53342:3176,122522,121424,121068,17,76,654,302,111859,105614
19983:3003,113596,97915,38214,17,302,654,76,84,650
53098:97057,77577,17,302,654,76,29,84,81,650
53080:95846,110160,17,302,654,76,29,84,81,650
52833:3841,21297,6398,33040,109218,17,654,302,76,15283
52778:13785,2139,1791,57407,39834,1851,58915,6732,28513,52186
224:601,4797,4589,353,7126,15627,68162,3514,12993,245
52665:62963,50227,113246,167,116859,17,76,302,654,81
52663:38785,14928,6544,26650,102621,3855,6191,302,654,17
52656:6439,12752,17641,8359,17,112461,7264,74916,35367,3230
52650:79030,11474,2914,224,108583,17,654,302,76,23871
19705:73512,38403,13060,34325,24850,101,76,302,654,20103
52646:30919,115479,14762,5689,40229,72215,33517,115098,99513,654
52533:21210,116992,110573,120254,17,76,654,302,61214,67025
245:80508,16786,262,81,40012,242,76,302,17,654
19996:899,4205,1890,25911,8964,17933,2494,40522,726,2868
52475:120707,302,17,654,76,29,650,84,81,8
52466:68669,23205,122675,17,302,654,76,84,81,650
52423:4936,1119,899,13858,37189,24357,2737,22906,34683,76
52385:12508,1592,95435,119377,57050,3450,924,22754,78637,76
52377:4194,122130,117575,122674,654,302,17,76,77021,108884
52284:32053,58796,71715,83216,654,302,17,76,112185,99440
52229:669,8322,11072,24933,107104,17,654,302,76,6856
52221:79030,11474,2914,224,118504,17,654,302,76,23871
52159:12218,45088,23792,20301,76780,69361,449,1403,654,1222
52156:59985,64970,1019,85092,302,17,654,76,84,650
52145:114296,302,17,654,76,29,650,84,81,8
52140:93525,122225,17,302,654,76,29,84,81,650
19680:17642,121526,86678,24806,17,302,654,76,84,650
52137:1205,348,65414,27313,113542,67808,25382,59436,50868,49424
52136:669,8322,11072,24933,106810,17,654,302,76,6856
52092:38752,106648,17,302,654,76,29,84,81,650
52078:3825,109272,101353,114202,17,76,654,302,62871,30133
52064:36190,27632,11146,4647,28759,17,76,654,302,85001
52031:3733,108243,48,2740,45745,83804,94607,83345,117950,131
52007:71669,119535,81621,121625,17,302,654,76,84,650
51929:106044,81120,17,302,654,76,29,84,81,650
51918:2848,122846,115968,115919,17,76,654,302,105975,115193
51835:89980,35722,29723,19245,1465,13992,87822,10906,76,8892
51833:73687,72573,113694,118821,34512,80281,92133,112890,76,654
51754:115537,302,17,654,76,29,650,84,81,8
51720:107713,10202,2995,36586,654,17,302,76,29,81
51695:97298,98495,105237,17,302,654,76,84,81,650
500:22887,21834,30954,30002,17,76,14750,4756,12253,8861
51615:114771,302,17,654,76,29,650,84,81,8
51535:28053,43127,61856,33073,302,17,654,76,111209,29
51529:38585,2089,29654,10243,565,32743,358,24426,111988,4049
51501:15204,20032,56944,14474,116821,17,654,302,76,11873
51500:32,59343,68431,29072,17,76,654,302,104614,68756
51479:57985,48022,104542,17,302,654,76,84,81,650
51429:78930,63405,378,13660,1991,7457,1352,35083,17,302
51390:669,8322,11072,24933,104262,17,654,302,76,6856
51297:89574,50871,12508,11072,8322,2489,117625,109323,92274,669
51293:59289,29950,76788,79030,2914,11474,71717,105261,71967,79920
