7:97,182,787,94,162,749,1099,1348,17,654
18:18,14035,7905,15122,27705,1517,17123,6483,5888,20547
19:19480,59083,20,17,302,616,654,76,8,58
36:245,899,947,1119,568,364,1187,1405,48,302
37:245,363,327,94,65,1405,364,17,302,654
41:289,76,654,302,17,616,813,4268,1126,114
42:2139,101,698,873,656,568,2512,131,546,616
43:44,1119,826,1468,1677,1155,6303,1313,11973,7623
44:262,62,238,236,17,654,302,76,616,40
45:1109,670,5538,46,3013,16995,1494,16531,14993,24127
46:101,17,654,302,76,616,1119,873,29,84
59:361,17,302,616,76,654,486,356,364,902
60:61,363,361,62,239,394,358,17,654,616
69:327,363,238,245,17,616,302,654,76,500
70:1119,361,891,2021,347,2829,1302,1995,1890,1546
94:322,245,61,698,787,2200,94,1382,402,1344
106:361,289,76,654,616,302,17,787,62,1119
115:101,6,76,654,616,302,17,1382,1023,486
116:2715,2139,168,117,521,5738,2967,1460,535,2318
142:17,616,76,654,302,245,899,238,327,866
143:7911,86747,45758,4968,21533,139,89881,25048,51386,82401
148:1535,1405,378,262,780,422,225,4755,199,1126
150:1578,2326,2030,146,591,331,7243,4018,7956,9567
156:568,117,1405,8213,17,654,302,76,616,2097
161:327,61,17,654,302,76,616,1462,859,902
171:378,394,285,94,495,1937,1140,97,3234,17
172:1196,62,6,394,1245,40,486,17,616,302
174:45977,76,302,654,17,616,84,866,8,58
177:656,787,162,45,4414,431,495,3101,4262,1690
196:899,6,285,17,76,616,654,302,1245,190
202:289,101,616,76,302,654,17,65,94,364
211:931,1539,1127,4481,1077,24775,9846,206,8075,13108
217:568,61,4967,1412,179,2193,1009,17,616,76
220:3378,11408,32261,22713,36743,40483,216,64973,93455,58456
223:285,361,289,101,32,61,483,787,902,17
224:3514,4589,601,12993,7246,4965,16918,1467,171,55337
225:238,899,245,486,62,48,656,2200,1511,131
228:1730,62,356,6353,645,704,4338,3329,12015,4541
229:17,302,654,76,616,1382,409,182,394,1023
231:645,1023,1348,167,2609,5048,1589,2904,3915,227
232:87404,228,55056,17,302,616,654,76,8,58
238:1544,1002,1451,1065,1340,1875,1760,5122,3506,13620
241:236,238,101,2030,103,162,62,17,654,302
245:242,76,302,654,17,616,84,866,8,58
249:2030,361,245,710,131,4268,953,1744,2733,2233
250:61,1196,285,32,364,114,1462,1410,17,76
253:238,429,4755,1790,1352,1709,2018,3704,5738,2068
257:327,238,302,616,17,76,654,190,273,182
