15130:8588,35516,224,354,542,81,650,29,84,9
8711:16970,354,224,542,29,650,81,84,8,866
37924:65669,542,224,354,650,29,81,84,866,8
32291:118893,54862,40755,354,224,542,650,81,29,866
23514:8322,11072,669,6856,16965,24933,30815,13077,15013,224
23907:31223,84675,39331,16903,45413,43043,87786,68416,80071,354
27313:30600,2021,5571,66298,113328,113325,102444,107956,108642,224
28885:354,542,224,29,650,81,84,8,866,508
36221:94241,82719,963,224,542,354,29,81,650,84
43557:5538,16531,1109,1494,3013,2081,22799,38509,46613,354
46570:73387,111088,2513,44883,25232,10016,354,224,542,650
45129:122846,2848,115968,115193,115919,115501,114494,114605,111691,542
40610:11924,542,224,354,650,29,81,84,866,8
42313:3502,20322,866,48202,45770,15318,111765,63861,78415,542
36418:85780,580,68687,224,542,354,81,29,650,8
25021:90827,11127,120521,60163,224,542,354,81,29,650
28558:5495,49866,8725,61657,103566,120439,119038,118822,119221,354
52007:71669,81621,119535,224,542,354,29,81,650,8
47815:56944,15204,20032,11873,14474,12366,21383,24969,33870,354
27510:354,542,224,29,650,81,84,8,866,508
46767:8322,11072,669,6856,16965,24933,30815,13077,15013,224
41462:99389,111029,15111,70154,85145,354,224,542,29,81
27052:38945,542,224,354,650,29,81,84,866,8
9498:4926,542,224,354,81,650,29,84,8,866
52466:68669,23205,224,354,542,81,650,29,866,8
24825:354,542,224,29,650,81,84,8,866,508
22533:354,542,224,29,650,81,84,8,866,508
40480:13,12094,82201,106475,52191,38419,354,224,542,81
25677:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
21354:45187,106908,92082,59999,44514,28975,22289,354,542,224
26332:68107,542,224,354,650,29,81,84,866,8
51615:354,542,224,29,650,81,84,8,866,508
26856:354,542,224,29,650,81,84,8,866,508
39105:34509,6751,354,542,224,29,81,650,8,866
5307:354,542,224,29,650,81,84,8,866,508
48406:39351,542,354,224,29,81,650,84,8,866
42184:354,542,224,29,650,81,84,8,866,508
27250:22150,69100,23288,59626,8767,97436,101001,102490,72144,224
52140:93525,542,224,354,81,650,29,84,8,866
52533:116992,21210,110573,67025,61214,224,354,542,81,650
31508:48716,354,224,542,29,650,81,84,8,866
37272:15207,225,12090,28098,65648,36541,87249,32827,40477,354
22862:116032,2405,95432,52395,94017,85630,39911,23215,11935,224
14347:22620,105304,542,224,354,650,29,81,8,84
33866:29221,17191,76,20325,22353,29592,95042,115818,114665,354
47883:354,542,224,29,650,81,84,8,866,508
