7:116,17,302,84,654,1102,29,616,58,354
18:7905,15122,18,14035,17123,518,27705,17,1517,8
19:19480,59083,20
36:568,11824,616,654,1119,50347,17,302,8,84
37:131,10520,245,616,57491,2955,17,518,542,302
41:289,27496,84,14202,9077,17,8,518,58,654
42:2193,35036,8,302,39505,5214,17,616,518,101
43:1119,70,302,826,1468,17,58,76,654,616
44:1136,2316,302,58,3234,12693,17,654,650,84
45:1109,670,76,347,46,5538,302,17,564,3013
46:1039,3093,302,84,15587,875,17,8,518,654
59:37720,1824,654,8,1405,86,302,17,58,616
60:6011,3841,58,17,654,302,84,29,616,974
69:813,22308,302,654,2116,14551,17,616,518,84
70:1121,79667,302,654,59189,866,17,58,84,224
94:9617,6270,616,518,95138,20553,17,8,654,302
106:14202,367,654,616,5471,17,302,58,650,542
115:966,2816,616,654,709,2982,8,76,302,17
116:29001,834,76,2139,81,17,226,70,168,302
142:398,3476,654,616,19984,74590,17,302,76,518
143:49245,86747,3231,45758,7911,89881,21533,139,1021,5117
148:378,508,226,5545,1405,17,654,8,81,616
150:2030,76,17,58,616,224,650,302,654,146
156:946,54,518,302,8901,1405,84,8,654,616
161:1926,179,654,58,15507,302,17,8,84,518
171:19470,28641,302,616,1512,12680,17,654,542,84
172:1937,302,654,616,394,1217,8,650,17,29
174:45977,518,483,8,1208,1023,431,654,873,3233
177:2668,58,654,302,21695,17,84,8,29,616
196:3476,650,654,58,1387,4578,302,8,518,17
202:378,508,302,616,220,69591,17,8,84,654
211:13108,76859,1539,931,1127,17,4481,508,8,1077
217:8066,17,616,654,55991,13049,61,8,568,518
220:11408,3378,32261,36743,22713,186,10178,64973,40483,7649
223:119,5471,654,616,4282,2937,302,15,8,17
224:4589,3514,1951,353,12993,601,4797,245,8,17
225:32619,353,654,616,2302,3476,302,17,84,8
228:20715,650,302,62,866,17,356,58,654,616
229:1410,31108,17,654,2068,616,302,58,29,8
231:2904,17,654,650,302,564,736,58,616,508
232:87404,228,190,50038,55056,107989,111953,23961,113712,107510
238:42397,9661,245,508,1002,26712,17,76,8,302
241:9255,4957,654,616,62,58961,17,302,84,29
245:242,16786,262,81,650,3137,5767,3939,780,508
249:8483,91955,302,354,866,17,361,616,245,654
250:285,1410,654,4536,3250,302,76,17,8,616
253:238,429,616,4755,1790,17,302,76,1352,2018
257:3088,354,65,296,17,654,616,302,8,650
272:6068,17,654,84,302,8,1102,58,616,3
273:2617,8,302,58,3448,285,17,518,84,616
288:5998,1548,616,116,699,17,654,302,518,542
290:18867,13501,508,70,1023,17,1462,616,654,302
291:61628,46026,84,518,8,16625,17,654,1102,616
292:31488,45527,654,17,10930,84,302,58,8,616
294:616,654,58,17,84,650,302,81,518,29
328:1890,17,84,654,21555,8964,302,8,29,616
331:29,61,302,654,486,17,322,616,58,483
345:29573,62840,1754,42061,337,11401,11841,385,120518,805
