21932:61658,17,654,302,76,226,1102,542,354,81
41176:96,654,76,302,17,226,542,1102,354,81
16838:30156,24285,20477,54234,118827,50887,95186,82535,17649,23444
40610:11924,654,76,302,17,226,542,1102,354,81
26602:10966,302,76,654,17,226,542,1102,354,81
26036:11518,17,654,302,76,1102,542,354,226,81
29432:17,76,654,302,226,1102,542,354,81,84
39903:654,302,866,899,2061,21555,1890,8964,17960,22524
25612:79010,19999,87,16397,35990,115152,2337,5857,2275,226
21084:70555,6783,4274,83010,32746,46234,470,273,33130,3270
46837:89504,654,76,302,17,226,542,1102,354,81
36225:30317,17,654,302,76,1102,542,354,226,81
36508:302,654,17,650,27741,24944,29782,24703,95425,94073
45564:2405,654,76,302,17,226,542,1102,354,81
24339:33494,302,76,654,17,226,542,1102,354,81
49809:10333,47352,76,302,17,654,1102,542,226,354
24056:17,76,654,302,226,1102,542,354,81,84
27594:17,84,2265,899,97748,302,1196,1995,5398,8
21934:2467,17,654,302,76,226,1102,542,354,81
45989:64805,17,654,302,76,226,1102,542,354,81
7077:31168,32107,62125,64725,76,654,302,17,542,226
37358:302,1102,29,11579,102630,17,138,97,34565,787
37924:65669,302,76,654,17,226,542,1102,354,81
15567:17,302,29,58,3751,38283,9041,37498,23754,26927
41886:42260,89437,44023,1740,17,302,654,76,226,542
16558:96,654,76,302,17,226,542,1102,354,81
41462:15111,654,76,302,17,226,542,1102,354,81
27737:225,654,76,302,17,226,542,1102,354,81
39623:262,17,654,302,76,226,1102,542,354,81
40472:71243,121223,8571,119212,67280,6606,93746,73717,2318,2337
24907:542,17,58,8,103,656,58896,1794,61802,71655
27313:2021,654,76,302,17,226,542,1102,354,81
44010:176,654,76,302,17,226,542,1102,354,81
50802:9594,7622,7334,12861,58356,52391,84100,23113,7468,8759
17974:82949,22255,4573,116053,5581,7006,5767,60859,76775,54225
27172:1316,12589,55253,12078,81,2204,1749,986,7228,5767
13871:40,168,719,463,92910,74833,41070,84563,2318,574
41888:75131,17,654,302,76,1102,542,354,226,81
19814:25024,302,76,654,17,226,542,1102,354,81
45284:22220,564,62,392,1535,542,11459,1732,238,84
48680:16947,76,17,40,92838,26496,65355,21938,53700,119489
34106:64,8454,9354,11973,122371,91791,88586,118273,29453,14531
27597:4357,17,654,302,76,1102,542,354,226,81
13447:5477,11404,22182,654,302,76,17,542,1102,226
41181:17,76,654,302,226,1102,542,354,81,84
42030:302,616,58,11767,2376,1102,76,2172,986,3
47973:17,76,654,302,226,1102,542,354,81,84
41464:20248,46400,53789,51905,73943,42933,74760,3599,1501,168
42313:866,17,654,302,76,542,226,1102,354,84
37078:1498,14557,613,30764,76,81,3939,1884,3516,2139
21796:28653,39407,123074,114789,117689,17182,1880,82724,64132,80990
3684:18102,10236,2414,17990,3460,10806,1937,26739,190,51071
20381:7680,17,654,302,76,1102,542,354,226,81
33541:106214,41506,49882,2153,93280,68625,59802,8928,31915,168
27598:4589,17,654,302,76,1102,542,354,226,81
43729:17,76,654,302,226,1102,542,354,81,84
41465:6304,17,654,302,76,1102,542,354,226,81
13024:48747,654,76,302,17,226,542,1102,354,81
13307:7446,58,616,289,3795,68332,84,518,402,80715
13590:2405,654,76,302,17,226,542,1102,354,81
48399:3137,17,654,302,76,1102,542,354,226,81
22363:10106,14470,61920,16406,85046,2857,482,8496,2139,361
16137:11333,21175,4930,7029,100484,1135,55613,1196,67289,43452
52078:3825,654,76,302,17,226,542,1102,354,81
14015:16034,654,76,302,17,226,542,1102,354,81
46560:1744,441,89176,4547,27279,18707,82733,81290,65339,48367
47692:415,654,76,302,17,226,542,1102,354,81
28873:17,702,90191,36231,64869,90114,80318,58544,79895,53677
13874:1760,654,76,302,17,226,542,1102,354,81
42174:7178,654,76,302,17,226,542,1102,354,81
47834:19291,654,76,302,17,226,542,1102,354,81
38778:924,31496,91739,101190,119472,79586,116071,98226,91778,92052
46702:16945,50302,123292,3372,21956,34050,17567,112164,45394,4953
35241:736,441,18783,10536,35943,62809,1388,1744,55550,226
36656:13306,654,76,302,17,226,542,1102,354,81
17412:931,89220,2548,1002,65056,102551,5287,1131,3661,508
41184:17,76,654,302,226,1102,542,354,81,84
52221:224,302,76,654,17,1102,542,226,354,81
48542:17,302,654,76,226,1102,542,354,81,84
26610:17,76,654,302,226,1102,542,354,81,84
52646:30919,115479,72215,33517,14762,5689,5406,13816,84586,3353
35525:17,76,81,70,74442,23114,94821,36186,105629,103022
46562:17,76,654,302,226,1102,542,354,81,84
48260:3367,17,654,302,76,1102,542,354,226,81
50807:3363,97813,80767,50201,834,363,6,17715,58,508
40053:302,17,654,726,16699,5247,55136,58296,108011,43179
10905:11717,17,654,302,76,1102,542,354,226,81
37790:24920,654,76,302,17,226,542,1102,354,81
38073:8,301,358,947,76,1342,1955,4880,6284,62
24489:2092,17,654,302,76,1102,542,354,226,81
20810:25749,17,654,302,76,226,1102,542,354,81
24206:4802,654,76,302,17,226,542,1102,354,81
26612:17,301,12706,34632,109150,3737,4769,4145,18601,1749
40196:669,17,654,302,76,226,1102,542,354,81
17556:81,1888,26162,61658,8453,4583,827,6097,11428,8482
17415:654,17,302,76,109824,94532,78064,53126,28633,49618
49960:85837,302,76,654,17,354,1102,542,226,29
44583:8928,441,1145,4513,70044,61409,97558,54174,93545,13
40055:2703,654,76,302,17,226,542,1102,354,81
45998:57192,17,654,302,76,226,1102,542,354,81
38216:11623,654,76,302,17,226,542,1102,354,81
24349:17,302,58,289,60334,31991,77381,60621,102144,103387
42461:302,17,616,225,83892,71429,46456,113243,119946,43920
40480:13,17,654,302,76,1102,542,354,226,81
33547:669,17,654,302,76,226,1102,542,354,81
49112:22146,2981,47740,12960,25552,378,74275,19118,24848,11459
40905:4686,654,76,302,17,226,542,1102,354,81
19680:17642,17,654,302,76,226,1102,542,354,81
51093:100181,71292,95418,123149,101835,302,654,76,17,354
21944:65860,15,96009,14330,89938,90387,66500,302,654,61
11332:31188,74854,9752,33019,55777,168,103220,108417,98337,100792
27180:28333,118231,96975,122161,95430,654,650,302,47801,46997
42179:32115,37386,5598,4941,73448,87730,79451,85749,8,16155
20954:27131,654,76,302,17,226,542,1102,354,81
50952:79353,1634,76,654,17,302,542,226,1102,354
52650:224,302,76,654,17,1102,542,226,354,81
42462:105848,82837,46623,122573,302,654,17,76,542,354
45009:10848,591,21538,67071,107489,654,633,2854,1511,285
45717:42060,654,76,302,17,226,542,1102,354,81
24775:1614,23688,1204,2425,1046,47065,17651,34356,58494,17195
26615:500,654,76,302,17,226,542,1102,354,81
26332:68107,654,76,302,17,226,542,1102,354,81
45293:111430,65022,27256,29114,11524,15522,826,39787,102853,70639
50387:7736,17,654,302,76,226,1102,542,354,81
53783:56207,654,76,302,17,226,542,1102,354,81
48406:39351,302,76,654,17,354,1102,542,226,29
7230:2848,302,76,654,17,226,542,1102,354,81
25059:953,654,76,302,17,226,542,1102,354,81
24210:226,70,15289,1790,55253,62293,140,15386,25123,81
26616:20856,654,76,302,17,226,542,1102,354,81
44728:866,17,654,302,76,542,226,1102,354,84
50671:17,302,301,18319,16572,4910,110690,61872,102777,73182
43313:17,76,654,302,226,1102,542,354,81,84
44162:29319,84988,76,654,302,17,1102,542,226,354
53643:302,17,564,361,29221,20325,22353,17191,107948,111623
42040:21684,17,654,302,76,226,1102,542,354,81
24777:4354,3093,17089,900,30644,7585,38993,55038,38006,37768
48549:17,302,29,58,3751,38283,9041,37498,23754,26927
38786:3034,29521,21878,86935,73314,96855,11708,26671,68371,26888
52229:669,17,654,302,76,226,1102,542,354,81
49399:21485,88202,113870,123302,32977,302,76,654,17,354
43598:17,76,654,302,226,1102,542,354,81,84
22373:16024,698,71816,28735,564,8818,20322,546,108047,1355
3412:56533,72467,6921,129,76480,3206,71593,88968,16258,88275
6950:23335,302,76,654,17,354,1102,542,226,29
14874:17,302,29,58,3751,38283,9041,37498,23754,26927
46570:2513,654,76,302,17,226,542,1102,354,81
43316:7153,17,654,302,76,226,1102,542,354,81
44165:224,302,76,654,17,1102,542,226,354,81
42184:17,76,654,302,226,1102,542,354,81,84
7517:11408,3378,186,10178,22713,64973,32261,39446,15660,2097
37515:654,302,866,899,2061,21555,1890,8964,17960,22524
15441:4707,112862,117827,29804,17739,75535,302,29,81102,120308
53080:95846,17,654,302,76,226,1102,542,354,81
47703:50442,13895,1446,23824,19433,84689,42190,123294,93236,61800
11055:2703,654,76,302,17,226,542,1102,354,81
13319:985,654,76,302,17,226,542,1102,354,81
36242:226,302,654,76,17,1102,542,354,81,84
52656:112461,17,8359,6439,107142,69525,17017,12752,118387,22483
45298:168,8213,245,30646,38269,2588,15304,27584,1109,31324
47562:17282,17,654,302,76,1102,542,354,226,81
33837:12722,654,76,302,17,226,542,1102,354,81
37516:302,654,17,58,119173,121708,99180,94996,106142,107265
18272:17,76,654,302,226,1102,542,354,81,84
22800:76,17,654,302,226,1102,542,354,81,84
15725:669,64076,87555,91084,3107,78060,3172,21771,19528,29985
38648:30412,20938,5232,16710,30948,47062,3142,97594,94182,5195
19:19480,302,76,654,17,226,542,1102,354,81
28885:17,76,654,302,226,1102,542,354,81,84
23508:52865,802,44026,69203,10057,371,29749,2880,76606,26925
18697:43746,74601,17567,13897,69349,80966,116003,21087,117619,95550
45865:86195,302,76,654,17,226,542,1102,354,81
41337:25636,654,76,302,17,226,542,1102,354,81
