7:17,654,84,354,1102,787,162,94,182,97
18:18,18,14035,7905,7905,1517,27705,15122,15122,17123
19:19480,59083,20
36:302,508,138,899,245,1119,1119,947,568,568
37:17,84,518,245,245,327,327,363,363,65
41:8,8,8,84,84,70,518,518,518,518
42:616,8,84,518,1102,101,698,873,2139,568
43:70,1119,826,1468,44,1313,6303,1155,1677,11973
44:17,654,58,29,650,224,1102,138,736,15
45:1109,670,5538,46,3013,16531,1494,16995,14993,24127
46:17,17,654,654,84,29,29,70,70,518
59:17,17,302,8,866,866,84,70,518,518
60:17,17,654,654,866,354,301,361,61,363
69:17,17,616,8,84,70,518,542,1102,301
70:17,866,224,361,1119,891,347,2021,1302,2829
94:8,81,518,542,15,245,61,698,322,787
106:17,302,654,76,616,58,58,650,564,542
115:17,302,654,76,616,84,650,70,564,542
116:81,2139,168,117,2715,1460,2967,5738,521,535
142:17,302,654,76,616,650,70,564,518,224
143:7911,86747,45758,4968,21533,25048,89881,139,51386,82401
148:81,224,226,508,508,262,378,1405,1535,780
150:76,616,58,224,2030,2030,146,1578,591,2326
156:17,17,17,654,654,518,518,15,568,1405
161:17,302,654,58,8,8,8,8,518,518
171:17,654,616,58,29,542,285,94,394,378
172:17,302,302,616,29,650,15,6,62,1196
174:45977
177:302,787,162,656,45,431,3101,495,4414,4414
196:17,302,654,58,8,84,650,70,518,1102
202:17,654,76,616,84,29,650,81,70,564
211:931,1539,1127,4481,1077,206,9846,24775,8075,13108
217:17,61,568,568,2193,2193,179,1412,4967,1009
220:3378,11408,32261,22713,36743,64973,216,40483,93455,58456
223:17,542,138,301,736,15,361,289,101,285
224:3514,4589,601,12993,7246,1467,16918,4965,171,55337
225:17,650,354,899,238,245,62,486,656,48
228:866,650,62,356,1730,645,704,6353,3329,4338
229:17,302,654,76,616,8,29,650,70,564
231:17,650,564,508,736,1023,1348,167,645,2609
232:87404,228,55056
238:508,1002,1451,1065,1544,3506,1760,1875,1340,5122
241:17,17,302,654,8,508,101,238,238,236
245:242
249:866,354,361,245,2030,131,4268,710,1744,953
250:17,76,650,508,508,15,285,61,32,1196
253:238,429,4755,1790,1352,2018,1709,3704,5738,5738
257:302,654,76,616,58,8,29,650,564,518
272:17,302,84,3,2668,6068,6068,1890,7166,10611
273:616,58,8,8,84,29,564,518,542,1102
288:302,654,8,564,518,542,138,736,861,236
290:70,508,1023,1462,2121,3599,521,13501,6472,30605
291:8,8213,6700,282,46026,46026,1733,11166,18747,16625
292:17,302,8,84,29,650,518,354,1102,736
294:654,616,58,84,650,81,518,285,245,262
328:17,1890,8964,21555,25911,3943,19550,8355,31694,847
331:29,61,322,486,483,1239,1937,155,407,2626
345:11841,42061,337,62840,29573,11401,15950,56860,63444,100792
361:17,302,654,866,84,542,1102,361,6,62
376:654,162,986,239,1550,726,837,2939,3191,3191
384:58,736,238,861,947,182,486,1245,1550,1550
401:17,302,654,654,76,8,84,564,518,518
402:17,76,616,58,29,650,224,508,6,238
410:564,736,1023,168,719,2512,1352,5738,22,2318
448:17,508,327,861,32,65,554,500,1410,483
449:76,564,542,508,327,262,65,1382,1382,1023
450:17,616,58,8,650,650,650,70,564,518
452:1097,7587,18471,18471,17572,38277,30463,713,22563,51537
476:398,8213,1451,1451,4487,548,1139,1163,1163,2934
488:654,8,84,650,238,245,32,62,873,1196
490:654,616,58,8,84,564,518,542,1102,508
494:17,302,302,76,650,6,61,861,486,1410
500:236,30954,21834,30002,8022,12351,69597,13870,13990,116399
514:236,32,409,168,719,1558,199,1578,953,2944
525:17,76,8,81,226,899,262,1119,986,48
535:302,654,616,58,84,736,15,322,162,902
536:17,17,564,1196,1382,1023,1023,1535,1535,97
538:17,8,84,518,542,787,902,1410,378,2162
539:302,302,76,616,650,650,224,363,236,236
564:17,302,654,616,58,866,29,29,70,542
582:17,302,654,58,8,8,650,224,542,289
585:17,354,354,1023,891,891,179,1332,2292,2292
590:17,302,616,616,58,58,84,84,1102,1102
601:51329,51329,27493,27493,31717,583
618:81,70,698,1511,754,598,2131,2131,36000,3269
624:378,378,11535,11535,858,858,6310,20167,20167,64982
627:13348,14210,30122,31368,607,25293,36266,19731,110991,41261
628:47601
632:225,4194,44,3819,12090,5403,611,8621,15207,56319
633:17,616,542,101,861,1382,409,486,356,356
634:81,2967,375,4575,19710,9023,81222,8456,84347,22745
646:866,361,361,361,361,361,698,2139,2265,2265
666:7926,7926,5319,7268,7268,19378,1997,24825,24825,13971
667:650,508,1405,97,1764,124,2429,1951,220,645
669:2869,2869,652,652,46436,74425,51119,51119,74425,98042
678:76,616,616,138,138,327,327,65,65,486
680:302,76,564,542,327,236,65,364,486,1535
681:564,378,378,378,168,353,546,1002,774,2715
682:226,15,236,2139,358,168,2265,719,1069,1164
683:22855,663,35676,110546,66734,32065,89303,6740,113893,15918
684:2548,2153,1400,760,1501,1803,1803,2351,1124,4792
715:203,203,26181,25188,59850,25188,51546,82049,82049,120728
716:3711,642,696,1180,1684,3680,4828,11579,13065,5670
741:301,363,719,4187,2318,952,211,2582,9874,877
750:17,302,654,616,58,84,29,650,650,70
754:8,650,564,518,224,138,15,162,358,364
756:17,302,654,58,29,518,285,6,902,239
757:736,190,3505,10236,22192,7258,8489,15787,10818,61819
758:650,564,15,62,62,62,356,1109,398,398
763:302,654,76,616,58,354,1102,285,6,238
773:1709,5017,28635,28635,6149,5882,27982,11886,20656,20656
774:654,616,58,29,70,542,15,101,327,861
775:17,302,654,616,8,84,29,650,361,289
782:17,17,70,363,947,1382,1126,710,4364,1200
784:654,654,616,58,8,81,81,70,564,226
793:17,302,58,84,650,70,226,1102,138,262
803:899,1462,48,48,2162,1187,875,2935,892,1389
813:76,58,8,301,15,245,327,322,363,32
815:17,616,650,81,301,301,262,358,780,1403
817:17,302,654,84,354,3234,749,116,4414,1871
818:168,719,375,661,1400,176,801,12722,20330,9783
823:508,146,146,1744,1002,2715,219,4187,1065,4194
825:17,302,76,76,84,564,354,226,138,736
833:17,654,616,29,29,650,81,518,542,15
835:17,8,226,289,554,364,356,356,483,780
838:7210,7210,7210,8066,8066,8066,10175,10175,10175,857
844:17,302,654,616,866,84,650,564,224,224
850:361,829,829,13083,17934,14840,14840,1763,8788,35566
856:17,302,654,76,616,58,8,84,29,650
857:17,654,616,58,29,29,285,285,902,358
874:17,654,654,616,8,866,650,564,224,542
891:866,20322,3502,45770,15318,48202,63861,78415,64489,120734
899:508,508,245,327,65,358,409,486,1348,1099
900:407,2602,9388,4941,3367,11641,28490,12760,49338,12108
911:17,901,901,1002,2326,1355,2406,2717,3105,1890
918:76,564,354,508,301,500,500,1382,119,546
925:736,4414,1957,810,1806,15911,33720,15787,8489,61819
926:17,654,616,29,138,301,15,285,245,61
937:17,17,8,84,224,224,1102,15,6,899
949:1790,31189,22114,34453,96168,63966,107650,85203,73976,105059
964:301,301,245,245,931,131,131,1578,774,2955
970:5998,2026,2026,939,939,26096,20931,20931,17341,19925
977:302,654,76,616,58,58,8,866,84,70
981:441,1065,7869,7869,4513,13,13,16036,16036,16332
982:899,947,48,1187,1930,5582,5514,3864,13419,9003
984:302,518,1102,15,285,669,327,363,65,358
992:81,500,710,1744,1002,5767,2275,2715,731,1508
993:17,302,8,866,650,70,1550,645,4326,2528
998:8,81,70,518,226,508,736,1196,500,500
1000:302,654,76,616,650,564,564,226,508,138
1007:302,76,616,58,650,238,861,162,358,568
1027:719,2318,463,984,5480,8860,2582,2642,1081,2685
1028:654,8,84,1102,486,1276,268,4413,288,7210
1044:1102,409,891,429,1937,155,167,330,387,1684
1045:302,654,616,29,15,245,327,322,363,32
1049:698,3148,670,1003,3105,3672,26191,10807,14879,15598
1068:4372,2021,4547,18200,65515,5574,26738,37706,77739,69980
1069:17,302,616,58,650,354,226,15,289,899
1070:302,654,8,29,138,289,101,61,554,1196
1082:17,302,654,76,616,58,8,29,564,354
1083:14762,22365,10849,1034,40852,44634,80574,60793,54976,42881
1088:76,70,518,902,40,119,999,1511,1086,1471
1094:17,302,302,654,76,8,8,866,84,650
1116:17,327,873,65,2139,500,190,1050,179,385
1121:17,1890,8964,26579,26579,25911,21555,3943,19550,8355
1125:17,17,8,84,81,70,518,518,354,354
1127:508,327,32,787,65,554,94,364,656,4268
1132:616,81,327,61,65,1764,1287,925,511,4802
1133:17,302,654,616,58,866,84,29,70,564
1140:17,654,58,650,650,650,224,285,6,238
1141:1551,1468,7334,1077,11559,64938,49417,65526,7677,50147
1148:834,1930,1930,1930,1930,1930,44,2021,377,12022
1153:302,8,84,70,226,101,236,1196,409,40
1163:1097,713,22563,75732,76693,71020,85958,84466,93420,93870
1166:17,245,327,327,327,327,65,65,65,65
1172:650,564,542,508,238,32,554,402,780,546
1192:654,84,354,508,736,15,15,289,289,285
1204:2030,146,1136,674,692,4113,9567,1154,3160,6580
1208:1140,1709,2868,11,913,10,2311,4398,13296,10442
1209:508,891,1790,3288,2337,5292,1435,6793,157,967
1234:224,1344,3088,6901,187,760,797,1867,8733,1081
1236:327,65,202,13049,9580,390,18530,14186,61658,3361
1245:17,899,327,62,62,65,1119,48,2140,2583
1263:654,616,29,15,6,238,61,363,236,162
1267:17,289,409,409,656,656,1614,2868,73,490
1269:1352,2337,4021,1527,189,4825,2241,10041,3172,1206
1288:9595,12557,21715,1219,26303,23313,26123,13612,51645,34691
1295:17,302,654,58,8,84,29,29,650,354
1296:302,616,70,224,138,358,364,2618,1832,1937
1302:58,564,508,508,138,61,236,358,364,394
1305:654,616,1102,394,239,859,114,1136,2937,925
1342:8,18747,7315,56318,21798,22872,44957,39954,15715,42807
1382:736,327,65,1410,1410,119,199,496,2121,1287
1389:9832,71313,71576
1391:5741,16935,17426,1310,34309,16823,83583,109524,62593,71234
1397:3423,1888,8586,33017,33017,1316,66439,102441,75474,89302
1402:17,654,654,29,542,15,285,285,899,861
1405:15022,1323
1407:1324,18420,18420,24542,31815,51254,21143,103501,8144,90346
1408:17,76,8,2955,1302,2829,4257,2063,1890,6439
1409:17,302,654,76,58,866,84,29,650,518
1412:138,1329,5459,21609,1667,78442,116889,42416,101750,110652
1413:17,302,654,654,76,616,58,8,866,84
1418:17,302,616,58,8,84,29,70,518,354
1419:1352,1205,1527,2880,3107,189,4825,10041,3172,1206
1420:17,84,1102,138,301,899,94,483,1462,48
1427:302,654,76,616,58,650,70,542,508,138
1430:616,58,564,861,1196,483,483,1405,859,422
1431:17,302,29,289,101,285,61,363,902,568
1435:17,654,8,650,70,518,542,15,15,285
1437:238,1344,826,6545,1677,1418,10163,14444,25737,32353
1441:6559,6559,27322,27322,11713,11713,111336,85706,111336,85706
1447:226,508,245,327,327,327,32,65,65,65
1448:3307,7024,24431,65983,1361,4198,62393,92127,81402,76885
1457:322,1023,1332,1332,1770,1770,34053,14464,7530,18687
1458:17,654,654,8,29,564,518,542,354,301
1469:17,654,8,29,650,70,15,285,322,363
1477:8,8,564,327,873,65,1382,931,119,2162
1486:2318,463,6901,2582,684,13896,617,19712,14748,595
1490:361,327,327,65,65,358,358,1126,709,709
1491:17,29,1196,859,1332,1332,944,510,8055,8983
1500:17,654,616,8,866,81,542,226,508,301
1503:17,302,84,29,518,1102,138,285,6,162
1517:16758,78351,78351,1430,73650,29593,16202,16202,57598
1518:327,873,65,656,1352,2097,2031,1930,1930,3867
1535:17,17,76,616,616,8,564,518,224,224
1551:17,302,302,654,654,76,58,84,29,564
1552:1465,1465,35722,89980,89980,87822,13992,13992,87822
1553:518,15,15,486,2512,73,3929,3191,7029,5927
1559:17,58,542,301,285,285,698,162,486,45
1560:654,616,8,542,736,289,101,285,245,698
1561:302,654,8,8,650,81,564,238,238,363
1562:17,302,76,58,866,84,81,354,226,301
1569:986,986,986,986,986,986,986,986,986,986
1570:2342,2668,2668,18,18,1795,1512,1512,14047,7166
1588:3886,1503,32297,9236,90120,26126,88519,10011,28131,42737
1589:17,302,29,301,327,262,787,873,65,901
1591:1930,3864,13419,9003,15556,10916,24703,6106,29782,44114
1601:61,378,1344,1344,398,398,749,749,116,116
1602:70,70,542,899,899,245,327,327,65,65
1629:564,542,245,364,1410,119,131,1403,999,3233
1634:13896,811,7418,17855,80190,57108,121578,22178,8830,79654
1642:17,616,616,84,29,15,285,61,698,322
1653:518,508,15,289,285,285,1196,902,4025,4017
1654:17,17,654,76,616,58,354,226,508,301
1655:17,302,616,58,84,564,518,1102,301,101
1668:17,302,654,58,542,508,285,6,245,61
1681:302,654,76,518,354,361,787,787,787,787
1703:17,17,8,650,138,899,245,245,322,322
1721:9916,9916,8739,6215,6215,1618,36175,51214,51214,513
1727:224,780,780,2937,193,193,7573,24981,5315,39924
1728:17,654,29,3,3,1508,3158,2467,3751,1890
1745:15,327,65,2200,1744,1164,8100,9850,9580,6159
1746:101,239,1403,114,3304,1960,8150,8056,14518,16592
1751:17,787,787,1109,1109,931,103,2193,813,1131
1756:17,17,654,8,84,84,518,542,1102,15
1758:564,238,409,1410,1410,356,190,1535,45,103
1761:4194,7011,10451,10451,10451,41065,10995,46994,46994,23102
1767:17,302,654,29,650,224,899,947,1023,1109
1779:73942,25515,99455,117015,83224,118819,120615,1674
1780:12637,32351,68717
1783:654,616,616,564,322,1196,1196,190,1239,1239
1787:17,17,302,654,58,58,8,8,84,84
1788:76,81,70,564,226,986,5767,2275,4194,3307
